timestamp,title,cve_ids,CVSS,Column4,risk_rating,exploitation_state,exploit_availability,detection,analyst comment,Refs,predicted_risk_rating,cisa_known_exploited
8/8/2025,IBM i IBM Java SDK Multiple Vulnerabilities,CVE-2025-4447,7,,not available,No Known,No Known,,,"https://www.ibm.com/support/pages/node/7241656
https://www.ibm.com/support/pages/node/7241709",LOW,not available
8/8/2025,IBM WebSphere Application Server / WebSphere Application Server Liberty IBM Java Vulnerability,CVE-2025-30754,4.8,,not available,No Known,No Known,,,https://www.ibm.com/support/pages/node/7241769,LOW,not available
8/8/2025,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-8578,8.8,,MEDIUM,No Known,No Known,,,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-7-2025,MEDIUM,not available
8/8/2025,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-8581,4.3,,LOW,No Known,No Known,,,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-7-2025,LOW,not available
8/8/2025,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-8577,4.3,,LOW,No Known,No Known,,,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-7-2025,not available,not available
8/8/2025,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-8576,8.8,,MEDIUM,No Known,No Known,,,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-7-2025,MEDIUM,not available
8/8/2025,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-8583,4.3,,LOW,No Known,No Known,,,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-7-2025,LOW,not available
8/8/2025,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-8579,4.3,,LOW,No Known,No Known,,,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-7-2025,not available,not available
8/8/2025,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-8580,4.3,,LOW,No Known,No Known,,,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-7-2025,not available,not available
8/8/2025,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-8582,4.3,,LOW,No Known,No Known,,,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-7-2025,LOW,not available
8/8/2025,Red Hat Satellite Denial of Service Vulnerability,CVE-2024-49761,7.5,,not available,No Known,No Known,,,https://access.redhat.com/errata/RHSA-2025:13269,LOW,not available
8/8/2025,Red Hat update for libxml2,CVE-2025-7425,7.8,,not available,No Known,No Known,,,https://access.redhat.com/errata/RHSA-2025:13464,LOW,not available
8/8/2025,Red Hat update for libxml2,CVE-2025-32414,7.5,,not available,No Known,No Known,,,"https://access.redhat.com/errata/RHSA-2025:13428
https://access.redhat.com/errata/RHSA-2025:13429",LOW,not available
8/8/2025,Red Hat update for libxml2,CVE-2025-32415,7.5,,not available,No Known,No Known,,,"https://access.redhat.com/errata/RHSA-2025:13428
https://access.redhat.com/errata/RHSA-2025:13429",LOW,not available
