title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-46276,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-43533,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-43428,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-46277,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-43538,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-46292,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-43541,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-43536,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-43535,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-43501,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-43531,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-43529,9.6,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753) | Exploited in the Wild,https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-14174,9.6,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753) | Exploited in the Wild,https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-43511,6.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-43539,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-46287,4.3,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2024-7264,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-9086,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-43542,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-43532,2.8,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-46279,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-43512,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-46285,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-5918,3.9,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-46276,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-43538,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-43530,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-46292,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-43535,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-43541,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-43501,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-43536,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-43531,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752),https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-43529,9.6,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752) | Exploited in the Wild,https://support.apple.com/en-us/125885
Apple iOS 18.7.3  Multiple Vulnerabilities,CVE-2025-14174,9.6,,Qualys Pipeline,12/15 CH - QID in Pipeline (610752) | Exploited in the Wild,https://support.apple.com/en-us/125885
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43539,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43320,8.6,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43522,5.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43521,5.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43519,5.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43523,5.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-46289,5.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43482,5.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43517,5.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-46287,4.3,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2024-7264,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-9086,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43542,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43518,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43532,2.8,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43512,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-46285,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-5918,3.9,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43513,5.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-46276,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43509,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43527,8.6,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43463,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43416,5.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43516,5.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43530,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206),https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-43529,9.8,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206) | Exploited in the Wild,https://support.apple.com/en-us/125887
MacOS Sequoia 15.7.3 Multiple Vulnerabilities,CVE-2025-14174,9.8,,Qualys Pipeline,12/15 CH - QID in Pipeline (386206) | Exploited in the Wild,https://support.apple.com/en-us/125887
