title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
PostgreSQL Multiple Vulnerabilities,CVE-2026-14679,8.2,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-14662,8.8,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-19385,8.8,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-14677,8.8,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-14670,8.8,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-14669,8.8,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-14671,8.8,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-15742,8.8,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-14680,8.8,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-15741,8.8,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-18408,8.8,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-14664,8.8,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-14676,8.8,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-16238,8.8,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-16239,8.8,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
Red Hat dracut Rejection Notice,CVE-2026-15816,7.5,,,,,"https://access.redhat.com/errata/RHSA-2026:54571
https://access.redhat.com/errata/RHSA-2026:54575
https://access.redhat.com/errata/RHSA-2026:54576"
Red Hat update for bind,CVE-2026-11721,7.5,,,,,"https://access.redhat.com/errata/RHSA-2026:54509
https://access.redhat.com/errata/RHSA-2026:54510
https://access.redhat.com/errata/RHSA-2026:54654
https://access.redhat.com/errata/RHSA-2026:55437
https://access.redhat.com/errata/RHSA-2026:55441"
Red Hat update for bind,CVE-2026-11622,7.5,,,,,"https://access.redhat.com/errata/RHSA-2026:54509
https://access.redhat.com/errata/RHSA-2026:54510
https://access.redhat.com/errata/RHSA-2026:54654
https://access.redhat.com/errata/RHSA-2026:55437
https://access.redhat.com/errata/RHSA-2026:55441"
Red Hat update for bind,CVE-2026-5946,7.5,,,,,https://access.redhat.com/errata/RHSA-2026:55441
Red Hat update for bind,CVE-2026-13204,7.5,,,,,"https://access.redhat.com/errata/RHSA-2026:54509
https://access.redhat.com/errata/RHSA-2026:54510
https://access.redhat.com/errata/RHSA-2026:54654
https://access.redhat.com/errata/RHSA-2026:55437
https://access.redhat.com/errata/RHSA-2026:55441"
Red Hat update for bind,CVE-2026-11331,7.5,,,,,"https://access.redhat.com/errata/RHSA-2026:54509
https://access.redhat.com/errata/RHSA-2026:54510
https://access.redhat.com/errata/RHSA-2026:55437
https://access.redhat.com/errata/RHSA-2026:55441"
Red Hat update for bind,CVE-2026-3039,7.5,,,,,https://access.redhat.com/errata/RHSA-2026:55441
Red Hat update for bind,CVE-2026-13321,8.6,,,,,"https://access.redhat.com/errata/RHSA-2026:54509
https://access.redhat.com/errata/RHSA-2026:54510
https://access.redhat.com/errata/RHSA-2026:54654
https://access.redhat.com/errata/RHSA-2026:55437
https://access.redhat.com/errata/RHSA-2026:55441"
Red Hat update for compat-libtiff3,CVE-2026-12912,7.3,,,,,https://access.redhat.com/errata/RHSA-2026:54638
Red Hat update for dotnet10.0,CVE-2026-62901,7.5,,,,,"https://access.redhat.com/errata/RHSA-2026:54538
https://access.redhat.com/errata/RHSA-2026:54541
https://access.redhat.com/errata/RHSA-2026:54542
https://access.redhat.com/errata/RHSA-2026:54550
https://access.redhat.com/errata/RHSA-2026:54574
https://access.redhat.com/errata/RHSA-2026:54590"
Red Hat update for dotnet10.0,CVE-2026-62909,7.8,,,,,"https://access.redhat.com/errata/RHSA-2026:54538
https://access.redhat.com/errata/RHSA-2026:54541
https://access.redhat.com/errata/RHSA-2026:54542
https://access.redhat.com/errata/RHSA-2026:54550
https://access.redhat.com/errata/RHSA-2026:54574
https://access.redhat.com/errata/RHSA-2026:54590"
Red Hat update for gstreamer1-plugins-bad-free,CVE-2026-59691,7.1,,,,,"https://access.redhat.com/errata/RHSA-2026:54658
https://access.redhat.com/errata/RHSA-2026:54660
https://access.redhat.com/errata/RHSA-2026:54664
https://access.redhat.com/errata/RHSA-2026:54752"
Red Hat update for gstreamer1-plugins-bad-free,CVE-2026-59692,7.5,,,,,"https://access.redhat.com/errata/RHSA-2026:54658
https://access.redhat.com/errata/RHSA-2026:54660
https://access.redhat.com/errata/RHSA-2026:54664
https://access.redhat.com/errata/RHSA-2026:54752"
Red Hat update for kernel,CVE-2026-53264,7.8,,,,,"https://access.redhat.com/errata/RHSA-2026:54482
https://access.redhat.com/errata/RHSA-2026:55443"
Red Hat update for libXfont2,CVE-2026-59679,7.5,,,,,https://access.redhat.com/errata/RHSA-2026:55448
Red Hat update for libXfont2,CVE-2026-44950,7.5,,,,,https://access.redhat.com/errata/RHSA-2026:55448
Red Hat update for postgresql-jdbc,CVE-2026-42198,7.5,,,,,https://access.redhat.com/errata/RHSA-2026:54532
Red Hat update for webkit2gtk3,CVE-2026-43725,7.1,,,,,"https://access.redhat.com/errata/RHSA-2026:54572
https://access.redhat.com/errata/RHSA-2026:54634"
Red Hat update for webkit2gtk3,CVE-2026-43731,8.8,,,,,"https://access.redhat.com/errata/RHSA-2026:54572
https://access.redhat.com/errata/RHSA-2026:54634"
Red Hat update for webkit2gtk3,CVE-2026-43705,8.8,,,,,"https://access.redhat.com/errata/RHSA-2026:54572
https://access.redhat.com/errata/RHSA-2026:54634"
Red Hat update for webkit2gtk3,CVE-2026-43715,8.8,,,,,"https://access.redhat.com/errata/RHSA-2026:54572
https://access.redhat.com/errata/RHSA-2026:54634"
Red Hat update for webkit2gtk3,CVE-2024-4367,8.8,,,,,"https://access.redhat.com/errata/RHSA-2026:54572
https://access.redhat.com/errata/RHSA-2026:54634"
Red Hat update for webkit2gtk3,CVE-2026-43721,9.3,,,,,"https://access.redhat.com/errata/RHSA-2026:54572
https://access.redhat.com/errata/RHSA-2026:54634"
Red Hat update for webkit2gtk3,CVE-2026-43701,9.6,,,,,"https://access.redhat.com/errata/RHSA-2026:54572
https://access.redhat.com/errata/RHSA-2026:54634"
Red Hat yelp Rejection Notice,CVE-2026-13601,7.1,,,,,"https://access.redhat.com/errata/RHSA-2026:54539
https://access.redhat.com/errata/RHSA-2026:54540
https://access.redhat.com/errata/RHSA-2026:54624
https://access.redhat.com/errata/RHSA-2026:54637"
Wazuh Multiple Vulnerabilities,CVE-2026-44901,9.9,,,,,https://www.zerodayinitiative.com/advisories/ZDI-26-527
Wazuh Multiple Vulnerabilities,CVE-2026-48162,not available,,,,,https://www.zerodayinitiative.com/advisories/ZDI-26-527
Wazuh Multiple Vulnerabilities,CVE-2026-49392,not available,,,,,https://www.zerodayinitiative.com/advisories/ZDI-26-527
Wazuh Multiple Vulnerabilities,CVE-2026-45798,not available,,,,,https://www.zerodayinitiative.com/advisories/ZDI-26-527
Wazuh Multiple Vulnerabilities,CVE-2026-44256,not available,,,,,https://www.zerodayinitiative.com/advisories/ZDI-26-527
Wazuh Multiple Vulnerabilities,CVE-2026-41424,not available,,,,,https://www.zerodayinitiative.com/advisories/ZDI-26-527
Wazuh Multiple Vulnerabilities,CVE-2026-44254,not available,,,,,https://www.zerodayinitiative.com/advisories/ZDI-26-527
Wazuh Multiple Vulnerabilities,CVE-2026-49441,not available,,,,,https://www.zerodayinitiative.com/advisories/ZDI-26-527
Wazuh Multiple Vulnerabilities,CVE-2026-48024,not available,,,,,https://www.zerodayinitiative.com/advisories/ZDI-26-527
