title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Patch Tuesday October 2025: Windows Digital Media Elevation of Privilege Vulnerability,CVE-2025-53150,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53150
Patch Tuesday October 2025: Windows Virtualization-Based Security (VBS) Enclave Elevation of Privilege Vulnerability,CVE-2025-53717,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53717
Patch Tuesday October 2025: Xbox IStorageService Elevation of Privilege Vulnerability,CVE-2025-53768,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53768
Patch Tuesday October 2025: Microsoft Exchange Server Elevation of Privilege Vulnerability,CVE-2025-53782,8.4,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53782
Patch Tuesday October 2025: GitHub CVE-2025-54132: Arbitrary Image Fetch in Mermaid Diagram Tool,CVE-2025-54132,4.4,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54132
Patch Tuesday October 2025: MITRE CVE-2025-54957: Integer overflow in Dolby Digital Plus audio decoder,CVE-2025-54957,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54957
Patch Tuesday October 2025: Visual Studio Elevation of Privilege Vulnerability,CVE-2025-55240,7.3,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55240
Patch Tuesday October 2025: .NET Elevation of Privilege Vulnerability,CVE-2025-55247,7.3,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55247
"Patch Tuesday October 2025: .NET, .NET Framework, and Visual Studio Information Disclosure Vulnerability",CVE-2025-55248,4.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55248
Patch Tuesday October 2025: ASP.NET Security Feature Bypass Vulnerability,CVE-2025-55315,9.9,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55315
Patch Tuesday October 2025: Configuration Manager Elevation of Privilege Vulnerability,CVE-2025-55320,6.7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55320
Patch Tuesday October 2025: Windows Storage Management Provider Information Disclosure Vulnerability,CVE-2025-55325,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55325
Patch Tuesday October 2025: Windows Connected Devices Platform Service (Cdpsvc) Remote Code Execution Vulnerability,CVE-2025-55326,7.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55326
Patch Tuesday October 2025: Windows Hyper-V Elevation of Privilege Vulnerability,CVE-2025-55328,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55328
Patch Tuesday October 2025: Windows BitLocker Security Feature Bypass Vulnerability,CVE-2025-55330,6.1,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55330
Patch Tuesday October 2025: Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,CVE-2025-55331,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55331
Patch Tuesday October 2025: Windows BitLocker Security Feature Bypass Vulnerability,CVE-2025-55332,6.1,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55332
Patch Tuesday October 2025: Windows BitLocker Security Feature Bypass Vulnerability,CVE-2025-55333,6.1,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55333
Patch Tuesday October 2025: Windows Kernel Security Feature Bypass Vulnerability,CVE-2025-55334,6.2,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55334
Patch Tuesday October 2025: Windows NTFS Elevation of Privilege Vulnerability,CVE-2025-55335,7.4,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55335
Patch Tuesday October 2025: Windows Cloud Files Mini Filter Driver Information Disclosure Vulnerability,CVE-2025-55336,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55336
Patch Tuesday October 2025: Windows BitLocker Security Feature Bypass Vulnerability,CVE-2025-55337,6.1,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55337
Patch Tuesday October 2025: Windows BitLocker Security Feature Bypass Vulnerability,CVE-2025-55338,6.1,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55338
Patch Tuesday October 2025: Windows Network Driver Interface Specification Driver Elevation of Privilege Vulnerability,CVE-2025-55339,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55339
Patch Tuesday October 2025: Windows Remote Desktop Protocol Security Feature Bypass,CVE-2025-55340,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55340
Patch Tuesday October 2025: Windows USB Video Class System Driver Information Disclosure Vulnerability,CVE-2025-55676,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55676
Patch Tuesday October 2025: Windows Device Association Broker Service Elevation of Privilege Vulnerability,CVE-2025-55677,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55677
Patch Tuesday October 2025: DirectX Graphics Kernel Elevation of Privilege Vulnerability,CVE-2025-55678,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55678
Patch Tuesday October 2025: Windows Kernel Information Disclosure Vulnerability,CVE-2025-55679,5.1,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55679
Patch Tuesday October 2025: Windows Cloud Files Mini Filter Driver Elevation of Privilege Vulnerability,CVE-2025-55680,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55680
Patch Tuesday October 2025: Desktop Windows Manager Elevation of Privilege Vulnerability,CVE-2025-55681,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55681
Patch Tuesday October 2025: Windows BitLocker Security Feature Bypass Vulnerability,CVE-2025-55682,6.1,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55682
Patch Tuesday October 2025: Windows Kernel Information Disclosure Vulnerability,CVE-2025-55683,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55683
Patch Tuesday October 2025: Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,CVE-2025-55684,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55684
Patch Tuesday October 2025: Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,CVE-2025-55685,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55685
Patch Tuesday October 2025: Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,CVE-2025-55686,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55686
Patch Tuesday October 2025: Windows Resilient File System (ReFS) Elevation of Privilege Vulnerability,CVE-2025-55687,7.4,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55687
Patch Tuesday October 2025: Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,CVE-2025-55688,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55688
Patch Tuesday October 2025: Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,CVE-2025-55689,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55689
Patch Tuesday October 2025: Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,CVE-2025-55690,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55690
Patch Tuesday October 2025: Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,CVE-2025-55691,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55691
Patch Tuesday October 2025: Windows Error Reporting Service Elevation of Privilege Vulnerability,CVE-2025-55692,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55692
Patch Tuesday October 2025: Windows Kernel Elevation of Privilege Vulnerability,CVE-2025-55693,7.4,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55693
Patch Tuesday October 2025: Windows Error Reporting Service Elevation of Privilege Vulnerability,CVE-2025-55694,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55694
Patch Tuesday October 2025: Windows WLAN AutoConfig Service Information Disclosure Vulnerability,CVE-2025-55695,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55695
Patch Tuesday October 2025: NtQueryInformation Token function (ntifs.h) Elevation of Privilege Vulnerability,CVE-2025-55696,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55696
Patch Tuesday October 2025: Azure Local Elevation of Privilege Vulnerability,CVE-2025-55697,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55697
Patch Tuesday October 2025: DirectX Graphics Kernel Denial of Service Vulnerability,CVE-2025-55698,7.7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55698
Patch Tuesday October 2025: Windows Kernel Information Disclosure Vulnerability,CVE-2025-55699,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55699
Patch Tuesday October 2025: Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-55700,6.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55700
Patch Tuesday October 2025: Windows Authentication Elevation of Privilege Vulnerability,CVE-2025-55701,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55701
Patch Tuesday October 2025: Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2025-58714,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58714
Patch Tuesday October 2025: Windows Speech Runtime Elevation of Privilege Vulnerability,CVE-2025-58715,8.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58715
Patch Tuesday October 2025: Windows Speech Runtime Elevation of Privilege Vulnerability,CVE-2025-58716,8.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58716
Patch Tuesday October 2025: Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-58717,6.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58717
Patch Tuesday October 2025: Remote Desktop Client Remote Code Execution Vulnerability,CVE-2025-58718,8.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58718
Patch Tuesday October 2025: Windows Connected Devices Platform Service Elevation of Privilege Vulnerability,CVE-2025-58719,4.7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58719
Patch Tuesday October 2025: Windows Cryptographic Services Information Disclosure Vulnerability,CVE-2025-58720,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58720
Patch Tuesday October 2025: Microsoft DWM Core Library Elevation of Privilege Vulnerability,CVE-2025-58722,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58722
Patch Tuesday October 2025: Arc Enabled Servers - Azure Connected Machine Agent Elevation of Privilege Vulnerability,CVE-2025-58724,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58724
Patch Tuesday October 2025: Windows COM+ Event System Service Elevation of Privilege Vulnerability,CVE-2025-58725,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58725
Patch Tuesday October 2025: Windows SMB Server Elevation of Privilege Vulnerability,CVE-2025-58726,7.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58726
Patch Tuesday October 2025: Windows Connected Devices Platform Service Elevation of Privilege Vulnerability,CVE-2025-58727,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58727
Patch Tuesday October 2025: Windows Bluetooth Service Elevation of Privilege Vulnerability,CVE-2025-58728,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58728
Patch Tuesday October 2025: Windows Local Session Manager (LSM) Denial of Service Vulnerability,CVE-2025-58729,6.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58729
Patch Tuesday October 2025: Inbox COM Objects (Global Memory) Remote Code Execution Vulnerability,CVE-2025-58730,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58730
Patch Tuesday October 2025: Inbox COM Objects (Global Memory) Remote Code Execution Vulnerability,CVE-2025-58731,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58731
Patch Tuesday October 2025: Inbox COM Objects (Global Memory) Remote Code Execution Vulnerability,CVE-2025-58732,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58732
Patch Tuesday October 2025: Inbox COM Objects (Global Memory) Remote Code Execution Vulnerability,CVE-2025-58733,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58733
Patch Tuesday October 2025: Inbox COM Objects (Global Memory) Remote Code Execution Vulnerability,CVE-2025-58734,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58734
Patch Tuesday October 2025: Inbox COM Objects (Global Memory) Remote Code Execution Vulnerability,CVE-2025-58735,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58735
Patch Tuesday October 2025: Inbox COM Objects (Global Memory) Remote Code Execution Vulnerability,CVE-2025-58736,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58736
Patch Tuesday October 2025: Remote Desktop Protocol Remote Code Execution Vulnerability,CVE-2025-58737,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58737
Patch Tuesday October 2025: Inbox COM Objects (Global Memory) Remote Code Execution Vulnerability,CVE-2025-58738,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58738
Patch Tuesday October 2025: Microsoft Windows File Explorer Spoofing Vulnerability,CVE-2025-58739,6.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-58739
Patch Tuesday October 2025: Storage Spaces Direct Information Disclosure Vulnerability,CVE-2025-59184,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59184
Patch Tuesday October 2025: NTLM Hash Disclosure Spoofing Vulnerability,CVE-2025-59185,6.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59185
Patch Tuesday October 2025: Windows Kernel Information Disclosure Vulnerability,CVE-2025-59186,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59186
Patch Tuesday October 2025: Windows Kernel Elevation of Privilege Vulnerability,CVE-2025-59187,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59187
Patch Tuesday October 2025: Microsoft Failover Cluster Information Disclosure Vulnerability,CVE-2025-59188,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59188
Patch Tuesday October 2025: Microsoft Brokering File System Elevation of Privilege Vulnerability,CVE-2025-59189,7.4,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59189
Patch Tuesday October 2025: Windows Search Service Denial of Service Vulnerability,CVE-2025-59190,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59190
Patch Tuesday October 2025: Windows Connected Devices Platform Service Elevation of Privilege Vulnerability,CVE-2025-59191,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59191
Patch Tuesday October 2025: Storport.sys Driver Elevation of Privilege Vulnerability,CVE-2025-59192,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59192
Patch Tuesday October 2025: Windows Management Services Elevation of Privilege Vulnerability,CVE-2025-59193,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59193
Patch Tuesday October 2025: Windows Kernel Elevation of Privilege Vulnerability,CVE-2025-59194,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59194
Patch Tuesday October 2025: Microsoft Graphics Component Denial of Service Vulnerability,CVE-2025-59195,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59195
Patch Tuesday October 2025: Windows Simple Search and Discovery Protocol (SSDP) Service Elevation of Privilege Vulnerability,CVE-2025-59196,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59196
Patch Tuesday October 2025: Windows ETL Channel Information Disclosure Vulnerability,CVE-2025-59197,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59197
Patch Tuesday October 2025: Windows Search Service Denial of Service Vulnerability,CVE-2025-59198,5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59198
Patch Tuesday October 2025: Software Protection Platform (SPP) Elevation of Privilege Vulnerability,CVE-2025-59199,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59199
Patch Tuesday October 2025: Data Sharing Service Spoofing Vulnerability,CVE-2025-59200,7.7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59200
Patch Tuesday October 2025: Network Connection Status Indicator (NCSI) Elevation of Privilege Vulnerability,CVE-2025-59201,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59201
Patch Tuesday October 2025: Windows Remote Desktop Services Elevation of Privilege Vulnerability,CVE-2025-59202,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59202
Patch Tuesday October 2025: Windows State Repository API Server File Information Disclosure Vulnerability,CVE-2025-59203,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59203
