title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs,Column2
Red Hat update for firefox,CVE-2026-2762,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2761,9.6,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2768,9.6,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2778,9.6,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2776,9.6,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2760,9.6,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
SolarWinds Serv-U Broken Access Control Remote Code Execution Vulnerability,CVE-2025-40538,9.1,,,2/26 CH - QID Available(520113),https://www.solarwinds.com/trust-center/security-advisories/cve-2025-40538,
SolarWinds Serv-U IDOR Remote Code Execution Vulnerability,CVE-2025-40541,9.1,,,2/26 CH - QID Available(520115),https://www.solarwinds.com/trust-center/security-advisories/cve-2025-40541,
SolarWinds Serv-U Type Confusion Remote Code Execution Vulnerabilities,CVE-2025-40539,9.1,,,2/26 CH - QID Available(520114),https://www.solarwinds.com/trust-center/security-advisories/cve-2025-40539,
SolarWinds Serv-U Type Confusion Remote Code Execution Vulnerabilities,CVE-2025-40540,9.1,,,2/26 CH - QID Available(520114),https://www.solarwinds.com/trust-center/security-advisories/cve-2025-40540,
