title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43495,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43496,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43498,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43500,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43502,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43503,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43507,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
macOS Sequoia 15.7.2 Security Update,CVE-2024-43398,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2024-49761,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-30465,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43292,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43322,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43334,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43335,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43336,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43337,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43348,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43361,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43373,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43377,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43378,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43379,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43380,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43382,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43383,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43384,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43385,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43387,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43389,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43390,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43391,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43394,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43395,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43396,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43397,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43398,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43399,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43401,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43405,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43407,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43408,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43409,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43411,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43412,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43413,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43414,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43420,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43423,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43445,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43446,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43448,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43469,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43472,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43474,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43476,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43477,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43478,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43479,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43481,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43496,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43498,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-43499,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
macOS Sequoia 15.7.2 Security Update,CVE-2025-6442,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385859),https://support.apple.com/en-us/125635
Red Hat update for expat,CVE-2025-59375,7.5,,Qualys QID,11/4 CH - QID Available (6044617),https://access.redhat.com/errata/RHSA-2025:19403
Red Hat update for kernel,CVE-2023-53226,7.1,,Qualys QID,11/4 CH - QID Available (6044625),https://access.redhat.com/errata/RHSA-2025:19447
Red Hat update for kernel,CVE-2023-53257,7.5,,Qualys QID,11/4 CH - QID Available (6044625),https://access.redhat.com/errata/RHSA-2025:19447
Red Hat update for kernel,CVE-2025-39864,7,,Qualys QID,11/4 CH - QID Available (6044625),https://access.redhat.com/errata/RHSA-2025:19447
Red Hat update for kernel,CVE-2025-39702,7.1,,Qualys QID,"11/4 CH - QID Available (6044613, 6044623)","https://access.redhat.com/errata/RHSA-2025:19409
https://access.redhat.com/errata/RHSA-2025:19469"
Red Hat update for kernel,CVE-2025-39881,7.3,,Qualys QID,11/4 CH - QID Available (6044623),https://access.redhat.com/errata/RHSA-2025:19469
Red Hat update for kernel,CVE-2022-50367,7,,Qualys QID,11/4 CH - QID Available (6044613),https://access.redhat.com/errata/RHSA-2025:19409
Red Hat update for kernel,CVE-2023-53494,7.8,,Qualys QID,11/4 CH - QID Available (6044613),https://access.redhat.com/errata/RHSA-2025:19409
Red Hat update for tigervnc,CVE-2025-62231,7.8,,Qualys QID,"11/4 CH - QID Available (6044626, 6044618, 6044619, 6044624, 6044628)","https://access.redhat.com/errata/RHSA-2025:19432
https://access.redhat.com/errata/RHSA-2025:19433
https://access.redhat.com/errata/RHSA-2025:19434
https://access.redhat.com/errata/RHSA-2025:19435
https://access.redhat.com/errata/RHSA-2025:19489"
Red Hat update for tigervnc,CVE-2025-62230,7.8,,Qualys QID,"11/4 CH - QID Available (6044626, 6044618, 6044619, 6044624, 6044628)","https://access.redhat.com/errata/RHSA-2025:19432
https://access.redhat.com/errata/RHSA-2025:19433
https://access.redhat.com/errata/RHSA-2025:19434
https://access.redhat.com/errata/RHSA-2025:19435
https://access.redhat.com/errata/RHSA-2025:19489"
Red Hat update for tigervnc,CVE-2025-62229,7.8,,Qualys QID,"11/4 CH - QID Available (6044626, 6044618, 6044619, 6044624, 6044628)","https://access.redhat.com/errata/RHSA-2025:19432
https://access.redhat.com/errata/RHSA-2025:19433
https://access.redhat.com/errata/RHSA-2025:19434
https://access.redhat.com/errata/RHSA-2025:19435
https://access.redhat.com/errata/RHSA-2025:19489"
SailPoint IdentityIQ Script Insertion Vulnerability,CVE-2025-10280,7.1,,None,,https://www.sailpoint.com/security-advisories/sailpoint-identityiq-incorrect-content-type-cross-site-scripting-vulnerability-cve-2025-10280
