title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
IBM Tivoli Business Service Manager Multiple Vulnerabilities,CVE-2025-23184,7.5,LOW,,,"https://www.ibm.com/support/pages/node/7238746
https://www.ibm.com/support/pages/node/7238747
https://www.ibm.com/support/pages/node/7238748"
IBM Tivoli Business Service Manager Multiple Vulnerabilities,CVE-2025-48734,8.8,MEDIUM,,,"https://jira.atlassian.com/browse/BAM-26152
https://www.ibm.com/support/pages/node/7238746
https://www.ibm.com/support/pages/node/7238747
https://www.ibm.com/support/pages/node/7238748
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixCAGBU
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixEM
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
IBM Tivoli Composite Application Manager for Applications WebSphere MQ Monitoring Agent IBM Java Multiple Vulnerabilities,CVE-2023-33850,7.5,LOW,,,https://www.ibm.com/support/pages/node/7239103
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-6558,8.8,MEDIUM,Qualys Pipeline,7/17 CH - QID in Pipeline (383597),"https://chromereleases.googleblog.com/2025/07/chrome-for-android-update.html
https://chromereleases.googleblog.com/2025/07/stable-channel-update-for-desktop_15.html
https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#july-16-2025"
Red Hat update for glib2,CVE-2024-52533,9.8,HIGH,Qualys Pipeline,7/17 CH - QID in Pipeline (252943),https://access.redhat.com/errata/RHSA-2025:11140
Red Hat update for java-17-openjdk,CVE-2025-50106,8.1,LOW,Qualys Pipeline,7/17 CH - QID in Pipeline (252944),"https://access.redhat.com/errata/RHSA-2025:10867
"
Red Hat update for java-17-openjdk,CVE-2025-30749,8.1,MEDIUM,Qualys Pipeline,7/17 CH - QID in Pipeline (252944),"https://access.redhat.com/errata/RHSA-2025:10867
"
Red Hat update for java-17-openjdk,CVE-2025-50059,8.6,LOW,Qualys Pipeline,7/17 CH - QID in Pipeline (252944),"https://access.redhat.com/errata/RHSA-2025:10867
"
Red Hat update for kernel,CVE-2025-23150,7.1,LOW,Qualys Pipeline,7/17 CH - QID in Pipeline (252953),https://access.redhat.com/errata/RHSA-2025:11298
Red Hat update for kernel,CVE-2022-49788,7.1,LOW,Qualys Pipeline,7/17 CH - QID in Pipeline (252953),https://access.redhat.com/errata/RHSA-2025:11298
Red Hat update for kernel,CVE-2025-37738,7.1,LOW,Qualys Pipeline,7/17 CH - QID in Pipeline (252953),https://access.redhat.com/errata/RHSA-2025:11298
Red Hat update for kernel,CVE-2025-22004,7.8,LOW,Qualys Pipeline,7/17 CH - QID in Pipeline (252953),https://access.redhat.com/errata/RHSA-2025:11298
