title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Google Chrome Multiple Vulnerabilities,CVE-2026-8573,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8525,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8548,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8533,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8534,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8523,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8542,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8571,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8522,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8577,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8509,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8517,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8544,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8518,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8531,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8519,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8555,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8551,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8526,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8540,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8581,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8558,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8529,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8532,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8549,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8527,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8524,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8511,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8580,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8563,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8554,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8568,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8536,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8537,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8528,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8562,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8585,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8576,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8586,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8578,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8556,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8579,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8572,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8566,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8545,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
IBM WebSphere Application Server Liberty,CVE-2026-3621,7.5,,387144,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,"https://www.ibm.com/support/pages/node/7272628
https://www.zerodayinitiative.com/advisories/ZDI-25-339"
Red Hat update for firefox,CVE-2026-6753,7.3,,6049664,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:17477
Red Hat update for firefox,CVE-2026-6751,7.3,,6049664,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:17477
Red Hat update for firefox,CVE-2026-6752,7.3,,6049664,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:17477
Red Hat update for firefox,CVE-2026-6749,7.5,,6049664,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:17477
Red Hat update for firefox,CVE-2026-6746,7.5,,6049664,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:17477
Red Hat update for firefox,CVE-2026-6766,7.5,,6049664,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:17477
Red Hat update for firefox,CVE-2026-6747,7.5,,6049664,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:17477
Red Hat update for firefox,CVE-2026-6772,7.5,,6049664,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:17477
Red Hat update for firefox,CVE-2026-6759,7.5,,6049664,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:17477
Red Hat update for firefox,CVE-2026-6754,7.5,,6049664,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:17477
Red Hat update for firefox,CVE-2026-6776,7.8,,6049664,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:17477
Red Hat update for firefox,CVE-2026-6785,8.1,,6049664,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:17477
Red Hat update for firefox,CVE-2026-6786,8.1,,6049664,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:17477
Red Hat update for firefox,CVE-2026-6761,8.8,,6049664,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:17477
Red Hat update for firefox,CVE-2026-6750,8.8,,6049664,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:17477
