title,cve_str_list,Column3,Column4,Column2,Column1,Refs,Column5,Column6,Column7,Column8
Red Hat update for mysql:8.0,CVE-2024-21237,2.2,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21238,5.3,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21239,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21241,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21247,3.8,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-37371,6.5,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-5535,5.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-7264,5.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21490,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21491,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21494,4.1,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21497,5.5,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21500,6.5,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21501,6.5,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21503,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21504,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21505,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21518,6.5,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21519,4.4,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21520,1.8,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21521,7.5,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21522,6.5,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21523,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21525,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21529,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21531,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21534,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21536,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21540,5.4,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21543,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21546,3.8,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21555,5.5,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2025-21559,5.5,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql,CVE-2024-11053,5.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21193,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21194,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21196,6.5,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21197,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21198,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21199,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21201,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21203,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21212,4.4,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21213,4.2,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21218,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21219,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21230,6.5,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21231,3.1,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21236,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21237,2.2,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21238,5.3,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21239,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21241,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-21247,3.8,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-37371,6.5,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-5535,5.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2024-7264,5.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21490,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21491,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21494,4.1,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21497,5.5,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21500,6.5,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21501,6.5,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21503,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21504,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21505,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21518,6.5,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21519,4.4,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21520,1.8,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21521,7.5,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21522,6.5,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21523,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21525,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21529,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21531,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21534,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21536,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21540,5.4,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21543,4.9,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21546,3.8,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21555,5.5,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for mysql,CVE-2025-21559,5.5,,Qualys QID,2/20 CH - QID Available (249953),https://access.redhat.com/errata/RHSA-2025:1671,,,,
Red Hat update for bind9.18,CVE-2024-11187,7.5,,Qualys QID,2/20 CH - QID Available (249954),https://access.redhat.com/errata/RHSA-2025:1670,,,,
Red Hat update for bind9.18,CVE-2024-12705,7.5,,Qualys QID,2/20 CH - QID Available (249954),https://access.redhat.com/errata/RHSA-2025:1670,,,,
Red Hat update for bind,CVE-2024-11187,7.5,,Qualys QID,2/20 CH - QID Available (249951),https://access.redhat.com/errata/RHSA-2025:1666,,,,
"Red Hat update for kpatch-patch-4_18_0-553, kpatch-patch-4_18_0-553_16_1, and kpatch-patch-4_18_0-553_30_1",CVE-2024-53104,7.8,,Qualys QID,2/20 CH - QID Available (249946),https://access.redhat.com/errata/RHSA-2025:1657,,,,
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2024-51127,7.1,,Qualys QID,DO NOT COPY,https://access.redhat.com/errata/RHSA-2025:1635,,,,
Red Hat update for gcc,CVE-2020-11023,,,,DO NOT COPY,https://access.redhat.com/errata/RHSA-2025:1601,,,,
