title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Red Hat update for php,CVE-2024-5458,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251383),https://access.redhat.com/errata/RHSA-2025:7315
Red Hat update for php,CVE-2024-8927,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251383),https://access.redhat.com/errata/RHSA-2025:7315
Red Hat update for podman,CVE-2025-22869,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251396),https://access.redhat.com/errata/RHSA-2025:7391
Red Hat update for protobuf,CVE-2022-1941,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251403),https://access.redhat.com/errata/RHSA-2025:7138
Red Hat update for webkit2gtk3,CVE-2025-24209,7,,QID in Pipeline,5/14 CH - QID in Pipeline (251387),https://access.redhat.com/errata/RHSA-2025:7387
Red Hat update for webkit2gtk3,CVE-2024-54551,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251387),https://access.redhat.com/errata/RHSA-2025:7387
SAP BusinessObjects BI Platform Promotion Management Wizard (PMW) Security Bypass Vulnerability,CVE-2025-43000,7.9,,,,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/may-2025.html
SAP Landscape Transformation Information Disclosure Vulnerability,CVE-2025-43011,7.7,,,,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/may-2025.html
SAP S/4HANA Multiple Vulnerabilities,CVE-2025-43010,8.3,,,,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/may-2025.html
SAP Supplier Relationship Management (SRM) Multiple Vulnerabilities,CVE-2025-30018,8.6,,,,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/may-2025.html
