title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
MS Patch Tuesday January 2026 - LDAP Tampering Vulnerability,CVE-2026-20812,6.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20812
MS Patch Tuesday January 2026 - DirectX Graphics Kernel Elevation of Privilege Vulnerability,CVE-2026-20814,7,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20814
MS Patch Tuesday January 2026 - Capability Access Management Service (camsvc) Elevation of Privilege Vulnerability,CVE-2026-20815,7,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20815
MS Patch Tuesday January 2026 - Windows Installer Elevation of Privilege Vulnerability,CVE-2026-20816,7.8,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation More Likely, Important Severity, CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C - Discuss Watchlist/Alert",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20816
MS Patch Tuesday January 2026 - Windows Error Reporting Service Elevation of Privilege Vulnerability,CVE-2026-20817,7.8,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation More Likely, Important Severity, CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C - Discuss Watchlist/Alert",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20817
MS Patch Tuesday January 2026 - Windows Kernel Information Disclosure Vulnerability,CVE-2026-20818,6.2,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20818
MS Patch Tuesday January 2026 - Windows Virtualization-Based Security (VBS) Information Disclosure Vulnerability,CVE-2026-20819,5.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20819
MS Patch Tuesday January 2026 - Windows Common Log File System Driver Elevation of Privilege Vulnerability,CVE-2026-20820,7.8,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation More Likely, Important Severity, CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C - Discuss Watchlist/Alert",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20820
MS Patch Tuesday January 2026 - Remote Procedure Call Information Disclosure Vulnerability,CVE-2026-20821,6.2,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20821
MS Patch Tuesday January 2026 - Windows Graphics Component Elevation of Privilege Vulnerability,CVE-2026-20822,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20822
MS Patch Tuesday January 2026 - Windows File Explorer Information Disclosure Vulnerability,CVE-2026-20823,5.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20823
MS Patch Tuesday January 2026 - Windows Remote Assistance Security Feature Bypass Vulnerability,CVE-2026-20824,5.5,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20824
MS Patch Tuesday January 2026 - Windows Hyper-V Information Disclosure Vulnerability,CVE-2026-20825,4.4,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20825
MS Patch Tuesday January 2026 - Tablet Windows User Interface (TWINUI) Subsystem Information Disclosure Vulnerability,CVE-2026-20826,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20826
MS Patch Tuesday January 2026 - Tablet Windows User Interface (TWINUI) Subsystem Information Disclosure Vulnerability,CVE-2026-20827,5.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20827
MS Patch Tuesday January 2026 - Windows rndismp6.sys Information Disclosure Vulnerability,CVE-2026-20828,4.6,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20828
MS Patch Tuesday January 2026 - TPM Trustlet Information Disclosure Vulnerability,CVE-2026-20829,5.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20829
MS Patch Tuesday January 2026 - Capability Access Management Service (camsvc) Elevation of Privilege Vulnerability,CVE-2026-20830,7,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20830
MS Patch Tuesday January 2026 - Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2026-20831,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20831
MS Patch Tuesday January 2026 - Windows Remote Procedure Call Interface Definition Language (IDL) Elevation of Privilege Vulnerability,CVE-2026-20832,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20832
MS Patch Tuesday January 2026 - Windows Kerberos Information Disclosure Vulnerability,CVE-2026-20833,5.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20833
MS Patch Tuesday January 2026 - Windows Spoofing Vulnerability,CVE-2026-20834,4.6,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20834
MS Patch Tuesday January 2026 - Capability Access Management Service (camsvc) Information Disclosure Vulnerability,CVE-2026-20835,5.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20835
MS Patch Tuesday January 2026 - DirectX Graphics Kernel Elevation of Privilege Vulnerability,CVE-2026-20836,7,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20836
MS Patch Tuesday January 2026 - Windows Media Remote Code Execution Vulnerability,CVE-2026-20837,7.8,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20837
MS Patch Tuesday January 2026 - Windows Kernel Information Disclosure Vulnerability,CVE-2026-20838,5.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20838
MS Patch Tuesday January 2026 - Windows Client-Side Caching (CSC) Service Information Disclosure Vulnerability,CVE-2026-20839,5.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20839
MS Patch Tuesday January 2026 - Windows NTFS Remote Code Execution Vulnerability,CVE-2026-20840,7.8,HIGH,None,"1/13 CH - Monitor for QID | Exploitation More Likely, Important Severity, CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C - Discuss Watchlist/Alert",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20840
MS Patch Tuesday January 2026 - Microsoft DWM Core Library Elevation of Privilege Vulnerability,CVE-2026-20842,7,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20842
MS Patch Tuesday January 2026 - Windows Routing and Remote Access Service (RRAS) Elevation of Privilege Vulnerability,CVE-2026-20843,7.8,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation More Likely, Important Severity, CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C - Discuss Watchlist/Alert",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20843
MS Patch Tuesday January 2026 - Windows Clipboard Server Elevation of Privilege Vulnerability,CVE-2026-20844,7.4,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20844
MS Patch Tuesday January 2026 - Microsoft Windows File Explorer Spoofing Vulnerability,CVE-2026-20847,6.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20847
MS Patch Tuesday January 2026 - Windows SMB Server Elevation of Privilege Vulnerability,CVE-2026-20848,7.5,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20848
MS Patch Tuesday January 2026 - Windows Kerberos Elevation of Privilege Vulnerability,CVE-2026-20849,7.5,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20849
MS Patch Tuesday January 2026 - Capability Access Management Service (camsvc) Information Disclosure Vulnerability,CVE-2026-20851,6.2,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20851
MS Patch Tuesday January 2026 - Windows Hello Tampering Vulnerability,CVE-2026-20852,7.7,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20852
MS Patch Tuesday January 2026 - Windows WalletService Elevation of Privilege Vulnerability,CVE-2026-20853,7.4,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20853
MS Patch Tuesday January 2026 - Windows Local Security Authority Subsystem Service (LSASS) Remote Code Execution Vulnerability,CVE-2026-20854,7.5,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Critical Severity CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20854
MS Patch Tuesday January 2026 - Windows Server Update Service (WSUS) Remote Code Execution Vulnerability,CVE-2026-20856,8.1,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Important Severity CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20856
MS Patch Tuesday January 2026 - Windows Cloud Files Mini Filter Driver Elevation of Privilege Vulnerability,CVE-2026-20857,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20857
MS Patch Tuesday January 2026 - Windows Management Services Elevation of Privilege Vulnerability,CVE-2026-20858,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20858
MS Patch Tuesday January 2026 - Windows Kernel-Mode Driver Elevation of Privilege Vulnerability,CVE-2026-20859,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20859
MS Patch Tuesday January 2026 - Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2026-20860,7.8,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation More Likely, Important Severity, CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C - Discuss Watchlist/Alert",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20860
MS Patch Tuesday January 2026 - Windows Management Services Elevation of Privilege Vulnerability,CVE-2026-20861,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20861
MS Patch Tuesday January 2026 - Windows Management Services Information Disclosure Vulnerability,CVE-2026-20862,5.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20862
MS Patch Tuesday January 2026 - Win32k Elevation of Privilege Vulnerability,CVE-2026-20863,7,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20863
MS Patch Tuesday January 2026 - Windows Connected Devices Platform Service Elevation of Privilege Vulnerability,CVE-2026-20864,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20864
MS Patch Tuesday January 2026 - Windows Management Services Elevation of Privilege Vulnerability,CVE-2026-20865,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20865
MS Patch Tuesday January 2026 - Windows Management Services Elevation of Privilege Vulnerability,CVE-2026-20866,7.8,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20866
MS Patch Tuesday January 2026 - Windows Management Services Elevation of Privilege Vulnerability,CVE-2026-20867,7.8,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20867
MS Patch Tuesday January 2026 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2026-20868,8.8,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Important Severity CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20868
MS Patch Tuesday January 2026 - Windows Local Session Manager (LSM) Elevation of Privilege Vulnerability,CVE-2026-20869,7,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20869
MS Patch Tuesday January 2026 - Windows Win32 Kernel Subsystem Elevation of Privilege Vulnerability,CVE-2026-20870,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20870
MS Patch Tuesday January 2026 - Desktop Windows Manager Elevation of Privilege Vulnerability,CVE-2026-20871,7.8,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation More Likely, Important Severity, CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C - Discuss Watchlist/Alert",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20871
MS Patch Tuesday January 2026 - NTLM Hash Disclosure Spoofing Vulnerability,CVE-2026-20872,6.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20872
MS Patch Tuesday January 2026 - Windows Management Services Elevation of Privilege Vulnerability,CVE-2026-20873,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20873
MS Patch Tuesday January 2026 - Windows Management Services Elevation of Privilege Vulnerability,CVE-2026-20874,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20874
MS Patch Tuesday January 2026 - Windows Local Security Authority Subsystem Service (LSASS) Denial of Service Vulnerability,CVE-2026-20875,7.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20875
MS Patch Tuesday January 2026 - Windows Virtualization-Based Security (VBS) Enclave Elevation of Privilege Vulnerability,CVE-2026-20876,6.7,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20876
MS Patch Tuesday January 2026 - Windows Management Services Elevation of Privilege Vulnerability,CVE-2026-20877,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20877
MS Patch Tuesday January 2026 - Windows Management Services Elevation of Privilege Vulnerability,CVE-2026-20918,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20918
MS Patch Tuesday January 2026 - Windows SMB Server Elevation of Privilege Vulnerability,CVE-2026-20919,7.5,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20919
MS Patch Tuesday January 2026 - Win32k Elevation of Privilege Vulnerability,CVE-2026-20920,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20920
MS Patch Tuesday January 2026 - Windows SMB Server Elevation of Privilege Vulnerability,CVE-2026-20921,7.5,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20921
MS Patch Tuesday January 2026 - Windows NTFS Remote Code Execution Vulnerability,CVE-2026-20922,7.8,HIGH,None,"1/13 CH - Monitor for QID | Exploitation More Likely, Important Severity, CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C - Discuss Watchlist/Alert",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20922
MS Patch Tuesday January 2026 - Windows Management Services Elevation of Privilege Vulnerability,CVE-2026-20923,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20923
MS Patch Tuesday January 2026 - Windows Management Services Elevation of Privilege Vulnerability,CVE-2026-20924,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20924
MS Patch Tuesday January 2026 - NTLM Hash Disclosure Spoofing Vulnerability,CVE-2026-20925,6.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20925
MS Patch Tuesday January 2026 - Windows SMB Server Elevation of Privilege Vulnerability,CVE-2026-20926,7.5,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20926
MS Patch Tuesday January 2026 - Windows SMB Server Denial of Service Vulnerability,CVE-2026-20927,5.3,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20927
MS Patch Tuesday January 2026 - Windows HTTP.sys Elevation of Privilege Vulnerability,CVE-2026-20929,7.5,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20929
MS Patch Tuesday January 2026 - Windows Telephony Service Elevation of Privilege Vulnerability,CVE-2026-20931,8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20931
MS Patch Tuesday January 2026 - Windows File Explorer Information Disclosure Vulnerability,CVE-2026-20932,5.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20932
MS Patch Tuesday January 2026 - Windows SMB Server Elevation of Privilege Vulnerability,CVE-2026-20934,7.5,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20934
MS Patch Tuesday January 2026 - Windows Virtualization-Based Security (VBS) Information Disclosure Vulnerability,CVE-2026-20935,6.2,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20935
MS Patch Tuesday January 2026 - Windows NDIS Information Disclosure Vulnerability,CVE-2026-20936,4.3,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20936
MS Patch Tuesday January 2026 - Windows File Explorer Information Disclosure Vulnerability,CVE-2026-20937,5.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20937
MS Patch Tuesday January 2026 - Windows Virtualization-Based Security (VBS) Enclave Elevation of Privilege Vulnerability,CVE-2026-20938,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20938
MS Patch Tuesday January 2026 - Windows File Explorer Information Disclosure Vulnerability,CVE-2026-20939,5.5,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20939
MS Patch Tuesday January 2026 - Windows Cloud Files Mini Filter Driver Elevation of Privilege Vulnerability,CVE-2026-20940,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20940
MS Patch Tuesday January 2026 - Host Process for Windows Tasks Elevation of Privilege Vulnerability,CVE-2026-20941,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20941
MS Patch Tuesday January 2026 - Microsoft Office Click-To-Run Elevation of Privilege Vulnerability,CVE-2026-20943,7,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20943
MS Patch Tuesday January 2026 - Microsoft Word Remote Code Execution Vulnerability,CVE-2026-20944,8.4,HIGH,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Critical Severity CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20944
MS Patch Tuesday January 2026 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2026-20946,7.8,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Important Severity CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20946
MS Patch Tuesday January 2026 - Microsoft SharePoint Server Remote Code Execution Vulnerability,CVE-2026-20947,8.8,HIGH,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Important Severity CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20947
MS Patch Tuesday January 2026 - Microsoft Word Remote Code Execution Vulnerability,CVE-2026-20948,7.8,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Important Severity CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20948
MS Patch Tuesday January 2026 - Microsoft Excel Security Feature Bypass Vulnerability,CVE-2026-20949,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20949
MS Patch Tuesday January 2026 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2026-20950,7.8,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Important Severity CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20950
MS Patch Tuesday January 2026 - Microsoft SharePoint Server Remote Code Execution Vulnerability,CVE-2026-20951,7.8,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Important Severity CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20951
MS Patch Tuesday January 2026 - Microsoft Office Remote Code Execution Vulnerability,CVE-2026-20952,8.4,HIGH,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Critical Severity CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20952
MS Patch Tuesday January 2026 - Microsoft Office Remote Code Execution Vulnerability,CVE-2026-20953,8.4,HIGH,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Critical Severity CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20953
MS Patch Tuesday January 2026 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2026-20955,7.8,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Critical Severity CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20955
MS Patch Tuesday January 2026 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2026-20956,7.8,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Important Severity CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20956
