title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2024-26308,5.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJDE
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2024-23807,8.1,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJDE
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-21586,5.4,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJDE
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2024-45613,7.2,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJDE
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2024-25710,5.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJDE
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2024-47554,5.3,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixCAGBU
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJDE
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixSCP
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Mozilla Firefox Arbitrary Code Execution Vulnerability,CVE-2025-3608,not available,,,,https://www.mozilla.org/en-US/security/advisories/mfsa2025-25
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-3523,6.4,,,,"https://www.mozilla.org/en-US/security/advisories/mfsa2025-26
https://www.mozilla.org/en-US/security/advisories/mfsa2025-27"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-2830,6.3,,,,"https://www.mozilla.org/en-US/security/advisories/mfsa2025-26
https://www.mozilla.org/en-US/security/advisories/mfsa2025-27"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-3522,6.3,,,,"https://www.mozilla.org/en-US/security/advisories/mfsa2025-26
https://www.mozilla.org/en-US/security/advisories/mfsa2025-27"
MySQL Server Multiple Vulnerabilities,CVE-2025-21588,4.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30687,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30695,5.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30681,2.7,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30696,4.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30683,4.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-21585,4.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30699,4.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-21580,4.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-21577,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30693,5.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30685,4.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30682,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-21579,4.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-21581,4.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30704,4.4,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-21575,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-21584,4.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30689,4.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30721,4,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30688,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-21574,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-21583,4.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30684,4.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30703,2.7,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30705,4.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
MySQL Server Multiple Vulnerabilities,CVE-2025-30715,4.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
NetApp Active IQ Unified Manager Python ,CVE-2024-0450,5.5,,,,https://security.netapp.com/advisory/ntap-20250411-0005/
NetApp Active IQ Unified Manager Python ,CVE-2024-0397,7.5,,,,https://security.netapp.com/advisory/NTAP-20250411-0006
Oracle Agile Engineering Data Management Multiple Vulnerabilities,CVE-2024-56337,9.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixSCP
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Agile Engineering Data Management Multiple Vulnerabilities,CVE-2024-50379,9.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixSCP
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle BI Publisher Multiple Vulnerabilities,CVE-2025-30723,5.4,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixANLY
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle BI Publisher Multiple Vulnerabilities,CVE-2023-24998,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixANLY
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle BI Publisher Multiple Vulnerabilities,CVE-2024-38820,3.1,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixANLY
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle BI Publisher Multiple Vulnerabilities,CVE-2025-30724,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixANLY
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Business Intelligence Enterprise Edition Multiple Vulnerabilities,CVE-2022-36033,6.1,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixANLY
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Business Intelligence Enterprise Edition Multiple Vulnerabilities,CVE-2024-29736,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixANLY
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Business Intelligence Enterprise Edition Multiple Vulnerabilities,CVE-2024-38827,4.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixANLY
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Business Intelligence Enterprise Edition Multiple Vulnerabilities,CVE-2021-41973,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixANLY
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Business Intelligence Enterprise Edition Multiple Vulnerabilities,CVE-2023-38546,3.7,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixANLY
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Business Intelligence Enterprise Edition Multiple Vulnerabilities,CVE-2021-37714,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixANLY
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Business Intelligence Enterprise Edition Multiple Vulnerabilities,CVE-2024-32007,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixANLY
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Business Intelligence Enterprise Edition Multiple Vulnerabilities,CVE-2023-44487,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixANLY
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Business Process Management Suite Multiple Vulnerabilities,CVE-2024-28168,5.3,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Coherence Multiple Denial of Service Vulnerabilities,CVE-2025-25193,5.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Coherence Multiple Denial of Service Vulnerabilities,CVE-2025-24970,7.5,,,,"https://jira.atlassian.com/browse/CONFSERVER-99540
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Communications Unified Inventory Management Multiple Denial of Service Vulnerabilities,CVE-2024-47072,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixCAGBU
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Communications Unified Inventory Management Multiple Denial of Service Vulnerabilities,CVE-2023-51074,5.3,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixCAGBU
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Communications Unified Inventory Management Multiple Denial of Service Vulnerabilities,CVE-2024-7254,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixCAGBU
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Database Server Multiple Vulnerabilities,CVE-2025-30736,7.4,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixDB
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Database Server Multiple Vulnerabilities,CVE-2022-3786,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixDB
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Database Server Multiple Vulnerabilities,CVE-2025-30701,7.3,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixDB
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Database Server Multiple Vulnerabilities,CVE-2025-30694,5.4,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixDB
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Database Server Multiple Vulnerabilities,CVE-2020-36843,4.3,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixDB
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Database Server Multiple Vulnerabilities,CVE-2025-30733,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixDB
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Database Server Multiple Vulnerabilities,CVE-2025-30702,5.3,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixDB
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Demantra Demand Management Arbitrary Code Execution Vulnerability,CVE-2023-37536,8.2,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixSCP
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-30731,3.6,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-21582,6.1,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-30707,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-30711,5.4,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2024-38828,5.3,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-30717,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-30730,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-30692,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-30716,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-30732,6.1,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-30727,9.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-30708,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-30728,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-30726,5.3,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-30720,6.1,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-30718,5.4,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEBS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Enterprise Manager Base Platform Multiple Vulnerabilities,CVE-2024-52046,9.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEM
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Enterprise Manager Base Platform Multiple Vulnerabilities,CVE-2022-45047,9.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEM
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Enterprise Manager Base Platform Multiple Vulnerabilities,CVE-2023-1370,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEM
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Enterprise Manager Base Platform Multiple Vulnerabilities,CVE-2021-31684,9.1,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEM
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle GoldenGate Multiple Vulnerabilities,CVE-2021-41184,6.1,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixGG
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle GoldenGate Multiple Vulnerabilities,CVE-2024-39338,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixGG
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle GoldenGate Stream Analytics Multiple Vulnerabilities,CVE-2024-47561,8.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixGG
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle GoldenGate Stream Analytics Multiple Vulnerabilities,CVE-2024-36114,8.6,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixGG
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle HTTP Server Multiple Vulnerabilities,CVE-2024-39573,5.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle HTTP Server Multiple Vulnerabilities,CVE-2024-40896,9.1,,,,"http://www.oracle.com/security-alerts/cpuapr2025verbose.html
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle HTTP Server Multiple Vulnerabilities,CVE-2024-40725,5.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle HTTP Server Multiple Vulnerabilities,CVE-2024-38474,8.2,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle HTTP Server Multiple Vulnerabilities,CVE-2024-38476,5.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle HTTP Server Multiple Vulnerabilities,CVE-2024-11053,3.4,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle HTTP Server Multiple Vulnerabilities,CVE-2024-39884,5.9,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle HTTP Server Multiple Vulnerabilities,CVE-2024-13176,4.1,,,,"http://www.oracle.com/security-alerts/cpuapr2025verbose.html
https://www.oracle.com/security-alerts/bulletinapr2025.html
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixDB
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-27856,8.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-44309,8.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-54508,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2025-21587,7.4,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-40866,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2025-30698,5.6,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-54479,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-47775,9.1,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-47606,8.4,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2025-24143,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-44308,8.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2025-24162,9.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-47776,9.1,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-54534,9.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-54505,8.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2025-24150,8.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-44296,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
