title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43192,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43193,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43194,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43195,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43196,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43197,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43198,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43199,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43202,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43206,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43211,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43212,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43220,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43222,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43223,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43225,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43227,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43228,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43229,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43230,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43232,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43233,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43234,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43235,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43236,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43237,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43238,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43240,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43241,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43243,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43244,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43245,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43246,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43247,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43248,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43249,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43250,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43251,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43252,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43253,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43254,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43256,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43257,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43259,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43260,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43261,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43265,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43266,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43267,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43268,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43270,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43273,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43274,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43275,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43276,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43277,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Google Chrome Multiple Vulnerabilities,CVE-2025-8292,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383715),"https://chromereleases.googleblog.com/2025/07/chrome-for-android-update_29.html
https://chromereleases.googleblog.com/2025/07/stable-channel-update-for-desktop_29.html"
IBM Db2 / Db2 Connect db2fm Privilege Escalation Vulnerability,CVE-2025-33092,7.8,,None,7/30 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7240940
IBM Db2 Corosync Stack-Based Buffer Overflow Vulnerability,CVE-2025-30472,9.8,,Qualys QID,7/30 CH - QID Available (20491),https://www.ibm.com/support/pages/node/7240977
IBM Db2 Expat Multiple Vulnerabilities,CVE-2024-45491,7.3,,None,7/30 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7240946
IBM Db2 Expat Multiple Vulnerabilities,CVE-2024-45492,7.3,,None,7/30 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7240946
IBM Db2 Netty Denial of Service Vulnerability,CVE-2025-24970,7.5,,None,7/30 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7240952
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43186,7.8,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43219,7.8,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43239,7.8,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-7424,7.8,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-7425,7.8,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43209,8.8,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43214,8.8,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-6558,8.8,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-31243,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-31273,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-31275,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-31277,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-31278,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-31279,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43185,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43187,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43188,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43189,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43191,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43192,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43193,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43194,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43195,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43196,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43197,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43198,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43199,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43202,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43206,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43211,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43212,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43213,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43216,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43220,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43222,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43223,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43225,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43226,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43227,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43229,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43230,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43232,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43233,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43234,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43235,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43236,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43237,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43240,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43241,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43243,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43244,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43245,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43246,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43247,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43248,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43249,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43250,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43251,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43252,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43253,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43254,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43256,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43257,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43259,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43260,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43261,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43265,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43266,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43267,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43268,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43270,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43273,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43274,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43275,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43276,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sequoia Multiple Vulnerabilities,CVE-2025-43277,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383714),https://support.apple.com/en-us/124149
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43186,7.8,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43239,7.8,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-7424,7.8,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43209,8.8,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43210,8.8,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-24119,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-31243,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-31279,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43184,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43187,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43189,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43191,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43192,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43193,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43194,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43195,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43196,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43197,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
