title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Red Hat update for openssh,CVE-2026-59999,5.9,,6055803,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69129
Red Hat update for openssh,CVE-2026-59995,4.2,,6055803,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69129
Red Hat update for openssh,CVE-2026-73281,3.5,,6055803,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69129
Red Hat update for apr-util,CVE-2026-32327,9.1,,6055804,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69232
Red Hat update for gstreamer1-plugins-good,CVE-2026-73433,6.6,,6055804,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69232
Red Hat update for gstreamer1-plugins-good,CVE-2026-73434,6.1,,6055804,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69232
Red Hat update for gstreamer1-plugins-good,CVE-2026-18649,7.5,,6055804,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69232
Red Hat update for tomcat,CVE-2026-32990,5.3,,6055804,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69258
Red Hat update for tomcat,CVE-2026-42498,7.3,,6055805,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69259
Red Hat update for yggdrasil-worker-package-manager,CVE-2026-56859,7.5,,6055823,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69259
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93377,8.8,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93375,8.1,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93387,4.3,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93372,9.6,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93381,8.8,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93378,3.1,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93386,5.4,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93380,3.1,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93373,9.6,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93385,6.5,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93374,9.6,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93379,4.3,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93384,3.7,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93382,8.8,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93383,4.3,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
Microsoft Edge (Chromium-based) Multiple Vulnerabilities,CVE-2026-93376,6.3,,,None,9/21 CH - Monitor for QID | No Expoit/POC,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#september-18-2026
