title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
MS Patch Tuesday Aug 25 - Microsoft SQL Server Elevation of Privilege Vulnerability,CVE-2025-49759,8.8,not available,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49759
MS Patch Tuesday Aug 25 - Windows Kernel Elevation of Privilege Vulnerability,CVE-2025-49761,7.8,not available,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49761
MS Patch Tuesday Aug 25 - Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2025-49762,7,not available,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49762
MS Patch Tuesday Aug 25 - Desktop Windows Manager Elevation of Privilege Vulnerability,CVE-2025-50153,7.8,not available,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50153
MS Patch Tuesday Aug 25 - Microsoft Windows File Explorer Spoofing Vulnerability,CVE-2025-50154,7.5,not available,None,8/12 CH - Impact: Spoofing | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50154
MS Patch Tuesday Aug 25 - Windows Push Notifications Apps Elevation of Privilege Vulnerability,CVE-2025-50155,7.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50155
MS Patch Tuesday Aug 25 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-50156,5.7,not available,None,8/12 CH - Impact: Information Disclosure | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50156
MS Patch Tuesday Aug 25 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-50157,5.7,LOW,None,8/12 CH - Impact: Information Disclosure | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50157
MS Patch Tuesday Aug 25 - Windows NTFS Information Disclosure Vulnerability,CVE-2025-50158,7,not available,None,8/12 CH - Impact: Information Disclosure | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50158
MS Patch Tuesday Aug 25 - Remote Access Point-to-Point Protocol (PPP) EAP-TLS Elevation of Privilege Vulnerability,CVE-2025-50159,7.3,not available,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50159
MS Patch Tuesday Aug 25 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-50160,8,not available,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50160
MS Patch Tuesday Aug 25 - Win32k Elevation of Privilege Vulnerability,CVE-2025-50161,7.3,not available,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50161
MS Patch Tuesday Aug 25 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-50162,8,not available,None,8/12 CH - Impact: Remote Code Execution | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50162
MS Patch Tuesday Aug 25 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-50163,8.8,not available,None,8/12 CH - Impact: Remote Code Execution | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50163
MS Patch Tuesday Aug 25 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-50164,8,not available,None,8/12 CH - Impact: Remote Code Execution | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50164
MS Patch Tuesday Aug 25 - Windows Graphics Component Remote Code Execution Vulnerability,CVE-2025-50165,9.8,not available,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50165
MS Patch Tuesday Aug 25 - Windows Distributed Transaction Coordinator (MSDTC) Information Disclosure Vulnerability,CVE-2025-50166,6.5,not available,None,8/12 CH - Impact: Information Disclosure | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50166
MS Patch Tuesday Aug 25 - Windows Hyper-V Elevation of Privilege Vulnerability,CVE-2025-50167,7,not available,None,8/12 CH - Impact: Elevation of Privilege | Exploitation More Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50167
MS Patch Tuesday Aug 25 - Win32k Elevation of Privilege Vulnerability,CVE-2025-50168,7.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation More Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50168
MS Patch Tuesday Aug 25 - Windows SMB Remote Code Execution Vulnerability,CVE-2025-50169,7.5,MEDIUM,None,8/12 CH - Impact: Remote Code Execution | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50169
MS Patch Tuesday Aug 25 - Windows Cloud Files Mini Filter Driver Elevation of Privilege Vulnerability,CVE-2025-50170,7.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50170
MS Patch Tuesday Aug 25 - Remote Desktop Spoofing Vulnerability,CVE-2025-50171,9.1,LOW,None,8/12 CH - Impact: Spoofing | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50171
MS Patch Tuesday Aug 25 - DirectX Graphics Kernel Denial of Service Vulnerability,CVE-2025-50172,6.5,LOW,None,8/12 CH - Impact: Denial of Service | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50172
MS Patch Tuesday Aug 25 - Windows Installer Elevation of Privilege Vulnerability,CVE-2025-50173,7.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50173
MS Patch Tuesday Aug 25 - DirectX Graphics Kernel Remote Code Execution Vulnerability,CVE-2025-50176,7.8,HIGH,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50176
MS Patch Tuesday Aug 25 - Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,CVE-2025-50177,8.1,MEDIUM,None,8/12 CH - Impact: Remote Code Execution | Exploitation More Likely | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50177
MS Patch Tuesday Aug 25 - Windows Media Remote Code Execution Vulnerability,CVE-2025-53131,8.8,MEDIUM,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53131
MS Patch Tuesday Aug 25 - Win32k Elevation of Privilege Vulnerability,CVE-2025-53132,8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation More Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53132
MS Patch Tuesday Aug 25 - Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,CVE-2025-53133,7.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53133
MS Patch Tuesday Aug 25 - Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2025-53134,7,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53134
MS Patch Tuesday Aug 25 - DirectX Graphics Kernel Elevation of Privilege Vulnerability,CVE-2025-53135,7,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53135
MS Patch Tuesday Aug 25 - NT OS Kernel Information Disclosure Vulnerability,CVE-2025-53136,5.5,LOW,None,8/12 CH - Impact: Information Disclosure | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53136
MS Patch Tuesday Aug 25 - Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2025-53137,7,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53137
MS Patch Tuesday Aug 25 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-53138,5.7,LOW,None,8/12 CH - Impact: Information Disclosure | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53138
MS Patch Tuesday Aug 25 - Windows Kernel Transaction Manager Elevation of Privilege Vulnerability,CVE-2025-53140,7,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53140
MS Patch Tuesday Aug 25 - Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2025-53141,7.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53141
MS Patch Tuesday Aug 25 - Microsoft Brokering File System Elevation of Privilege Vulnerability,CVE-2025-53142,7,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53142
MS Patch Tuesday Aug 25 - Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,CVE-2025-53143,8.8,HIGH,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53143
MS Patch Tuesday Aug 25 - Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,CVE-2025-53144,8.8,HIGH,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53144
MS Patch Tuesday Aug 25 - Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,CVE-2025-53145,8.8,HIGH,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53145
MS Patch Tuesday Aug 25 - Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2025-53147,7,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation More Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53147
MS Patch Tuesday Aug 25 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-53148,5.7,LOW,None,8/12 CH - Impact: Information Disclosure | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53148
MS Patch Tuesday Aug 25 - Kernel Streaming WOW Thunk Service Driver Elevation of Privilege Vulnerability,CVE-2025-53149,7.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53149
MS Patch Tuesday Aug 25 - Windows Kernel Elevation of Privilege Vulnerability,CVE-2025-53151,7.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53151
MS Patch Tuesday Aug 25 - Desktop Windows Manager Remote Code Execution Vulnerability,CVE-2025-53152,7.8,HIGH,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53152
MS Patch Tuesday Aug 25 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-53153,5.7,LOW,None,8/12 CH - Impact: Information Disclosure | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53153
MS Patch Tuesday Aug 25 - Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2025-53154,7.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53154
MS Patch Tuesday Aug 25 - Windows Hyper-V Elevation of Privilege Vulnerability,CVE-2025-53155,7.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53155
MS Patch Tuesday Aug 25 - Windows Storage Port Driver Information Disclosure Vulnerability,CVE-2025-53156,5.5,LOW,None,8/12 CH - Impact: Information Disclosure | Exploitation More Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53156
MS Patch Tuesday Aug 25 - Local Security Authority Subsystem Service (LSASS) Denial of Service Vulnerability,CVE-2025-53716,6.5,LOW,None,8/12 CH - Impact: Denial of Service | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53716
MS Patch Tuesday Aug 25 - Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2025-53718,7,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53718
MS Patch Tuesday Aug 25 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-53719,5.7,LOW,None,8/12 CH - Impact: Information Disclosure | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53719
MS Patch Tuesday Aug 25 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-53720,8,MEDIUM,None,8/12 CH - Impact: Remote Code Execution | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53720
MS Patch Tuesday Aug 25 - Windows Connected Devices Platform Service Elevation of Privilege Vulnerability,CVE-2025-53721,7,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53721
MS Patch Tuesday Aug 25 - Windows Remote Desktop Services Denial of Service Vulnerability,CVE-2025-53722,7.5,LOW,None,8/12 CH - Impact: Denial of Service | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53722
MS Patch Tuesday Aug 25 - Windows Hyper-V Elevation of Privilege Vulnerability,CVE-2025-53723,7.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53723
MS Patch Tuesday Aug 25 - Windows Push Notifications Apps Elevation of Privilege Vulnerability,CVE-2025-53724,7.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53724
MS Patch Tuesday Aug 25 - Windows Push Notifications Apps Elevation of Privilege Vulnerability,CVE-2025-53725,7.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53725
MS Patch Tuesday Aug 25 - Windows Push Notifications Apps Elevation of Privilege Vulnerability,CVE-2025-53726,7.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53726
MS Patch Tuesday Aug 25 - Microsoft SQL Server Elevation of Privilege Vulnerability,CVE-2025-53727,8.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53727
MS Patch Tuesday Aug 25 - Microsoft Dynamics 365 (On-Premises) Information Disclosure Vulnerability,CVE-2025-53728,6.5,LOW,None,8/12 CH - Impact: Information Disclosure | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53728
MS Patch Tuesday Aug 25 - Microsoft Azure File Sync Elevation of Privilege Vulnerability,CVE-2025-53729,7.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53729
MS Patch Tuesday Aug 25 - Microsoft Office Visio Remote Code Execution Vulnerability,CVE-2025-53730,7.8,not available,None,8/12 CH - Impact: Remote Code Execution | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53730
MS Patch Tuesday Aug 25 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-53731,8.4,HIGH,None,8/12 CH - Impact: Remote Code Execution | Exploitation Unlikely | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53731
MS Patch Tuesday Aug 25 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-53732,7.8,MEDIUM,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53732
MS Patch Tuesday Aug 25 - Microsoft Word Remote Code Execution Vulnerability,CVE-2025-53733,8.4,HIGH,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53733
MS Patch Tuesday Aug 25 - Microsoft Office Visio Remote Code Execution Vulnerability,CVE-2025-53734,7.8,MEDIUM,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53734
MS Patch Tuesday Aug 25 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-53735,7.8,MEDIUM,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53735
MS Patch Tuesday Aug 25 - Microsoft Word Information Disclosure Vulnerability,CVE-2025-53736,6.8,LOW,None,8/12 CH - Impact: Information Disclosure | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53736
MS Patch Tuesday Aug 25 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-53737,7.8,MEDIUM,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53737
MS Patch Tuesday Aug 25 - Microsoft Word Remote Code Execution Vulnerability,CVE-2025-53738,7.8,MEDIUM,None,8/12 CH - Impact: Remote Code Execution | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53738
MS Patch Tuesday Aug 25 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-53739,7.8,MEDIUM,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53739
MS Patch Tuesday Aug 25 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-53740,8.4,HIGH,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53740
MS Patch Tuesday Aug 25 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-53741,7.8,not available,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53741
MS Patch Tuesday Aug 25 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-53759,7.8,not available,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53759
MS Patch Tuesday Aug 25 - Microsoft SharePoint Elevation of Privilege Vulnerability,CVE-2025-53760,7.1,not available,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53760
MS Patch Tuesday Aug 25 - Microsoft PowerPoint Remote Code Execution Vulnerability,CVE-2025-53761,7.8,not available,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53761
MS Patch Tuesday Aug 25 - Azure Stack Hub Information Disclosure Vulnerability,CVE-2025-53765,4.4,LOW,None,8/12 CH - Impact: Information Disclosure | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53765
MS Patch Tuesday Aug 25 - GDI+ Remote Code Execution Vulnerability,CVE-2025-53766,9.8,HIGH,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53766
MS Patch Tuesday Aug 25 - Windows Security App Spoofing Vulnerability,CVE-2025-53769,5.5,LOW,None,8/12 CH - Impact: Spoofing | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53769
MS Patch Tuesday Aug 25 - Web Deploy Remote Code Execution Vulnerability,CVE-2025-53772,8.8,not available,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53772
MS Patch Tuesday Aug 25 - GitHub Copilot and Visual Studio Remote Code Execution Vulnerability,CVE-2025-53773,7.8,not available,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53773
MS Patch Tuesday Aug 25 - Windows NTLM Elevation of Privilege Vulnerability,CVE-2025-53778,8.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation More Likely | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53778
MS Patch Tuesday Aug 25 - Windows Kerberos Elevation of Privilege Vulnerability,CVE-2025-53779,7.2,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Moderate,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53779
MS Patch Tuesday Aug 25 - Azure Virtual Machines Information Disclosure Vulnerability,CVE-2025-53781,7.7,not available,None,8/12 CH - Impact: Information Disclosure | Exploitation Less Likely | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53781
