title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Elasticsearch Logstash Multiple Denial of Service Vulnerabilities,CVE-2024-43380,5.3,,,,"https://discuss.elastic.co/t/logstash-8-15-1-security-update-esa-2024-35/376920
https://discuss.elastic.co/t/logstash-8-15-3-8-16-0-security-update-esa-2024-48/376922"
Elasticsearch Logstash Multiple Denial of Service Vulnerabilities,CVE-2024-49761,7.5,,,,"https://discuss.elastic.co/t/logstash-8-15-1-security-update-esa-2024-35/376920
https://discuss.elastic.co/t/logstash-8-15-3-8-16-0-security-update-esa-2024-48/376922"
HPE Multiple Products AOS Cross-Site Multiple Vulnerabilities,CVE-2025-27084,5.4,,,4/10 CH - QID Available (44565),https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04845en_us&docLocale=en_US
HPE Multiple Products AOS Cross-Site Multiple Vulnerabilities,CVE-2025-27085,4.9,,,4/10 CH - QID Available (44565),https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04845en_us&docLocale=en_US
HPE Multiple Products AOS Cross-Site Multiple Vulnerabilities,CVE-2025-27083,7.2,,,4/10 CH - QID Available (44565),https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04845en_us&docLocale=en_US
HPE Multiple Products AOS Cross-Site Multiple Vulnerabilities,CVE-2025-27082,7.2,,,4/10 CH - QID Available (44565),https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04845en_us&docLocale=en_US
HPE Multiple Products AOS Cross-Site Multiple Vulnerabilities,CVE-2025-27078,6.5,,,4/10 CH - QID Available (44566),https://csaf.arubanetworks.com/2025/hpe_aruba_networking_-_hpesbnw04844.txt
HPE Multiple Products AOS Cross-Site Multiple Vulnerabilities,CVE-2025-27079,6,,,4/10 CH - QID Available (44566),https://csaf.arubanetworks.com/2025/hpe_aruba_networking_-_hpesbnw04844.txt
IBM DB2 Multiple Vulnerabilities,CVE-2025-1470,5.5,,,,"https://gitlab.eclipse.org/security/cve-assignement/-/issues/54
https://gitlab.eclipse.org/security/cve-assignement/-/issues/55
https://www.ibm.com/support/pages/node/7230474"
IBM DB2 Multiple Vulnerabilities,CVE-2025-1471,7.8,,,,"https://gitlab.eclipse.org/security/cve-assignement/-/issues/54
https://gitlab.eclipse.org/security/cve-assignement/-/issues/55
https://www.ibm.com/support/pages/node/7230474"
Juniper EX / QFX5k Series Junos OS DHCP Packet Processing Heap-Based Buffer Overflow,CVE-2025-30644,7.5,,,,https://kb.juniper.net/InfoCenter/JSA96453
Juniper Junos OS CLI Information Disclosure Vulnerability,CVE-2025-30654,5.5,,,,https://kb.juniper.net/InfoCenter/JSA96464
Juniper Junos OS FPC Denial of Service Vulnerability,CVE-2025-21595,6.5,,,,https://kb.juniper.net/InfoCenter/JSA96450
Juniper Junos OS jdhcpd Denial of Service Vulnerability,CVE-2025-30648,7.4,,,,https://kb.juniper.net/InfoCenter/JSA96458
Juniper Junos OS l2cpd Denial of Service Vulnerability,CVE-2025-30646,6.5,,,,https://kb.juniper.net/InfoCenter/JSA96456
Juniper Junos OS RPD Denial of Service Vulnerability,CVE-2025-30651,7.5,,,,https://kb.juniper.net/InfoCenter/JSA96461
Juniper Junos OS RPD Denial of Service Vulnerability,CVE-2025-30655,5.5,,,,https://kb.juniper.net/InfoCenter/JSA96465
Juniper Junos OS RPD Denial of Service Vulnerability,CVE-2025-30652,5.5,,,,https://kb.juniper.net/InfoCenter/JSA96462
Juniper Junos OS RPD Denial of Service Vulnerability,CVE-2025-21597,5.3,,,,https://kb.juniper.net/InfoCenter/JSA96451
Juniper Junos OS SRRD Denial of Service Vulnerability,CVE-2025-30657,5.3,,,,https://kb.juniper.net/InfoCenter/JSA96467
Juniper JunosOS RPD Denial of Service Vulnerability,CVE-2025-30653,6.5,,,,https://kb.juniper.net/InfoCenter/JSA96463
Juniper MX Series and SRX Series Denial of Service Vulnerability,CVE-2025-30656,7.5,,,,https://kb.juniper.net/InfoCenter/JSA96466
Juniper MX Series Junos OS PFE Denial of Service Vulnerability,CVE-2025-30660,7.5,,,,https://kb.juniper.net/InfoCenter/JSA96471
Juniper MX Series Junos OS PFE Denial of Service Vulnerability,CVE-2025-21594,7.5,,,,https://kb.juniper.net/InfoCenter/JSA96449
Juniper MX Series PFE Denial of Service Vulnerability,CVE-2025-30647,6.5,,,,https://kb.juniper.net/InfoCenter/JSA96457
"Juniper MX240, MX480, and MX960 Denial of Service Vulnerability",CVE-2025-30649,7.5,,,,https://kb.juniper.net/InfoCenter/JSA96459
Juniper SRX Series Anti-Virus Denial of Service Vulnerability,CVE-2025-30658,7.5,,,,https://kb.juniper.net/InfoCenter/JSA96469
Juniper SRX Series Junos OS Denial of Service Vulnerability,CVE-2025-30645,7.5,,,,https://kb.juniper.net/InfoCenter/JSA96455
Juniper SRX Series SVR FPE Denial of Service Vulnerability,CVE-2025-30659,7.5,,,,https://kb.juniper.net/InfoCenter/JSA96470
"Juniper SRX, EX, MX240, MX480, MX960, and QFX5120 Series Denial of Service Vulnerability",CVE-2025-21601,7.5,,,,https://kb.juniper.net/InfoCenter/JSA96452
Magento Multiple Data Manipulation Vulnerabilities,CVE-2025-27191,5.3,,,,https://helpx.adobe.com/security/products/magento/apsb25-26.html
Magento Multiple Data Manipulation Vulnerabilities,CVE-2025-27190,5.3,,,,https://helpx.adobe.com/security/products/magento/apsb25-26.html
Magento Multiple Data Manipulation Vulnerabilities,CVE-2025-27188,4.3,,,,https://helpx.adobe.com/security/products/magento/apsb25-26.html
Palo Alto Networks GlobalProtect Privilege Escalation Vulnerability,CVE-2025-0120,6.5,,,,https://security.paloaltonetworks.com/CVE-2025-0120
Palo-Alto Networks PAN-OS GlobalProtect SAML Security Bypass Vulnerability,CVE-2025-0126,8.2,,,,https://security.paloaltonetworks.com/CVE-2025-0126
Palo-Alto Networks PAN-OS ,CVE-2025-0127,6.7,,,,https://security.paloaltonetworks.com/CVE-2025-0127
Palo-Alto Networks PAN-OS ,CVE-2025-0123,3.2,,,,https://security.paloaltonetworks.com/CVE-2025-0123
PAN-OS Management Web Interface File Deletion Vulnerability,CVE-2025-0124,3.8,,,,https://security.paloaltonetworks.com/CVE-2025-0124
PAN-OS Management Web Interface ,CVE-2025-0125,5.2,,,,https://security.paloaltonetworks.com/CVE-2025-0125
PAN-OS SCEP Denial of Service Vulnerability,CVE-2025-0128,7.5,,,,https://security.paloaltonetworks.com/CVE-2025-0128
Red Hat OpenShift Container Platform Security update,CVE-2024-27144,8.6,,,"4/10 CH - QID Available (770339, 250796)",https://access.redhat.com/errata/RHSA-2025:3061
Red Hat update for webkit2gtk3,CVE-2025-24216,4.3,,,4/10 CH - QID Available (250871),https://access.redhat.com/errata/RHSA-2025:3713
Red Hat update for webkit2gtk3,CVE-2024-54551,7.5,,,4/10 CH - QID Available (250871),https://access.redhat.com/errata/RHSA-2025:3713
Red Hat update for webkit2gtk3,CVE-2024-44192,6.5,,,4/10 CH - QID Available (250871),https://access.redhat.com/errata/RHSA-2025:3713
Red Hat update for webkit2gtk3,CVE-2024-54467,6.5,,,4/10 CH - QID Available (250871),https://access.redhat.com/errata/RHSA-2025:3713
Red Hat update for webkit2gtk3,CVE-2025-24209,7,,,4/10 CH - QID Available (250871),https://access.redhat.com/errata/RHSA-2025:3713
Red Hat update for webkit2gtk3,CVE-2025-24208,6.1,,,4/10 CH - QID Available (250871),https://access.redhat.com/errata/RHSA-2025:3713
Red Hat update for webkit2gtk3,CVE-2025-30427,4.3,,,4/10 CH - QID Available (250871),https://access.redhat.com/errata/RHSA-2025:3713
Trend Micro Apex Central Multiple Information Disclosure Vulnerabilities,CVE-2025-30678,6.5,,,,"https://jvn.jp/en/vu/JVNVU98349623/index.html
https://jvn.jp/vu/JVNVU98349623/index.html
https://jvndb.jvn.jp/en/contents/2025/JVNDB-2025-003091.html
https://jvndb.jvn.jp/ja/contents/2025/JVNDB-2025-003091.html
https://success.trendmicro.com/en-US/solution/KA-0019355"
Trend Micro Apex Central Multiple Information Disclosure Vulnerabilities,CVE-2025-30679,6.5,,,,"https://jvn.jp/en/vu/JVNVU98349623/index.html
https://jvn.jp/vu/JVNVU98349623/index.html
https://jvndb.jvn.jp/en/contents/2025/JVNDB-2025-003091.html
https://jvndb.jvn.jp/ja/contents/2025/JVNDB-2025-003091.html
https://success.trendmicro.com/en-US/solution/KA-0019355"
Trend Micro Deep Security Multiple Vulnerabilities,CVE-2025-30641,7.8,,,,"https://jvn.jp/en/vu/JVNVU98349623/index.html
https://jvn.jp/vu/JVNVU98349623/index.html
https://jvndb.jvn.jp/en/contents/2025/JVNDB-2025-003091.html
https://jvndb.jvn.jp/ja/contents/2025/JVNDB-2025-003091.html
https://success.trendmicro.com/en-US/solution/KA-0019344"
Trend Micro Deep Security Multiple Vulnerabilities,CVE-2025-30640,7.8,,,,"https://jvn.jp/en/vu/JVNVU98349623/index.html
https://jvn.jp/vu/JVNVU98349623/index.html
https://jvndb.jvn.jp/en/contents/2025/JVNDB-2025-003091.html
https://jvndb.jvn.jp/ja/contents/2025/JVNDB-2025-003091.html
https://success.trendmicro.com/en-US/solution/KA-0019344"
Trend Micro Deep Security Multiple Vulnerabilities,CVE-2025-30642,5.5,,,,"https://jvn.jp/en/vu/JVNVU98349623/index.html
https://jvn.jp/vu/JVNVU98349623/index.html
https://jvndb.jvn.jp/en/contents/2025/JVNDB-2025-003091.html
https://jvndb.jvn.jp/ja/contents/2025/JVNDB-2025-003091.html
https://success.trendmicro.com/en-US/solution/KA-0019344"
