title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Microsoft March Patch Tuesday: NTLM Hash Disclosure Spoofing Vulnerability,CVE-2025-24054,6.5,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24054
Microsoft March Patch Tuesday: Windows USB Video Class System Driver Information Disclosure Vulnerability,CVE-2025-24055,4.3,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24055
Microsoft March Patch Tuesday: Windows Telephony Service Remote Code Execution Vulnerability,CVE-2025-24056,8.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24056
Microsoft March Patch Tuesday: Microsoft Office Remote Code Execution Vulnerability,CVE-2025-24057,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24057
Microsoft March Patch Tuesday: Windows Common Log File System Driver Elevation of Privilege Vulnerability,CVE-2025-24059,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24059
Microsoft March Patch Tuesday: Windows Mark of the Web Security Feature Bypass Vulnerability,CVE-2025-24061,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24061
Microsoft March Patch Tuesday: Windows  Domain Name Service Remote Code Execution Vulnerability,CVE-2025-24064,8.1,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24064
Microsoft March Patch Tuesday: Kernel Streaming Service Driver Elevation of Privilege Vulnerability,CVE-2025-24066,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24066
Microsoft March Patch Tuesday: Kernel Streaming Service Driver Elevation of Privilege Vulnerability,CVE-2025-24067,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24067
Microsoft March Patch Tuesday: ASP.NET Core and Visual Studio Elevation of Privilege Vulnerability,CVE-2025-24070,7,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24070
Microsoft March Patch Tuesday: Microsoft Windows File Explorer Spoofing Vulnerability,CVE-2025-24071,7.5,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24071
Microsoft March Patch Tuesday: Microsoft Local Security Authority (LSA) Server Elevation of Privilege Vulnerability,CVE-2025-24072,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24072
Microsoft March Patch Tuesday: Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-24075,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24075
Microsoft March Patch Tuesday: Microsoft Windows Cross Device Service Elevation of Privilege Vulnerability,CVE-2025-24076,7.3,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24076
Microsoft March Patch Tuesday: Microsoft Word Remote Code Execution Vulnerability,CVE-2025-24077,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24077
Microsoft March Patch Tuesday: Microsoft Word Remote Code Execution Vulnerability,CVE-2025-24078,7,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24078
Microsoft March Patch Tuesday: Microsoft Word Remote Code Execution Vulnerability,CVE-2025-24079,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24079
Microsoft March Patch Tuesday: Microsoft Office Remote Code Execution Vulnerability,CVE-2025-24080,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24080
Microsoft March Patch Tuesday: Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-24081,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24081
Microsoft March Patch Tuesday: Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-24082,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24082
Microsoft March Patch Tuesday: Microsoft Office Remote Code Execution Vulnerability,CVE-2025-24083,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24083
Microsoft March Patch Tuesday: Windows Subsystem for Linux (WSL2) Kernel Remote Code Execution Vulnerability,CVE-2025-24084,8.4,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24084
Microsoft March Patch Tuesday: Windows Win32 Kernel Subsystem Elevation of Privilege Vulnerability,CVE-2025-24983,7,25,None,3/11 CH - Patch Tuesday Details: Exploitation Detected | Exploited: Yes | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24983
Microsoft March Patch Tuesday: Windows NTFS Information Disclosure Vulnerability,CVE-2025-24984,4.6,25,None,3/11 CH - Patch Tuesday Details: Exploitation Detected | Exploited: Yes | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24984
Microsoft March Patch Tuesday: Windows Fast FAT File System Driver Remote Code Execution Vulnerability,CVE-2025-24985,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Detected | Exploited: Yes | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24985
Microsoft March Patch Tuesday: Azure Promptflow Remote Code Execution Vulnerability,CVE-2025-24986,6.5,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24986
Microsoft March Patch Tuesday: Windows USB Video Class System Driver Elevation of Privilege Vulnerability,CVE-2025-24987,6.6,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24987
Microsoft March Patch Tuesday: Windows USB Video Class System Driver Elevation of Privilege Vulnerability,CVE-2025-24988,6.6,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24988
Microsoft March Patch Tuesday: Windows NTFS Information Disclosure Vulnerability,CVE-2025-24991,5.5,25,None,3/11 CH - Patch Tuesday Details: Exploitation Detected | Exploited: Yes | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24991
Microsoft March Patch Tuesday: Windows NTFS Information Disclosure Vulnerability,CVE-2025-24992,5.5,25,None,3/11 CH - Patch Tuesday Details: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24992
Microsoft March Patch Tuesday: Windows NTFS Remote Code Execution Vulnerability,CVE-2025-24993,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Detected | Exploited: Yes | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24993
Microsoft March Patch Tuesday: Microsoft Windows Cross Device Service Elevation of Privilege Vulnerability,CVE-2025-24994,7.3,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24994
Microsoft March Patch Tuesday: Kernel Streaming WOW Thunk Service Driver Elevation of Privilege Vulnerability,CVE-2025-24995,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24995
Microsoft March Patch Tuesday: NTLM Hash Disclosure Spoofing Vulnerability,CVE-2025-24996,6.5,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24996
Microsoft March Patch Tuesday: DirectX Graphics Kernel File Denial of Service Vulnerability,CVE-2025-24997,4.4,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24997
Microsoft March Patch Tuesday: Visual Studio Elevation of Privilege Vulnerability,CVE-2025-24998,7.3,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24998
Microsoft March Patch Tuesday: Visual Studio Elevation of Privilege Vulnerability,CVE-2025-25003,7.3,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-25003
Microsoft March Patch Tuesday: Windows Server Elevation of Privilege Vulnerability,CVE-2025-25008,7.1,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-25008
Microsoft March Patch Tuesday: Azure Arc Installer Elevation of Privilege Vulnerability,CVE-2025-26627,7,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26627
Microsoft March Patch Tuesday: Microsoft Office Remote Code Execution Vulnerability,CVE-2025-26629,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26629
Microsoft March Patch Tuesday: Microsoft Access Remote Code Execution Vulnerability,CVE-2025-26630,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26630
Microsoft March Patch Tuesday: Visual Studio Code Elevation of Privilege Vulnerability,CVE-2025-26631,7.3,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26631
Microsoft March Patch Tuesday: Microsoft Management Console Security Feature Bypass Vulnerability,CVE-2025-26633,7,25,None,3/11 CH - Patch Tuesday Details: Exploitation Detected | Exploited: Yes | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26633
Microsoft March Patch Tuesday: Remote Desktop Client Remote Code Execution Vulnerability,CVE-2025-26645,8.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26645
