title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Juniper Junos OS snmpd Denial of Service Vulnerability,CVE-2026-33799,7.5,,6580012,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://supportportal.juniper.net/s/article/2026-07-Security-Bulletin-Junos-OS-and-Junos-OS-Evolved-Receipt-of-a-specific-SNMPv3-request-results-in-memory-leak-and-eventual-snmpd-crash-CVE-2026-33799
Red Hat update for firefox,CVE-2026-12312,7.5,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12328,7.5,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12310,7.5,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12299,7.5,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12314,7.5,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12305,7.5,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12289,7.5,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12329,7.5,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12294,7.5,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12296,7.5,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12298,7.5,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12295,7.5,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12290,7.5,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12327,8.1,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12291,8.3,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12292,8.8,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12304,9.1,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12315,9.1,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for firefox,CVE-2026-12297,9.6,,6052118,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36101
Red Hat update for freerdp,CVE-2026-44422,7.5,,6052122,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36203
Red Hat update for freerdp,CVE-2026-40033,8.8,,6052122,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36203
Red Hat update for freerdp,CVE-2026-44420,8.8,,6052122,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36203
Red Hat update for freerdp,CVE-2026-45700,8.8,,6052122,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36203
Red Hat update for freerdp,CVE-2026-44421,8.8,,6052122,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36203
Red Hat update for httpd:2.4,CVE-2026-34059,7.5,,6052168,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36373
Red Hat update for httpd:2.4,CVE-2026-49975,7.5,,6052168,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36373
Red Hat update for httpd:2.4,CVE-2025-53020,7.5,,6052168,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36373
Red Hat update for httpd:2.4,CVE-2026-28780,9.8,,6052168,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36373
Red Hat update for nodejs:24,CVE-2026-9697,7.4,,6052095,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:35891
Red Hat update for nodejs:24,CVE-2026-6734,7.5,,6052095,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:35891
Red Hat update for ruby:3.3,CVE-2026-42246,7.4,,6052117,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36099
Red Hat update for ruby:3.3,CVE-2026-42245,7.5,,6052117,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36099
Red Hat update for ruby:3.3,CVE-2026-42258,9.8,,6052117,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36099
Red Hat update for xorg-x11-server,CVE-2026-50259,7.8,,6052110,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36083
Red Hat update for xorg-x11-server,CVE-2026-50258,7.8,,6052110,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36083
Red Hat update for xorg-x11-server,CVE-2026-50261,7.8,,6052110,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36083
Red Hat update for xorg-x11-server,CVE-2026-50264,7.8,,6052110,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36083
Red Hat update for xorg-x11-server,CVE-2026-50257,7.8,,6052110,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36083
Red Hat update for xorg-x11-server,CVE-2026-50256,7.8,,6052110,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36083
Red Hat update for xorg-x11-server,CVE-2026-50260,7.8,,6052110,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36083
