title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Red Hat update for kernel,CVE-2026-53359,7.8,,6053108,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/6053108
Red Hat update for httpd,CVE-2026-34356,7.5,,6053115,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41906
Red Hat update for httpd,CVE-2026-29169,7.5,,6053115,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41906
Red Hat update for httpd,CVE-2026-24072,8.8,,6053115,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41906
Red Hat update for httpd,CVE-2026-42535,9.1,,6053115,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41906
Red Hat update for httpd,CVE-2026-44631,9.8,,6053115,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41906
Red Hat update for gnutls,CVE-2026-42010,7.1,,6053112,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41921
Red Hat update for gnutls,CVE-2026-42012,7.1,,6053112,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41921
Red Hat update for gnutls,CVE-2026-42011,7.4,,6053112,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41921
Red Hat update for gnutls,CVE-2026-33846,7.5,,6053112,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41921
Red Hat update for gnutls,CVE-2026-42009,7.5,,6053112,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41921
Red Hat update for gnutls,CVE-2026-33845,7.5,,6053112,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41921
Red Hat update for gnutls,CVE-2026-5260,8.2,,6053112,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41921
Red Hat update for gnutls,CVE-2026-42013,8.2,,6053112,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41921
Red Hat update for rhc,CVE-2026-27145,7.5,,6053114,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41930
Red Hat update for rhc,CVE-2026-39821,9.6,,6053114,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41930
Red Hat update for sssd,CVE-2026-14476,8,,6053117,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41937
Red Hat update for sssd,CVE-2026-14474,8.8,,6053117,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41937
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-15765,7.5,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#july-16-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-15764,7.5,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#july-16-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-15777,7.5,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#july-16-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-15769,8.3,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#july-16-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-15772,8.3,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#july-16-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-15774,8.3,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#july-16-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-15776,8.8,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#july-16-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-15767,8.8,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#july-16-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-15773,9.6,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#july-16-2026
Microsoft Edge (Chromium-Based) Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-15905,7.6,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#july-17-2026
Microsoft Edge (Chromium-Based) Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-15901,8.8,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#july-17-2026
Microsoft Edge (Chromium-Based) Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-15902,8.8,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#july-17-2026
Microsoft Edge (Chromium-Based) Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-15899,8.8,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#july-17-2026
Microsoft Edge (Chromium-Based) Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-15900,8.8,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#july-17-2026
Microsoft Edge (Chromium-Based) Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-15903,8.8,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#july-17-2026
Microsoft Edge (Chromium-Based) Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-15904,8.8,,387928,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#july-17-2026
WebKitGTK Multiple Vulnerabilities,CVE-2026-43725,7.1,,"6053129, 6053119",Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://webkitgtk.org/security/WSA-2026-0004.html
WebKitGTK Multiple Vulnerabilities,CVE-2026-43705,8.8,,"6053129, 6053119",Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://webkitgtk.org/security/WSA-2026-0004.html
WebKitGTK Multiple Vulnerabilities,CVE-2026-43731,8.8,,"6053129, 6053119",Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://webkitgtk.org/security/WSA-2026-0004.html
WebKitGTK Multiple Vulnerabilities,CVE-2024-4367,8.8,,"6053129, 6053119",Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://webkitgtk.org/security/WSA-2026-0004.html
WebKitGTK Multiple Vulnerabilities,CVE-2026-43715,8.8,,"6053129, 6053119",Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://webkitgtk.org/security/WSA-2026-0004.html
WebKitGTK Multiple Vulnerabilities,CVE-2026-43721,9.3,,"6053129, 6053119",Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://webkitgtk.org/security/WSA-2026-0004.html
WebKitGTK Multiple Vulnerabilities,CVE-2026-43701,9.6,,"6053129, 6053119",Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://webkitgtk.org/security/WSA-2026-0004.html
