title,cve_str_list,Column3,Column4,Column2,Column1,Refs,Column5,Column6,Column7,Column8
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-1010,,High,,"2/5 - CH QID Available (382769, 382770)",https://www.mozilla.org/en-US/security/advisories/mfsa2025-09,,,,
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-1011,,Moderate,,2/5 - CH QID Available (382768),https://www.mozilla.org/en-US/security/advisories/mfsa2025-07,,,,
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-1011,,Moderate,,"2/5 - CH QID Available (382769, 382770)",https://www.mozilla.org/en-US/security/advisories/mfsa2025-09,,,,
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-1012,,Moderate,,2/5 - CH QID Available (382768),https://www.mozilla.org/en-US/security/advisories/mfsa2025-07,,,,
Mozilla Firefox ESR Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-1012,,Moderate,,"2/5 - CH QID Available (382769, 382770)",https://www.mozilla.org/en-US/security/advisories/mfsa2025-08,,,,
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-1012,,Moderate,,"2/5 - CH QID Available (382769, 382770)",https://www.mozilla.org/en-US/security/advisories/mfsa2025-09,,,,
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-1014,,Low,,2/5 - CH QID Available (382768),https://www.mozilla.org/en-US/security/advisories/mfsa2025-07,,,,
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-1014,,Low,,"2/5 - CH QID Available (382769, 382770)",https://www.mozilla.org/en-US/security/advisories/mfsa2025-09,,,,
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-1016,,High,,2/5 - CH QID Available (382768),https://www.mozilla.org/en-US/security/advisories/mfsa2025-07,,,,
Mozilla Firefox ESR Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-1016,,High,,"2/5 - CH QID Available (382769, 382770)",https://www.mozilla.org/en-US/security/advisories/mfsa2025-08,,,,
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-1016,,High,,"2/5 - CH QID Available (382769, 382770)",https://www.mozilla.org/en-US/security/advisories/mfsa2025-09,,,,
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-1017,,Moderate,,2/5 - CH QID Available (382768),https://www.mozilla.org/en-US/security/advisories/mfsa2025-07,,,,
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-1017,,Moderate,,"2/5 - CH QID Available (382769, 382770)",https://www.mozilla.org/en-US/security/advisories/mfsa2025-09,,,,
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-1018,,Moderate,,2/5 - CH QID Available (382768),https://www.mozilla.org/en-US/security/advisories/mfsa2025-07,,,,
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-1019,,Moderate,,2/5 - CH QID Available (382768),https://www.mozilla.org/en-US/security/advisories/mfsa2025-07,,,,
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-1020,,High,,2/5 - CH QID Available (382768),https://www.mozilla.org/en-US/security/advisories/mfsa2025-07,,,,
Apache Cassandra Security Bypass Vulnerability,CVE-2025-23015,,None,,2/5 - CH QID Available (382773),https://lists.apache.org/thread/vhohn7ym2dfsg5bkyzc62qgo504jdml9,,,,
Synology DiskStation Manager Man-in-the-Middle Vulnerability,,,,,,https://www.synology.com/en-us/security/advisory/Synology_SA_25_01,,,,
