title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Red Hat update for firefox,CVE-2026-16383,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16357,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16412,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16353,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16375,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16361,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16369,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16351,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16358,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16352,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16363,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16377,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16368,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16350,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16387,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16360,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16356,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16349,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for freerdp,CVE-2026-45700,8.8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47201
Red Hat update for gstreamer1-plugins-bad-free,CVE-2026-52722,7.1,,6053268,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47070
Red Hat update for gstreamer1-plugins-bad-free,CVE-2026-52719,7.1,,6053264,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47071
Red Hat update for gstreamer1-plugins-bad-free,CVE-2026-52720,8.8,,6053268,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47070
Red Hat update for hplip,CVE-2026-8632,7.8,,6053320,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:48171
Red Hat update for hplip,CVE-2026-8631,8.8,,6053320,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:48171
Red Hat update for kernel,CVE-2026-52973,7,,6053261,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47040
Red Hat update for kernel,CVE-2026-46135,7.1,,6053289,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47869
Red Hat update for kernel,CVE-2026-64017,7.8,,6053261,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47040
Red Hat update for kernel-rt,CVE-2026-46116,7,,6053298,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47632
Red Hat update for kernel-rt,CVE-2026-46209,7.1,,6053298,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47632
Red Hat update for kernel-rt,CVE-2026-31684,7.1,,6053298,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47632
Red Hat update for kernel-rt,CVE-2026-31488,7.8,,6053298,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47632
Red Hat update for nodejs24,CVE-2026-59874,7.5,,6053283,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47059
Red Hat update for nodejs24,CVE-2026-59873,7.5,,6053283,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47059
Red Hat update for nodejs-nodemon,CVE-2026-13149,7.5,,6053283,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47059
Red Hat update for osbuild-composer,CVE-2026-32283,7.5,,6053316,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47712
Red Hat update for osbuild-composer,CVE-2026-32281,7.5,,6053316,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47712
Red Hat update for osbuild-composer,CVE-2026-25679,7.5,,6053293,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:48036
Red Hat update for osbuild-composer,CVE-2025-68121,8.8,,6053316,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47712
Red Hat update for perl:5.32,CVE-2026-9538,7.5,,6053295,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:48225
Red Hat update for python-pillow,CVE-2026-59197,8.2,,6053313,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:48021
Red Hat update for python-pillow,CVE-2026-54058,9.1,,6053313,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:48021
Red Hat update for vim,CVE-2026-55693,7.3,,6053317,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47982
Red Hat update for vim,CVE-2026-57456,7.8,,6053317,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47982
VMware Multiple Products Multiple Vulnerabilities,CVE-2026-41703,7.6,,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/38017
VMware Multiple Products Multiple Vulnerabilities,CVE-2026-47876,8.2,,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/38017
VMware Multiple Products Multiple Vulnerabilities,CVE-2026-59309,9.8,,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/38017
VMware Multiple Products Multiple Vulnerabilities,CVE-2026-59310,9.8,,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/38017
