title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-66793,8.8,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-72526,9.9,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-70398,9.6,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-66804,7.8,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-71469,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-71468,5.3,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-55677,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-47219,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-42151,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-71473,8.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-76827,6.8,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-41178,5.3,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-56852,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-46600,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-66799,7.8,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-69153,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-66805,8.8,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-43870,7.3,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-45623,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-67314,7.4,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-67320,7.4,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-67321,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-33377,7.1,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-42502,6.1,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-67313,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-69192,8.6,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-54272,7.2,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-27145,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-39821,9.6,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-59869,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-66806,5.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-27136,6.1,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-44740,6.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-25681,6.1,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-33815,9.8,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-42154,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-44990,9.3,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-46385,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-46384,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-55969,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-71467,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-13676,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
Red Hat Advanced Cluster Management for Kubernetes Multiple Vulnerabilities,CVE-2026-48586,7.5,,6055230,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60386
GitLab Multiple Vulnerabilities,CVE-2025-10903,7.5,,388515,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-3-1-released
GitLab Multiple Vulnerabilities,CVE-2026-15387,7.5,,388515,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-3-1-released
GitLab Multiple Vulnerabilities,CVE-2026-18252,7.5,,388515,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-3-1-released
GitLab Multiple Vulnerabilities,CVE-2026-4398,7.5,,388515,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-3-1-released
GitLab Multiple Vulnerabilities,CVE-2026-77801,7.5,,388515,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-3-1-released
GitLab Multiple Vulnerabilities,CVE-2026-7487,7.5,,388515,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-3-1-released
GitLab Multiple Vulnerabilities,CVE-2026-3035,7.5,,388515,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-3-1-released
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78952,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78965,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79050,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78937,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78959,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79235,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79263,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79266,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79288,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79001,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79005,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79120,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79064,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79076,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79146,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79191,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79207,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79052,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79054,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78942,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78956,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78958,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78962,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78974,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78981,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78983,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78987,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79083,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79086,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79087,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79228,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79233,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79236,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79242,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79243,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79247,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79248,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79254,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79255,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79270,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79271,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79272,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79276,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79285,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79286,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79004,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79006,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79007,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79009,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79095,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79098,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
