title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Cisco Identity Services Engine (ISE) RADIUS Policy API Authorization Bypass Vulnerability,CVE-2026-20193,4.3,,317850,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-unauth-bypass-uxjRXGpb
Google Chrome Multiple Vulnerabilities,CVE-2026-7900,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7930,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7935,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7904,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7909,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7947,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7994,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7946,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7915,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7916,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8011,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8010,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7991,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7983,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7988,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7911,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7936,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7968,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7906,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7956,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8017,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7925,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7917,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7933,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8014,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7973,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8016,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7898,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7901,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8015,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7950,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7982,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7948,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7928,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8007,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7897,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7954,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7896,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7967,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7921,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7912,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7919,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7944,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7999,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7910,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7970,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7972,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8003,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7989,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7957,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7905,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7995,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7986,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7920,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7932,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7951,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7964,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7960,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7931,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7899,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Red Hat update for dotnet8.0,CVE-2026-33116,7.5,,6049488,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://access.redhat.com/errata/RHSA-2026:13693
Red Hat update for dotnet8.0,CVE-2026-32178,7.5,,6049488,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://access.redhat.com/errata/RHSA-2026:13693
Red Hat update for dotnet8.0,CVE-2026-26171,7.5,,6049488,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://access.redhat.com/errata/RHSA-2026:13693
Red Hat update for dotnet8.0,CVE-2026-32203,7.5,,6049488,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://access.redhat.com/errata/RHSA-2026:13693
Red Hat update for webkit2gtk3,CVE-2026-20652,7.5,,6049495,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://access.redhat.com/errata/RHSA-2026:13845
Red Hat update for webkit2gtk3,CVE-2025-43511,8.8,,6049495,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://access.redhat.com/errata/RHSA-2026:13845
Red Hat update for webkit2gtk3,CVE-2025-43457,8.8,,6049495,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://access.redhat.com/errata/RHSA-2026:13845
Red Hat update for webkit2gtk3,CVE-2025-43214,8.8,,6049495,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://access.redhat.com/errata/RHSA-2026:13845
