title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Red Hat update for kernel,CVE-2026-64051,7.8,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-68409,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-46123,7.7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-64113,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-53209,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-64255,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-72098,9.8,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-63944,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-64015,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-43133,7.9,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-52947,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-64042,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-68193,5.3,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-53182,8.2,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-53322,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-63888,7,,6055848,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:69837
Red Hat update for kernel,CVE-2026-53185,7,,6055848,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:69837
Red Hat update for kernel,CVE-2026-64564,7.8,,6055848,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:69837
Red Hat update for kernel,CVE-2026-31692,7.1,,6055848,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:69837
Red Hat update for kernel,CVE-2026-53002,7,,6055848,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:69837
Red Hat update for kernel,CVE-2026-63887,7,,6055848,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:69837
Red Hat update for kernel,CVE-2026-64268,8.8,,6055848,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:69837
Red Hat update for kernel,CVE-2026-46150,7.1,,6055848,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:69837
Red Hat update for kernel,CVE-2026-52993,7,,6055848,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:69837
Adobe Connect Multiple Security Vulnerabilities,CVE-2026-75682,9.9,,735578,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com/security/products/connect/apsb26-150.html
Adobe Connect Multiple Security Vulnerabilities,CVE-2026-75684,9.3,,735578,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com/security/products/connect/apsb26-150.html
Adobe Connect Multiple Security Vulnerabilities,CVE-2026-75686,9.3,,735578,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com/security/products/connect/apsb26-150.html
Adobe Connect Multiple Security Vulnerabilities,CVE-2026-75689,9.3,,735578,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com/security/products/connect/apsb26-150.html
Adobe Connect Multiple Security Vulnerabilities,CVE-2026-75697,9.3,,735578,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com/security/products/connect/apsb26-150.html
Adobe Connect Multiple Security Vulnerabilities,CVE-2026-75698,9.3,,735578,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com/security/products/connect/apsb26-150.html
Adobe Connect Multiple Security Vulnerabilities,CVE-2026-34689,8.6,,735578,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com/security/products/connect/apsb26-150.html
Adobe Connect Multiple Security Vulnerabilities,CVE-2026-83964,6.2,,735578,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com/security/products/connect/apsb26-150.html
Adobe Connect Multiple Security Vulnerabilities,CVE-2026-48361,6.1,,735578,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com/security/products/connect/apsb26-150.html
Adobe Bridge Arbitrary Code Execution Vulnerability,CVE-2026-75649,7.8,,388808,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com//security/products/bridge/apsb26-148.html
Adobe Bridge Arbitrary Code Execution Vulnerability,CVE-2026-75655,7.8,,388808,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com//security/products/bridge/apsb26-148.html
Adobe Bridge Arbitrary Code Execution Vulnerability,CVE-2026-75656,5.5,,388808,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com//security/products/bridge/apsb26-148.html
Adobe Bridge Arbitrary Code Execution Vulnerability,CVE-2026-75658,7.8,,388808,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com//security/products/bridge/apsb26-148.html
Adobe Bridge Arbitrary Code Execution Vulnerability,CVE-2026-75663,7.8,,388808,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com//security/products/bridge/apsb26-148.html
Adobe Bridge Arbitrary Code Execution Vulnerability,CVE-2026-75665,7.8,,388808,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com//security/products/bridge/apsb26-148.html
Adobe Bridge Arbitrary Code Execution Vulnerability,CVE-2026-75676,7.8,,388808,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com//security/products/bridge/apsb26-148.html
Adobe Photoshop Multiple Security Vulnerabilities,CVE-2026-75771,7.8,,388658,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com//security/products/photoshop/apsb26-130.html
Adobe Photoshop Multiple Security Vulnerabilities,CVE-2026-75862,7.8,,388658,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com//security/products/photoshop/apsb26-130.html
Adobe Photoshop Multiple Security Vulnerabilities,CVE-2026-75863,7.8,,388658,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com//security/products/photoshop/apsb26-130.html
Adobe Photoshop Multiple Security Vulnerabilities,CVE-2026-76199,8.6,,388658,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com//security/products/photoshop/apsb26-130.html
Adobe Photoshop Multiple Security Vulnerabilities,CVE-2026-82005,7.8,,388658,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com//security/products/photoshop/apsb26-130.html
Adobe Photoshop Multiple Security Vulnerabilities,CVE-2026-82006,7.8,,388658,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com//security/products/photoshop/apsb26-130.html
Adobe Photoshop Multiple Security Vulnerabilities,CVE-2026-82007,7.8,,388658,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://helpx.adobe.com//security/products/photoshop/apsb26-130.html
