title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Google Chrome Multiple Vulnerabilities,CVE-2026-6305,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6316,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6318,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6363,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6360,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6301,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6306,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6315,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6300,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6359,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6302,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6303,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6299,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6296,9.6,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
IBM AIX Python Multiple Denial of Service Vulnerabilities,CVE-2025-12084,7.5,,330246,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7269653
"Red Hat update for buildah, crun, podman, runc, and skopeo",CVE-2025-47913,7.5,,6049015,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:8325
"Red Hat update for buildah, crun, podman, runc, and skopeo",CVE-2025-65637,7.5,,6049015,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:8325
"Red Hat update for buildah, crun, podman, runc, and skopeo",CVE-2025-52881,7.5,,6049015,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:8325
"Red Hat update for buildah, crun, podman, runc, and skopeo",CVE-2025-31133,8.2,,6049015,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:8325
"Red Hat update for buildah, crun, podman, runc, and skopeo",CVE-2025-52565,8.2,,6049015,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:8325
