title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Google Chrome Multiple Vulnerabilities,CVE-2026-76038,High,,388374,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74954,7.5,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74958,7.5,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74977,7.5,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74978,8.1,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74946,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74939,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74953,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-75
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74942,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74941,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74949,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74935,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74965,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74955,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-75
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74937,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74947,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74950,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74938,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74956,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74990,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://support.apple.com/en-us/148281
https://support.apple.com/en-us/148282
https://support.apple.com/en-us/148286"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74979,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74959,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-75
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74969,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-75
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74948,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-75
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74957,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74944,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-75
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74934,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74962,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-75
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74945,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74987,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-75
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74964,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-75
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74960,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74943,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74936,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-75
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74983,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74976,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74940,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-75
https://www.mozilla.org/en-US/security/advisories/mfsa2026-76
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-79
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74985,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74961,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74984,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74986,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74981,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74988,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-74966,8.8,,"388379, 388377, 388376, 388375",Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-77
https://www.mozilla.org/en-US/security/advisories/mfsa2026-78
https://www.mozilla.org/en-US/security/advisories/mfsa2026-80"
Oracle Communications Unified Inventory Management Multiple Vulnerabilities,CVE-2026-71143,7.4,,388444,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixCGBU
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Oracle Communications Unified Inventory Management Multiple Vulnerabilities,CVE-2025-13151,7.5,,388444,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixDB
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Oracle Communications Unified Inventory Management Multiple Vulnerabilities,CVE-2026-71142,7.5,,388444,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixCGBU
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2026-61308,6.8,,388370,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixJAVA
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2026-70906,7.5,,388370,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixJAVA
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2026-62574,7.8,,388370,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixJAVA
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2023-21839,7.5,,87617,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixPS
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2024-20931,7.5,,87617,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixFMW
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2026-60679,7.5,,87617,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixFMW
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2026-60415,8.1,,87617,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixFMW
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2026-60680,8.1,,87617,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixFMW
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
