title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Google Chrome Multiple Vulnerabilities,CVE-2026-10911,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10912,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10913,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10914,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10915,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10916,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10917,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10918,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10919,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10920,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10921,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10922,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10923,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10924,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10925,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10926,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10927,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10928,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10929,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10930,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10931,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10932,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10933,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10934,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10935,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10936,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10937,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10938,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10939,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10940,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10941,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10942,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10943,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10944,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10945,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10946,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10947,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10948,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10949,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10950,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10951,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10952,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10953,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10954,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10955,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10956,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10957,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10958,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10959,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10960,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10961,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10962,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10963,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10964,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10965,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10966,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10967,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10968,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10969,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10970,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10971,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10972,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10973,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10974,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10975,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10976,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10977,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10978,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10979,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10980,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10981,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10982,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10983,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10984,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10985,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10986,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10987,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10988,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10989,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10990,Medium,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10991,Medium,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10992,Medium,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10993,Medium,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10994,Medium,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10995,Medium,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10996,Medium,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10997,Medium,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10998,Medium,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10999,Medium,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11000,Medium,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11001,Medium,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11002,Medium,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
