title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19176,7.5,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19159,7.5,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19142,7.5,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19139,7.4,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-10579,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-42581,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-42584,9.1,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-42579,9.1,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-47691,8.7,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-45674,8.7,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-27446,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-15560,8.1,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-44249,8.1,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-15556,8.1,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-42587,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-45416,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-46340,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-42585,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-48006,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-50010,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-68494,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-3505,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-50011,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-42578,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-5588,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-15562,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2025-14813,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-5598,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-15561,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-46581,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-44250,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-44890,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-15554,7.4,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-15563,7.4,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53644
Red Hat update for firefox,CVE-2026-16352,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16349,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16358,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16377,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16383,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16360,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16368,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16356,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16350,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16369,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16387,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16351,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16375,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16361,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16355,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16412,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16353,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16363,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16357,8.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16390,9.1,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16359,9.1,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16381,9.1,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16379,8.8,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16362,8.8,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16371,8.8,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16396,8.8,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-56208,7.6,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16391,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16405,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16374,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for firefox,CVE-2026-16354,7.5,,6053582,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:53444
Red Hat update for grafana,CVE-2026-33382,7.5,,6053600,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:54178
Red Hat update for grafana,CVE-2026-33376,7.4,,6053600,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:54178
Red Hat update for grafana,CVE-2026-33377,7.1,,6053600,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:54178
Red Hat update for kernel,CVE-2026-63887,8.6,,6053611,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:54343
Red Hat update for kernel,CVE-2026-64300,7.8,,6053611,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:54343
Red Hat update for kernel,CVE-2026-45991,7,,6053601,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:54246
Red Hat update for kernel,CVE-2026-53009,7,,6053601,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:54246
Red Hat update for nodejs-nodemon,CVE-2026-69152,7.5,,6053539,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:52841
Red Hat update for python3.9,CVE-2026-11940,7.3,,6053615,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:54268
Red Hat update for python-pillow,CVE-2026-54058,9.1,,6053607,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:54417
Red Hat update for python-pillow,CVE-2026-59197,8.2,,6053607,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:54417
Red Hat update for rhc-worker-script,CVE-2026-33186,9.1,,6053595,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:54191
Red Hat update for rhc-worker-script,CVE-2026-32280,7.5,,6053595,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:54191
Red Hat update for rhc-worker-script,CVE-2026-32283,7.5,,6053595,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:54191
Red Hat update for rhc-worker-script,CVE-2026-25679,7.5,,6053595,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://access.redhat.com/errata/RHSA-2026:54191
