title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2023-28523,8.4,,,,https://www.ibm.com/support/pages/node/7183676
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2024-7254,7.5,,,,https://www.ibm.com/support/pages/node/7183676
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2024-47561,8.8,,,,https://www.ibm.com/support/pages/node/7183676
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2018-25032,7.5,,,,https://www.ibm.com/support/pages/node/7183676
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2024-39331,7.8,,,,https://www.ibm.com/support/pages/node/7183676
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2024-56340,6.5,,,,https://www.ibm.com/support/pages/node/7183676
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2025-0823,6.5,,,,https://www.ibm.com/support/pages/node/7183676
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2024-45216,9.1,,,,https://www.ibm.com/support/pages/node/7183676
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2024-47554,5.3,,,,https://www.ibm.com/support/pages/node/7183676
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2024-52798,5.3,,,,https://www.ibm.com/support/pages/node/7183676
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2024-38999,8.1,,,,https://www.ibm.com/support/pages/node/7183676
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2024-40094,5.3,,,,https://www.ibm.com/support/pages/node/7183676
IBM App Connect Enterprise Node.js Multiple Vulnerabilities,CVE-2025-23085,5.3,,,,https://www.ibm.com/support/pages/node/7184359
IBM App Connect Enterprise Node.js Multiple Vulnerabilities,CVE-2025-23084,5.6,,,,https://www.ibm.com/support/pages/node/7184359
IBM App Connect Enterprise Apache Kafka Information Disclosure Vulnerability,CVE-2024-31141,8.1,,,,https://www.ibm.com/support/pages/node/7184106
