title,cve_str_list,Column3,Column4,Column2,Column1,Refs
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0240,6.5,,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0241,6.5,,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0242,8.8,,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0243,7.5,,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0247,6.5,,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04
Red Hat update for dpdk,CVE-2024-11614,7.4,,Qualys QID,1/10 CH - QID Available (245199),https://access.redhat.com/errata/RHSA-2025:0210
Red Hat update for dpdk,CVE-2024-11614,7.4,,Qualys QID,1/10 CH - QID Available (245197),https://access.redhat.com/errata/RHSA-2025:0220
Red Hat update for dpdk,CVE-2024-11614,7.4,,Qualys QID,1/10 CH - QID Available (245201),https://access.redhat.com/errata/RHSA-2025:0222
Red Hat update for firefox,CVE-2025-0237,6.8,,Qualys QID,1/10 CH - QID Available (245133),https://access.redhat.com/errata/RHSA-2025:0137
Red Hat update for firefox,CVE-2025-0237,6.8,,Qualys QID,1/10 CH - QID Available (245182),https://access.redhat.com/errata/RHSA-2025:0144
Red Hat update for firefox,CVE-2025-0238,6.5,,Qualys QID,1/10 CH - QID Available (245133),https://access.redhat.com/errata/RHSA-2025:0137
Red Hat update for firefox,CVE-2025-0238,6.5,,Qualys QID,1/10 CH - QID Available (245182),https://access.redhat.com/errata/RHSA-2025:0144
Red Hat update for firefox,CVE-2025-0239,5.4,,Qualys QID,1/10 CH - QID Available (245133),https://access.redhat.com/errata/RHSA-2025:0137
Red Hat update for firefox,CVE-2025-0239,5.4,,Qualys QID,1/10 CH - QID Available (245182),https://access.redhat.com/errata/RHSA-2025:0144
Red Hat update for firefox,CVE-2025-0240,6.5,,Qualys QID,1/10 CH - QID Available (245133),https://access.redhat.com/errata/RHSA-2025:0137
Red Hat update for firefox,CVE-2025-0240,6.5,,Qualys QID,1/10 CH - QID Available (245182),https://access.redhat.com/errata/RHSA-2025:0144
Red Hat update for firefox,CVE-2025-0241,6.5,,Qualys QID,1/10 CH - QID Available (245133),https://access.redhat.com/errata/RHSA-2025:0137
Red Hat update for firefox,CVE-2025-0241,6.5,,Qualys QID,1/10 CH - QID Available (245182),https://access.redhat.com/errata/RHSA-2025:0144
Red Hat update for firefox,CVE-2025-0242,8.8,,Qualys QID,1/10 CH - QID Available (245133),https://access.redhat.com/errata/RHSA-2025:0137
Red Hat update for firefox,CVE-2025-0242,8.8,,Qualys QID,1/10 CH - QID Available (245182),https://access.redhat.com/errata/RHSA-2025:0144
Red Hat update for firefox,CVE-2025-0243,7.5,,Qualys QID,1/10 CH - QID Available (245133),https://access.redhat.com/errata/RHSA-2025:0137
Red Hat update for firefox,CVE-2025-0243,7.5,,Qualys QID,1/10 CH - QID Available (245182),https://access.redhat.com/errata/RHSA-2025:0144
Red Hat update for iperf3,CVE-2024-53580,7.5,,Qualys QID,1/10 CH - QID Available (245186),https://access.redhat.com/errata/RHSA-2025:0161
Red Hat update for iperf3,CVE-2024-53580,7.5,,Qualys QID,1/10 CH - QID Available (245195),https://access.redhat.com/errata/RHSA-2025:0168
"Red Hat update for kpatch-patch-4_18_0-553, kpatch-patch-4_18_0-553_16_1, and kpatch-patch-4_18_0-553_30_1",CVE-2024-53122,5.9,,Qualys QID,1/10 CH - QID Available (245045),https://access.redhat.com/errata/RHSA-2025:0109
Red Hat update for thunderbird,CVE-2025-0242,8.8,,Qualys QID,1/10 CH - QID Available (245188),https://access.redhat.com/errata/RHSA-2025:0147
Red Hat update for thunderbird,CVE-2025-0243,7.5,,Qualys QID,1/10 CH - QID Available (245188),https://access.redhat.com/errata/RHSA-2025:0147
Red Hat update for tuned,CVE-2024-52337,5.5,,Qualys QID,1/10 CH - QID Available (245196),https://access.redhat.com/errata/RHSA-2025:0195
Red Hat update for webkit2gtk3,CVE-2024-54479,7.5,,Qualys QID,1/10 CH - QID Available (245184),https://access.redhat.com/errata/RHSA-2025:0145
Red Hat update for webkit2gtk3,CVE-2024-54479,7.5,,Qualys QID,1/10 CH - QID Available (245181),https://access.redhat.com/errata/RHSA-2025:0146
Red Hat update for webkit2gtk3,CVE-2024-54502,6.5,,Qualys QID,1/10 CH - QID Available (245184),https://access.redhat.com/errata/RHSA-2025:0145
Red Hat update for webkit2gtk3,CVE-2024-54502,6.5,,Qualys QID,1/10 CH - QID Available (245181),https://access.redhat.com/errata/RHSA-2025:0146
Red Hat update for webkit2gtk3,CVE-2024-54505,8.8,,Qualys QID,1/10 CH - QID Available (245184),https://access.redhat.com/errata/RHSA-2025:0145
Red Hat update for webkit2gtk3,CVE-2024-54505,8.8,,Qualys QID,1/10 CH - QID Available (245181),https://access.redhat.com/errata/RHSA-2025:0146
Red Hat update for webkit2gtk3,CVE-2024-54508,6.5,,Qualys QID,1/10 CH - QID Available (245184),https://access.redhat.com/errata/RHSA-2025:0145
Red Hat update for webkit2gtk3,CVE-2024-54508,6.5,,Qualys QID,1/10 CH - QID Available (245181),https://access.redhat.com/errata/RHSA-2025:0146
