title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Atlassian JIRA Multiple Vulnerabilities,CVE-2026-21582,8.6,,735065,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Jira Service Management Data Center Multiple Vulnerabilities,CVE-2026-44488,7.5,,388393,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Jira Service Management Data Center Multiple Vulnerabilities,CVE-2026-44486,7.5,,388393,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Jira Service Management Data Center Multiple Vulnerabilities,CVE-2026-44487,7.5,,388393,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Jira Service Management Data Center Multiple Vulnerabilities,CVE-2026-50010,7.5,,388393,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Jira Service Management Data Center Multiple Vulnerabilities,CVE-2026-44496,7.5,,388393,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Jira Service Management Data Center Multiple Vulnerabilities,CVE-2026-48043,7.5,,388393,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Jira Service Management Data Center Multiple Vulnerabilities,CVE-2026-45416,7.5,,388393,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Jira Service Management Data Center Multiple Vulnerabilities,CVE-2026-24734,7.5,,388393,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Jira Service Management Data Center Multiple Vulnerabilities,CVE-2026-44249,8.1,,388393,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Jira Service Management Data Center Multiple Vulnerabilities,CVE-2026-44490,8.2,,388393,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Jira Service Management Data Center Multiple Vulnerabilities,CVE-2026-44492,8.6,,388393,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Jira Service Management Data Center Multiple Vulnerabilities,CVE-2026-44494,8.7,,388393,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Red Hat update for bind9.18,CVE-2026-11721,7.5,,6054957,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:55442
Red Hat update for bind9.18,CVE-2026-11622,7.5,,6054957,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:55442
Red Hat update for bind9.18,CVE-2026-11331,7.5,,6054957,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:55442
Red Hat update for bind9.18,CVE-2026-13204,7.5,,6054957,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:55442
Red Hat update for bind9.18,CVE-2026-13321,8.6,,6054957,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:55442
Red Hat update for curl,CVE-2026-9547,7.4,,6054961,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:55450
Red Hat update for curl,CVE-2026-12064,7.5,,6054961,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:55450
Red Hat update for curl,CVE-2026-8286,8.1,,6054961,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:55450
Red Hat update for curl,CVE-2026-8927,9.1,,6054961,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:55450
Red Hat update for glib2,CVE-2026-58014,7.3,,6054961,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:55440
Red Hat update for kernel,CVE-2025-54518,7,,6055027,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:56574
Red Hat update for kernel,CVE-2026-53016,7,,6055027,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:56574
Red Hat update for kernel,CVE-2026-31411,7.1,,6055027,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:56574
Red Hat update for kernel,CVE-2026-43112,8.1,,6055027,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:56574
Red Hat update for mysql8.4,CVE-2026-60316,7.2,,6055025,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:56007
Red Hat update for mysql8.4,CVE-2026-61094,7.2,,6055025,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:56007
Red Hat update for mysql8.4,CVE-2026-60315,8.2,,6055025,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:56007
Red Hat update for mysql8.4,CVE-2026-60163,8.4,,6055025,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:56007
