title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Grey Noise Black Basta Chat - Zyxel Multiple Firewalls OS Command Injection,CVE-2022-30525,9.8,,,,https://www.zyxel.com/global/en/support/security-advisories/zyxel-security-advisory-for-os-command-injection-vulnerability-in-firewalls
Grey Noise Black Basta Chat - Synacor Zimbra Collaboration Suite (ZCS) Arbitrary File Upload Vulnerability,CVE-2022-27925,7.2,,,,https://wiki.zimbra.com/wiki/Zimbra_Security_Advisories
Grey Noise Black Basta Chat - Atlassian Confluence Server and Data Center Remote Code Execution Vulnerability,CVE-2022-26134,9.8,,,,https://confluence.atlassian.com/security/advisories
Grey Noise Black Basta Chat - Spring Framework JDK 9+ Remote Code Execution Vulnerability,CVE-2022-22965,8.1,,,,https://spring.io/blog/2022/03/31/spring-framework-rce-early-announcement
Grey Noise Black Basta Chat - F5 BIG-IP Missing Authentication Vulnerability,CVE-2022-1388,9.8,,,,https://support.f5.com/csp/article/K23605346
Grey Noise Black Basta Chat - Apache Log4j RCE (Log4Shell),CVE-2021-44228,10,,,,https://logging.apache.org/log4j/2.x/security.html
Grey Noise Black Basta Chat - Microsoft Exchange Server RCE (ProxyLogon),CVE-2021-26855,9.8,,,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-26855
Gitlab Multiple Vulnerabilities,CVE-2025-0307,4.3,,,,https://about.gitlab.com/releases/2025/02/26/patch-release-gitlab-17-9-1-released
Gitlab Multiple Vulnerabilities,CVE-2025-0475,8.7,,,,https://about.gitlab.com/releases/2025/02/26/patch-release-gitlab-17-9-1-released
Gitlab Multiple Vulnerabilities,CVE-2025-0555,7.7,,,,https://about.gitlab.com/releases/2025/02/26/patch-release-gitlab-17-9-1-released
Gitlab Multiple Vulnerabilities,CVE-2024-10925,5.3,,,,https://about.gitlab.com/releases/2025/02/26/patch-release-gitlab-17-9-1-released
Gitlab Multiple Vulnerabilities,CVE-2024-8186,5.4,,,,https://about.gitlab.com/releases/2025/02/26/patch-release-gitlab-17-9-1-released
Cisco Nexus 9000 / 3000 Series Switches Denial of Service Vulnerability,CVE-2025-20111,7.4,,,,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-n3kn9k-healthdos-eOqSWK4g
Cisco Multiple Products NX-OS Vulnerabiliy,CVE-2025-20161,5.1,,,,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-nxos-ici-dpOjbWxk
Opsview Multiple Vulnerabilities,CVE-2023-46604,9.4,,,,https://docs.itrsgroup.com/docs/all/opsview/opsview-release-notes/index.html#opsview-6110
Go Cryptography SSH Denial of Service Vulnerability,CVE-2025-22869,7.5,,,,"https://go-review.googlesource.com/c/crypto/+/652135
https://pkg.go.dev/vuln/GO-2025-3487"
Microsoft Partner Center Improper Access Control Vulnerability,CVE-2024-49035,,,,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49035
