title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
MS Patch Tuesday July 2026: Microsoft Office 2019 Multiple Vulnerabilities,CVE-2026-55058,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55058
MS Patch Tuesday July 2026: Microsoft Office 2019 Multiple Vulnerabilities,CVE-2026-50467,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50467
MS Patch Tuesday July 2026: Microsoft Office 2019 Multiple Vulnerabilities,CVE-2026-55047,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55047
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-56193,7.1,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56193
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-50665,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50665
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-55949,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55949
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-55137,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55137
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-55033,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55033
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-55055,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55055
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-55036,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55036
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-55947,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55947
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-55056,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55056
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-55048,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55048
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-55129,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55129
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-55029,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55029
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-55032,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55032
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-58618,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58618
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-55128,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55128
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-50675,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50675
MS Patch Tuesday July 2026: Microsoft Office 365 Multiple Vulnerabilities,CVE-2026-55045,8.4,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55045
MS Patch Tuesday July 2026: Microsoft PowerPoint 2016 (64-bit edition) Multiple Vulnerabilities,CVE-2026-55043,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55043
MS Patch Tuesday July 2026: Microsoft SharePoint Enterprise Server 2016 Multiple Vulnerabilities,CVE-2026-55126,7.3,,110529,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55126
MS Patch Tuesday July 2026: Microsoft SharePoint Enterprise Server 2016 Multiple Vulnerabilities,CVE-2026-55125,7.8,,110529,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55125
MS Patch Tuesday July 2026: Microsoft SharePoint Server 2019 Multiple Vulnerabilities,CVE-2026-58277,8.8,,110529,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58277
MS Patch Tuesday July 2026: Microsoft SharePoint Server Subscription Edition Multiple Vulnerabilities,CVE-2026-55021,7.3,,110529,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55021
MS Patch Tuesday July 2026: Microsoft SharePoint Server Subscription Edition Multiple Vulnerabilities,CVE-2026-55034,7.3,,110529,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55034
MS Patch Tuesday July 2026: Microsoft SharePoint Server Subscription Edition Multiple Vulnerabilities,CVE-2026-55052,8.8,,110529,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55052
MS Patch Tuesday July 2026: Microsoft SharePoint Server Subscription Edition Multiple Vulnerabilities,CVE-2026-55040,9.1,,110529,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55040
MS Patch Tuesday July 2026: Microsoft SharePoint Server Subscription Edition Multiple Vulnerabilities,CVE-2026-58644,9.8,,110529,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58644
MS Patch Tuesday July 2026: Microsoft SharePoint Server Subscription Edition Multiple Vulnerabilities,CVE-2026-50522,9.8,,110529,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50522
MS Patch Tuesday July 2026: Microsoft SQL Server 2017  Multiple Vulnerabilities,CVE-2026-55002,7.8,,387867,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55002
MS Patch Tuesday July 2026: Microsoft SQL Server 2017  Multiple Vulnerabilities,CVE-2026-54118,8.8,,387867,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54118
MS Patch Tuesday July 2026: Microsoft SQL Server 2019  Multiple Vulnerabilities,CVE-2026-47296,7.8,,387867,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47296
MS Patch Tuesday July 2026: Microsoft SQL Server 2025  Multiple Vulnerabilities,CVE-2026-47295,8.8,,387867,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47295
MS Patch Tuesday July 2026: Microsoft SQL Server 2025  Multiple Vulnerabilities,CVE-2026-54117,8.8,,387867,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54117
MS Patch Tuesday July 2026: Microsoft Visual Studio 2022  Multiple Vulnerabilities,CVE-2026-50524,7.5,,92425,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50524
MS Patch Tuesday July 2026: Microsoft Visual Studio 2022  Multiple Vulnerabilities,CVE-2026-47305,7.8,,92425,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47305
MS Patch Tuesday July 2026: Microsoft Visual Studio 2026  Multiple Vulnerabilities,CVE-2026-50651,7.5,,92425,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50651
MS Patch Tuesday July 2026: Microsoft Visual Studio 2026  Multiple Vulnerabilities,CVE-2026-50525,7.5,,92425,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50525
MS Patch Tuesday July 2026: Microsoft Visual Studio 2026 Multiple Vulnerabilities,CVE-2026-50646,7.8,,92425,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50646
MS Patch Tuesday July 2026: Microsoft Visual Studio 2026 Multiple Vulnerabilities,CVE-2026-50650,7.8,,92425,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50650
MS Patch Tuesday July 2026: Microsoft Visual Studio 2026 Multiple Vulnerabilities,CVE-2026-47304,8.1,,92425,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47304
MS Patch Tuesday July 2026: Microsoft Visual Studio 2026 Multiple Vulnerabilities,CVE-2026-50528,8.2,,92425,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50528
MS Patch Tuesday July 2026: Microsoft Visual Studio 2026 Multiple Vulnerabilities,CVE-2026-47303,8.8,,92425,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47303
MS Patch Tuesday July 2026: Microsoft Visual Studio 2026 Multiple Vulnerabilities,CVE-2026-47300,8.8,,92425,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47300
MS Patch Tuesday July 2026: Microsoft Word 2016  Multiple Vulnerabilities,CVE-2026-55127,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55127
MS Patch Tuesday July 2026: Microsoft Word 2016  Multiple Vulnerabilities,CVE-2026-55130,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55130
MS Patch Tuesday July 2026: Microsoft Word 2016 Multiple Vulnerabilities,CVE-2026-55132,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55132
MS Patch Tuesday July 2026: Microsoft Word 2016 Multiple Vulnerabilities,CVE-2026-55038,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55038
MS Patch Tuesday July 2026: Microsoft.AspNet.OData Multiple Vulnerabilities,CVE-2026-50506,7.5,,,None,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50506
MS Patch Tuesday July 2026: Microsoft.AspNetCore.OData Multiple Vulnerabilities,CVE-2026-45646,7.5,,,None,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45646
MS Patch Tuesday July 2026: Office Online Server Multiple Vulnerabilities,CVE-2026-55041,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55041
MS Patch Tuesday July 2026: Power BI Report Server Multiple Vulnerabilities,CVE-2026-58647,8,,92419,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58647
MS Patch Tuesday July 2026: Visual Studio Code Multiple Vulnerabilities,CVE-2026-57101,7.1,,92425,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57101
MS Patch Tuesday July 2026: Visual Studio Code Multiple Vulnerabilities,CVE-2026-50520,8.4,,92425,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50520
MS Patch Tuesday July 2026: Visual Studio Code Multiple Vulnerabilities,CVE-2026-41109,8.8,,92425,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-41109
MS Patch Tuesday July 2026: Visual Studio Code Multiple Vulnerabilities,CVE-2026-57102,8.8,,92425,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57102
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50482,7.3,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50482
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-49788,7.5,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49788
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-57091,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57091
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50502,8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50502
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-57087,8.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57087
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50500,7.5,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50500
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50328,7.5,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50328
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50448,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50448
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-58530,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58530
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50509,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50509
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50384,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50384
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-49789,7.3,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49789
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50505,7.5,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50505
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50378,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50378
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50329,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50329
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50422,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50422
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50391,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50391
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50670,8.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50670
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50477,8.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50477
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50444,8.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50444
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-49172,9.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49172
