title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2025-48988,7.5,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2023-36617,7.5,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2025-48976,7.5,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2025-46727,7.5,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2023-28756,7.5,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2025-27220,7.5,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2023-28755,7.5,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2025-27219,7.5,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2025-4435,7.5,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2025-49125,7.5,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2025-52434,7.5,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2022-25647,7.7,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2025-49146,8.2,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2024-52587,8.8,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2025-4517,9.4,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Isolation Segment Multiple Vulnerabilities,CVE-2025-22868,7.5,,,,"https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35974"
VMware Tanzu Isolation Segment Multiple Vulnerabilities,CVE-2025-22874,7.5,,,,"https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35974"
VMware Tanzu Isolation Segment Multiple Vulnerabilities,CVE-2025-30204,7.5,,,,"https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35974"
VMware Tanzu Isolation Segment Multiple Vulnerabilities,CVE-2024-53427,8.1,,,,"https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35974"
VMware Tanzu Operations Manager Jammy Stemcells Multiple Vulnerabilities,CVE-2025-37997,7,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35984
VMware Tanzu Operations Manager Jammy Stemcells Multiple Vulnerabilities,CVE-2025-38000,7,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35984
VMware Tanzu Operations Manager Jammy Stemcells Multiple Vulnerabilities,CVE-2025-22055,7.1,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35984
VMware Tanzu Operations Manager Jammy Stemcells Multiple Vulnerabilities,CVE-2025-39735,7.8,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35984
VMware Tanzu Operations Manager Jammy Stemcells Multiple Vulnerabilities,CVE-2024-50047,7.8,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35984
VMware Tanzu Operations Manager Jammy Stemcells Multiple Vulnerabilities,CVE-2025-22004,7.8,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35984
VMware Tanzu Operations Manager Jammy Stemcells Multiple Vulnerabilities,CVE-2025-6020,7.8,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35984
VMware Tanzu Operations Manager Jammy Stemcells Multiple Vulnerabilities,CVE-2025-22071,not available,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35984
VMware Tanzu Operations Manager Jammy Stemcells Multiple Vulnerabilities,CVE-2025-22073,not available,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35984
VMware Tanzu Operations Manager Jammy Stemcells Multiple Vulnerabilities,CVE-2025-38575,not available,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35984
