title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
IBM AIX Multiple Vulnerabilities,CVE-2026-59997,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16825,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-59996,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-59995,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16886,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-2003,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16849,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-6474,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17009,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17424,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16866,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-47021,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-47027,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-22013,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-22021,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16833,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16829,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17120,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-6472,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-18828,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16855,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2025-15649,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16883,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16973,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16952,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-46968,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16827,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2025-12818,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-59999,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16980,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16846,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-8368,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16958,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-60147,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-19653,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16972,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17195,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-19448,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16964,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17007,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16914,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-19783,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16951,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16944,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16923,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16838,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16922,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16989,7.1,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16925,7.1,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16927,7.3,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16851,7.4,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17163,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16852,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16818,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16928,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17170,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-19446,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-22016,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16831,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16837,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16924,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16817,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16824,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17165,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-8829,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16690,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17425,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16706,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16243,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16836,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17121,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-48959,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17159,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-14970,7.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17003,7.7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-60002,7.7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16819,7.7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17024,7.7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17423,7.7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16935,7.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16937,7.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16875,7.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16873,7.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16703,7.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16991,7.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17124,7.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16997,7.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17171,7.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16946,7.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16945,7.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16869,7.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16874,7.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-18716,7.9,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17138,8.1,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17000,8.1,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-19437,8.1,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17060,8.1,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-15078,8.1,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-18670,8.2,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-18840,8.2,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16857,8.2,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16943,8.2,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16686,8.2,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-19442,8.2,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-15061,8.2,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17006,8.3,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-18842,8.4,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-18824,8.4,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17168,8.5,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16841,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16877,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16909,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-6473,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16865,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-2004,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16848,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16934,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-2006,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16911,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-6475,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16842,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16814,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16936,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16901,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16847,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-6477,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16932,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17436,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16844,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16996,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16850,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-18832,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-19449,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-6637,8.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16926,9.1,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-15065,9.1,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-12087,9.1,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17422,9.3,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16822,9.3,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16839,9.4,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16903,9.6,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16894,9.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16864,9.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17118,9.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17160,9.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17157,9.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16840,9.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-17152,9.8,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
