title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Splunk Enterprise Multiple Vulnerabilities,CVE-2025-22874,7.5,,"386780, 386599",,3/13 CH - No POC/Exploits in the wild.,"https://advisory.splunk.com/advisories/SVD-2026-0301
https://advisory.splunk.com/advisories/SVD-2026-0303
https://advisory.splunk.com/advisories/SVD-2026-0304
https://advisory.splunk.com/advisories/SVD-2026-0305
https://advisory.splunk.com/advisories/SVD-2026-0306"
Splunk Enterprise Multiple Vulnerabilities,CVE-2025-30204,7.5,,"386780, 386599",,3/13 CH - No POC/Exploits in the wild.,"https://advisory.splunk.com/advisories/SVD-2026-0301
https://advisory.splunk.com/advisories/SVD-2026-0303
https://advisory.splunk.com/advisories/SVD-2026-0304
https://advisory.splunk.com/advisories/SVD-2026-0305
https://advisory.splunk.com/advisories/SVD-2026-0306"
Splunk Enterprise Multiple Vulnerabilities,CVE-2025-30153,7.5,,"386780, 386599",,3/13 CH - No POC/Exploits in the wild.,"https://advisory.splunk.com/advisories/SVD-2026-0301
https://advisory.splunk.com/advisories/SVD-2026-0303
https://advisory.splunk.com/advisories/SVD-2026-0304
https://advisory.splunk.com/advisories/SVD-2026-0305
https://advisory.splunk.com/advisories/SVD-2026-0306"
Splunk Enterprise Multiple Vulnerabilities,CVE-2025-69223,7.5,,"386780, 386599",,3/13 CH - No POC/Exploits in the wild.,"https://advisory.splunk.com/advisories/SVD-2026-0301
https://advisory.splunk.com/advisories/SVD-2026-0303
https://advisory.splunk.com/advisories/SVD-2026-0304
https://advisory.splunk.com/advisories/SVD-2026-0305
https://advisory.splunk.com/advisories/SVD-2026-0306"
Splunk Enterprise Multiple Vulnerabilities,CVE-2025-61723,7.5,,"386780, 386599",,3/13 CH - No POC/Exploits in the wild.,"https://advisory.splunk.com/advisories/SVD-2026-0301
https://advisory.splunk.com/advisories/SVD-2026-0303
https://advisory.splunk.com/advisories/SVD-2026-0304
https://advisory.splunk.com/advisories/SVD-2026-0305
https://advisory.splunk.com/advisories/SVD-2026-0306"
Splunk Enterprise Multiple Vulnerabilities,CVE-2025-58188,7.5,,"386780, 386599",,3/13 CH - No POC/Exploits in the wild.,"https://advisory.splunk.com/advisories/SVD-2026-0301
https://advisory.splunk.com/advisories/SVD-2026-0303
https://advisory.splunk.com/advisories/SVD-2026-0304
https://advisory.splunk.com/advisories/SVD-2026-0305
https://advisory.splunk.com/advisories/SVD-2026-0306"
Splunk Enterprise Multiple Vulnerabilities,CVE-2025-22868,7.5,,"386780, 386599",,3/13 CH - No POC/Exploits in the wild.,"https://advisory.splunk.com/advisories/SVD-2026-0301
https://advisory.splunk.com/advisories/SVD-2026-0303
https://advisory.splunk.com/advisories/SVD-2026-0304
https://advisory.splunk.com/advisories/SVD-2026-0305
https://advisory.splunk.com/advisories/SVD-2026-0306"
Splunk Enterprise Multiple Vulnerabilities,CVE-2025-47913,7.5,,"386780, 386599",,3/13 CH - No POC/Exploits in the wild.,"https://advisory.splunk.com/advisories/SVD-2026-0301
https://advisory.splunk.com/advisories/SVD-2026-0303
https://advisory.splunk.com/advisories/SVD-2026-0304
https://advisory.splunk.com/advisories/SVD-2026-0305
https://advisory.splunk.com/advisories/SVD-2026-0306"
Splunk Enterprise Multiple Vulnerabilities,CVE-2025-58187,7.5,,"386780, 386599",,3/13 CH - No POC/Exploits in the wild.,"https://advisory.splunk.com/advisories/SVD-2026-0301
https://advisory.splunk.com/advisories/SVD-2026-0303
https://advisory.splunk.com/advisories/SVD-2026-0304
https://advisory.splunk.com/advisories/SVD-2026-0305
https://advisory.splunk.com/advisories/SVD-2026-0306"
Splunk Enterprise Multiple Vulnerabilities,CVE-2025-61725,7.5,,"386780, 386599",,3/13 CH - No POC/Exploits in the wild.,"https://advisory.splunk.com/advisories/SVD-2026-0301
https://advisory.splunk.com/advisories/SVD-2026-0303
https://advisory.splunk.com/advisories/SVD-2026-0304
https://advisory.splunk.com/advisories/SVD-2026-0305
https://advisory.splunk.com/advisories/SVD-2026-0306"
Splunk Enterprise Multiple Vulnerabilities,CVE-2025-69227,7.5,,"386780, 386599",,3/13 CH - No POC/Exploits in the wild.,"https://advisory.splunk.com/advisories/SVD-2026-0301
https://advisory.splunk.com/advisories/SVD-2026-0303
https://advisory.splunk.com/advisories/SVD-2026-0304
https://advisory.splunk.com/advisories/SVD-2026-0305
https://advisory.splunk.com/advisories/SVD-2026-0306"
