title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
.NET 9.0 installed on Linux,CVE-2026-58641,7.8,,92438,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58641
Microsoft Access 2016 (64-bit edition),CVE-2026-64919,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64919
Microsoft Access 2016 (64-bit edition),CVE-2026-64920,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64920
Microsoft Access 2016 (64-bit edition),CVE-2026-64906,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64906
Microsoft Access 2016 (64-bit edition),CVE-2026-64914,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64914
Microsoft Dynamics 365 (on-premises) version 9.1,CVE-2026-65815,8.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65815
Microsoft Excel 2016 (64-bit edition),CVE-2026-68806,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68806
Microsoft Excel 2016 (64-bit edition),CVE-2026-68814,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68814
Microsoft Excel 2016 (64-bit edition),CVE-2026-68811,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68811
Microsoft Excel 2016 (64-bit edition),CVE-2026-65807,8.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65807
Microsoft Exchange Server 2019 Cumulative Update 14,CVE-2026-62910,7.2,,"92439, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62910
Microsoft Exchange Server 2019 Cumulative Update 14,CVE-2026-62914,7.3,,"92439, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62914
Microsoft Exchange Server 2019 Cumulative Update 14,CVE-2026-62911,8,,"92439, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62911
Microsoft Exchange Server 2019 Cumulative Update 14,CVE-2026-62913,8.8,,"92439, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62913
Microsoft Office 2016 (32-bit edition),CVE-2026-64903,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64903
Microsoft Office 2016 (64-bit edition),CVE-2026-64909,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64909
Microsoft Office 2016 (64-bit edition),CVE-2026-63526,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-63526
Microsoft Office 2016 (64-bit edition),CVE-2026-63515,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-63515
Microsoft Office 2019 for 32-bit editions,CVE-2026-68815,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68815
Microsoft Office 2019 for 64-bit editions,CVE-2026-65657,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65657
Microsoft Office 2019 for 64-bit editions,CVE-2026-65661,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65661
Microsoft Office 365 for Mac,CVE-2026-68795,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68795
Microsoft Office 365 for Mac,CVE-2026-68794,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68794
Microsoft Office 365 for Mac,CVE-2026-65664,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65664
Microsoft Office 365 for Mac,CVE-2026-63533,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-63533
Microsoft Office 365 for Mac,CVE-2026-68798,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68798
Microsoft Office 365 for Mac,CVE-2026-63532,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-63532
Microsoft Office 365 for Mac,CVE-2026-68800,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68800
Microsoft Office 365 for Mac,CVE-2026-68805,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68805
Microsoft Office 365 for Mac,CVE-2026-68807,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68807
Microsoft Office 365 for Mac,CVE-2026-63518,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-63518
Microsoft Office 365 for Mac,CVE-2026-63527,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-63527
Microsoft Office 365 for Mac,CVE-2026-64905,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64905
Microsoft Office 365 for Mac,CVE-2026-68793,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68793
Microsoft Office 365 for Mac,CVE-2026-64915,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64915
Microsoft Office 365 for Mac,CVE-2026-68796,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68796
Microsoft Office 365 for Mac,CVE-2026-63513,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-63513
Microsoft Office LTSC 2021 for 32-bit editions,CVE-2026-68816,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68816
Microsoft Office LTSC 2021 for 64-bit editions,CVE-2026-64912,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64912
Microsoft Office LTSC 2021 for 64-bit editions,CVE-2026-66807,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66807
Microsoft Office LTSC 2021 for 64-bit editions,CVE-2026-63525,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-63525
Microsoft Office LTSC 2021 for 64-bit editions,CVE-2026-64908,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64908
Microsoft Office LTSC 2021 for 64-bit editions,CVE-2026-68810,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68810
Microsoft Office LTSC 2024 for 64-bit editions,CVE-2026-68801,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68801
Microsoft Office LTSC 2024 for 64-bit editions,CVE-2026-68817,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68817
Microsoft Office LTSC 2024 for 64-bit editions,CVE-2026-65656,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65656
Microsoft Office LTSC 2024 for 64-bit editions,CVE-2026-70130,8.4,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70130
Microsoft Office LTSC for Mac 2021,CVE-2026-58651,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58651
Microsoft Office LTSC for Mac 2021,CVE-2026-64911,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64911
Microsoft Office LTSC for Mac 2024,CVE-2026-63519,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-63519
Microsoft Office LTSC for Mac 2024,CVE-2026-64898,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64898
Microsoft Office LTSC for Mac 2024,CVE-2026-70313,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70313
Microsoft Office LTSC for Mac 2024,CVE-2026-68812,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68812
Microsoft Office LTSC for Mac 2024,CVE-2026-64904,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64904
Microsoft SharePoint Enterprise Server 2016,CVE-2026-66808,8.8,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66808
Microsoft SharePoint Server 2019,CVE-2026-65658,8.8,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65658
Microsoft SharePoint Server Subscription Edition,CVE-2026-64900,7.3,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64900
Microsoft SharePoint Server Subscription Edition,CVE-2026-70355,7.3,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70355
Microsoft SharePoint Server Subscription Edition,CVE-2026-57105,8,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57105
Microsoft SharePoint Server Subscription Edition,CVE-2026-63520,8.1,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-63520
Microsoft SharePoint Server Subscription Edition,CVE-2026-66805,8.8,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66805
Microsoft SharePoint Server Subscription Edition,CVE-2026-65665,8.8,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65665
Microsoft SharePoint Server Subscription Edition,CVE-2026-70326,8.8,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70326
Microsoft SharePoint Server Subscription Edition,CVE-2026-64921,8.8,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64921
Microsoft SharePoint Server Subscription Edition,CVE-2026-64901,8.8,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64901
Microsoft SharePoint Server Subscription Edition,CVE-2026-70324,8.8,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70324
Microsoft SharePoint Server Subscription Edition,CVE-2026-70321,8.8,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70321
Microsoft SharePoint Server Subscription Edition,CVE-2026-65663,8.8,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65663
Microsoft SharePoint Server Subscription Edition,CVE-2026-63514,8.8,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-63514
Microsoft SharePoint Server Subscription Edition,CVE-2026-62827,8.8,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62827
Microsoft SharePoint Server Subscription Edition,CVE-2026-70306,9.3,,110531,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70306
Microsoft Visual Studio 2022 version 17.14,CVE-2026-62897,7,,92442,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62897
Microsoft Visual Studio 2022 version 17.14,CVE-2026-62901,7.5,,92442,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62901
Microsoft Visual Studio 2022 version 17.14,CVE-2026-62886,7.8,,92442,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62886
Microsoft Visual Studio 2022 version 17.14,CVE-2026-62871,7.8,,92442,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62871
Microsoft Visual Studio Code CoPilot Chat Extension,CVE-2026-65675,7.1,,92442,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65675
Microsoft Word 2016 (64-bit edition),CVE-2026-70311,7.8,,92442,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70311
Power BI Report Server,CVE-2026-65811,8.8,,92419,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65811
PowerShell 7.6,CVE-2026-59119,7.3,,388257,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59119
PowerShell 7.6,CVE-2026-58612,7.4,,388257,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58612
PowerShell 7.6,CVE-2026-70338,7.8,,388257,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70338
PowerShell 7.6,CVE-2026-70337,8.8,,388257,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70337
Visual Studio Code,CVE-2026-70335,7.8,,92441,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70335
Visual Studio Code,CVE-2026-69278,7.8,,92441,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69278
Visual Studio Code,CVE-2026-58650,7.8,,92441,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58650
Visual Studio Code,CVE-2026-69306,8.2,,92441,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69306
Visual Studio Code,CVE-2026-70336,8.8,,92441,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70336
Visual Studio Code,CVE-2026-69320,8.8,,92441,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69320
Visual Studio Code,CVE-2026-59113,8.8,,92441,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59113
Windows 10 Version 1607 for 32-bit Systems,CVE-2026-65786,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65786
Windows 10 Version 1607 for 32-bit Systems,CVE-2026-65679,8.1,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65679
Windows 10 Version 1607 for x64-based Systems,CVE-2026-61365,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61365
Windows 10 Version 1607 for x64-based Systems,CVE-2026-62778,8.1,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62778
Windows 10 Version 1809 for 32-bit Systems,CVE-2026-65789,8.1,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65789
Windows 10 Version 1809 for 32-bit Systems,CVE-2026-62823,8.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62823
Windows 10 Version 1809 for x64-based Systems,CVE-2026-62711,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62711
Windows 10 Version 1809 for x64-based Systems,CVE-2026-62885,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62885
Windows 10 Version 21H2 for 32-bit Systems,CVE-2026-62735,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62735
Windows 10 Version 21H2 for 32-bit Systems,CVE-2026-62888,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62888
Windows 10 Version 21H2 for ARM64-based Systems,CVE-2026-62726,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62726
Windows 10 Version 21H2 for ARM64-based Systems,CVE-2026-62792,8.1,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62792
Windows 10 Version 21H2 for ARM64-based Systems,CVE-2026-62889,8.1,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62889
Windows 10 Version 21H2 for x64-based Systems,CVE-2026-62753,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62753
Windows 10 Version 21H2 for x64-based Systems,CVE-2026-61348,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61348
Windows 10 Version 21H2 for x64-based Systems,CVE-2026-59132,7.5,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59132
Windows 10 Version 21H2 for x64-based Systems,CVE-2026-70345,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70345
Windows 10 Version 22H2 for 32-bit Systems,CVE-2026-62784,8.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62784
Windows 10 Version 22H2 for ARM64-based Systems,CVE-2026-62755,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62755
Windows 10 Version 22H2 for ARM64-based Systems,CVE-2026-65790,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65790
Windows 10 Version 22H2 for x64-based Systems,CVE-2026-62729,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62729
Windows 10 Version 22H2 for x64-based Systems,CVE-2026-65775,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65775
Windows 11 Version 23H2 for ARM64-based Systems,CVE-2026-65788,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65788
Windows 11 Version 23H2 for x64-based Systems,CVE-2026-54113,7.5,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54113
Windows 11 Version 23H2 for x64-based Systems,CVE-2026-61364,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61364
Windows 11 Version 23H2 for x64-based Systems,CVE-2026-61926,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61926
Windows 11 Version 23H2 for x64-based Systems,CVE-2026-62739,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62739
Windows 11 Version 23H2 for x64-based Systems,CVE-2026-62800,8.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62800
Windows 11 Version 24H2 for ARM64-based Systems,CVE-2026-62717,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62717
Windows 11 Version 24H2 for ARM64-based Systems,CVE-2026-70347,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70347
Windows 11 Version 24H2 for x64-based Systems,CVE-2026-59125,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59125
Windows 11 Version 24H2 for x64-based Systems,CVE-2026-62725,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62725
Windows 11 Version 24H2 for x64-based Systems,CVE-2026-65781,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65781
