title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Google Chrome Multiple Vulnerabilities,CVE-2026-84334,,Medium,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84335,,Medium,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84347,,Medium,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84348,,Medium,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84350,,Medium,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84355,,Medium,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84356,,Medium,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84358,,Medium,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Red Hat update for gimp,CVE-2026-18301,,7.8,6055344,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61587
Red Hat update for gimp,CVE-2026-18302,,7.8,6055344,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61587
Red Hat update for gimp,CVE-2026-18303,,7.8,6055344,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61587
Red Hat update for gimp,CVE-2026-18304,,7.8,6055344,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61587
Red Hat update for gimp,CVE-2026-18305,,7.8,6055344,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61587
Red Hat update for gimp,CVE-2026-18306,,7.8,6055344,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61587
Red Hat update for gimp,CVE-2026-18307,,7.8,6055344,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61587
Red Hat update for gimp,CVE-2026-18308,,7.8,6055344,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61587
Red Hat update for gimp,CVE-2026-59090,,8.4,6055344,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61587
Red Hat update for glib2,CVE-2026-58014,,7.3,6055346,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61766
Red Hat update for kernel,CVE-2023-52924,,7,6055336,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61692
Red Hat update for kernel,CVE-2026-43116,,7,6055336,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61692
Red Hat update for kernel,CVE-2026-45984,,7.8,6055336,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61692
Red Hat update for libreswan,CVE-2026-12413,,7.5,6055339,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61779
Red Hat update for libreswan,CVE-2026-14957,,7.5,6055339,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61779
Red Hat update for libreswan,CVE-2026-44950,,7.5,6055339,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61779
Red Hat update for libreswan,CVE-2026-59679,,7.5,6055339,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61779
Red Hat update for libreswan,CVE-2026-50721,,8.1,6055339,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61779
Red Hat update for libreswan,CVE-2026-50722,,8.1,6055339,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61779
Red Hat update for libssh2,CVE-2026-58050,,7,6055314,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61752
Red Hat update for libssh2,CVE-2026-7598,,7.3,6055314,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61752
Red Hat update for libssh2,CVE-2026-66032,,8.8,6055314,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61752
,CVE-2026-62911,,,,,,
