title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Red Hat golang-github-openprinting-ipp-usb Rejection Notice,CVE-2026-32281,7.5,,6051784,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27740
Red Hat update for webkit2gtk3,CVE-2026-28904,7.5,,6051754,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27728
Red Hat update for webkit2gtk3,CVE-2026-28883,7.5,,6051754,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27728
Red Hat update for webkit2gtk3,CVE-2026-28905,7.5,,6051754,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27728
Red Hat update for webkit2gtk3,CVE-2026-43658,7.5,,6051754,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27728
Red Hat update for webkit2gtk3,CVE-2026-28955,7.5,,6051754,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27728
Red Hat update for webkit2gtk3,CVE-2026-43660,7.5,,6051754,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27728
Red Hat update for webkit2gtk3,CVE-2026-28847,8.8,,6051754,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27728
Red Hat update for webkit2gtk3,CVE-2026-28947,8.8,,6051754,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27728
Red Hat update for xorg-x11-server-Xwayland,CVE-2026-50256,7.8,,6051795,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:26566
Red Hat update for xorg-x11-server-Xwayland,CVE-2026-50259,7.8,,6051795,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:26566
Red Hat update for xorg-x11-server-Xwayland,CVE-2026-50260,7.8,,6051795,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:26566
Red Hat update for xorg-x11-server-Xwayland,CVE-2026-50264,7.8,,6051795,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:26566
Red Hat update for xorg-x11-server-Xwayland,CVE-2026-50261,7.8,,6051795,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:26566
Red Hat update for xorg-x11-server-Xwayland,CVE-2026-50257,7.8,,6051795,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:26566
Red Hat update for xorg-x11-server-Xwayland,CVE-2026-50258,7.8,,6051795,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:26566
