title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
MS Patch Tuesday June 2025 - Windows SDK Elevation of Privilege Vulnerability,CVE-2025-47962,7.8,MEDIUM,None,Assessment - Exploitation More Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47962
MS Patch Tuesday June 2025 - Microsoft AutoUpdate (MAU) Elevation of Privilege Vulnerability,CVE-2025-47968,7.8,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47968
MS Patch Tuesday June 2025 - Windows Schannel Remote Code Execution Vulnerability,CVE-2025-29828,8.1,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29828
MS Patch Tuesday June 2025 - Windows Remote Desktop Services Remote Code Execution Vulnerability,CVE-2025-32710,8.1,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-32710
MS Patch Tuesday June 2025 - Windows Netlogon Elevation of Privilege Vulnerability,CVE-2025-33070,8.1,MEDIUM,None,Assessment - Exploitation More Likely| Exploited - No| Severity - Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-33070
MS Patch Tuesday June 2025 - Windows KDC Proxy Service (KPSSVC) Remote Code Execution Vulnerability,CVE-2025-33071,8.1,MEDIUM,None,Assessment - Exploitation More Likely| Exploited - No| Severity - Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-33071
MS Patch Tuesday June 2025 - Windows Task Scheduler Elevation of Privilege Vulnerability,CVE-2025-33067,8.4,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-33067
MS Patch Tuesday June 2025 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-47162,8.4,MEDIUM,None,Assessment - Exploitation More Likely| Exploited - No| Severity - Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47162
MS Patch Tuesday June 2025 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-47164,8.4,HIGH,None,Assessment - Exploitation More Likely| Exploited - No| Severity - Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47164
MS Patch Tuesday June 2025 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-47167,8.4,MEDIUM,None,Assessment - Exploitation More Likely| Exploited - No| Severity - Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47167
MS Patch Tuesday June 2025 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-47953,8.4,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47953
MS Patch Tuesday June 2025 - Microsoft Word Remote Code Execution Vulnerability,CVE-2025-47957,8.4,MEDIUM,None,Assessment - Exploitation Unlikely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47957
MS Patch Tuesday June 2025 - Web Distributed Authoring and Versioning (WEBDAV) Remote Code Execution Vulnerability,CVE-2025-33053,8.8,MEDIUM,None,Assessment - Exploitation Detected| Exploited - Yes| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-33053
MS Patch Tuesday June 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-33064,8.8,HIGH,None,Assessment - Exploitation Unlikely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-33064
MS Patch Tuesday June 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-33066,8.8,MEDIUM,None,Assessment - Exploitation Unlikely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-33066
MS Patch Tuesday June 2025 - Windows SMB Client Elevation of Privilege Vulnerability,CVE-2025-33073,8.8,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-33073
MS Patch Tuesday June 2025 - Microsoft SharePoint Server Remote Code Execution Vulnerability,CVE-2025-47163,8.8,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47163
MS Patch Tuesday June 2025 - Microsoft SharePoint Server Remote Code Execution Vulnerability,CVE-2025-47166,8.8,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47166
MS Patch Tuesday June 2025 - Microsoft SharePoint Server Remote Code Execution Vulnerability,CVE-2025-47172,8.8,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47172
