title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Red Hat update for thunderbird,CVE-2026-12324,9.1,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
Red Hat update for thunderbird,CVE-2026-12297,9.6,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
Red Hat update for thunderbird,CVE-2026-12308,9.6,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
Red Hat update for thunderbird,CVE-2026-12299,9.6,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
Red Hat update for thunderbird,CVE-2026-12312,9.6,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
Red Hat update for thunderbird,CVE-2026-12295,7,,6052014,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33743
IBM WebSphere Application Server Liberty Authorization Bypass Vulnerability,CVE-2026-11714,8.5,,387799,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7278580
IBM WebSphere Application Server Liberty Server Side Request Forgery (SSRF) Vulnerability,CVE-2026-11546,7.1,,387800,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7278572
IBM WebSphere Application Server Multiple Vulnerabilities,"CVE-2026-11594, CVE-2026-11707, CVE-2026-11383",7.5,,387745,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7277546
IBM WebSphere Application Server Liberty Multiple Vulnerabilities,"CVE-2026-42402, CVE-2026-42403, CVE-2026-42404",7.5,,387747,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7277531
IBM WebSphere Application Server Liberty Multiple Vulnerabilities,"CVE-2026-9071, CVE-2026-9320, CVE-2026-8646",7.9,,387697,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7276579
IBM WebSphere Application Server Insecure Deserialization Vulnerabilities,"CVE-2026-9330, CVE-2026-9319",7.8,,520189,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7274733
