title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Oracle Java SE Multiple Vulnerabilities,CVE-2025-43227,7.5,LOW,Qualys QID,10/23 CH - QID Available (385593),"https://www.oracle.com/security-alerts/cpuoct2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuoct2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2025-31273,8.8,MEDIUM,Qualys QID,10/23 CH - QID Available (385593),"https://www.oracle.com/security-alerts/cpuoct2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuoct2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2025-31278,8.8,MEDIUM,Qualys QID,10/23 CH - QID Available (385593),"https://www.oracle.com/security-alerts/cpuoct2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuoct2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2025-24189,8.8,MEDIUM,Qualys QID,10/23 CH - QID Available (385593),"https://www.oracle.com/security-alerts/cpuoct2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuoct2025verbose.html"
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2025-61752,7.5,LOW,Qualys QID,"10/23 CH - QID Available (87593, 530586)","https://www.oracle.com/security-alerts/cpuoct2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuoct2025verbose.html"
Red Hat Ansible Automation Platform Security Bypass Vulnerability,CVE-2025-59343,7.5,LOW,Qualys QID,10/23 CH - QID Available (6044577),https://access.redhat.com/errata/RHSA-2025:18979
Red Hat update for thunderbird,CVE-2025-11714,8.8,MEDIUM,Qualys QID,"10/23 CH - QID Available (6044573, 6044573)","https://access.redhat.com/errata/RHSA-2025:18320
https://access.redhat.com/errata/RHSA-2025:18321"
Red Hat update for thunderbird,CVE-2025-11715,8.8,MEDIUM,Qualys QID,"10/23 CH - QID Available (6044573, 6044573)","https://access.redhat.com/errata/RHSA-2025:18320
https://access.redhat.com/errata/RHSA-2025:18321"
Red Hat update for thunderbird,CVE-2025-11710,9.8,MEDIUM,Qualys QID,"10/23 CH - QID Available (6044573, 6044573)","https://access.redhat.com/errata/RHSA-2025:18320
https://access.redhat.com/errata/RHSA-2025:18321"
Red Hat update for thunderbird,CVE-2025-11708,9.8,HIGH,Qualys QID,"10/23 CH - QID Available (6044573, 6044573)","https://access.redhat.com/errata/RHSA-2025:18320
https://access.redhat.com/errata/RHSA-2025:18321"
Red Hat update for thunderbird,CVE-2025-11709,9.8,MEDIUM,Qualys QID,"10/23 CH - QID Available (6044573, 6044573)","https://access.redhat.com/errata/RHSA-2025:18320
https://access.redhat.com/errata/RHSA-2025:18321"
