title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Red Hat update for libpng,CVE-2026-33636,7.6,,6049559,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14790
Red Hat update for nginx,CVE-2026-32647,7.8,,6049568,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14836
Red Hat update for nginx,CVE-2026-27784,7.8,,6049568,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14836
Red Hat update for nginx,CVE-2026-27654,8.2,,6049568,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14836
Red Hat update for openssh,CVE-2026-3497,8.2,,6049573,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14924
Red Hat update for webkit2gtk3,CVE-2025-43457,8.8,,6049558,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14659
Red Hat update for webkit2gtk3,CVE-2025-43214,8.8,,6049558,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14659
Red Hat update for webkit2gtk3,CVE-2025-43511,8.8,,6049558,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14659
Red Hat Satellite Multiple Vulnerabilities,CVE-2026-27459,9.8,,6049560,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14835
Red Hat update for LibRaw,CVE-2026-20889,9.8,,6049557,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14655
Red Hat update for LibRaw,CVE-2026-21413,9.8,,6049557,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14655
Mozilla Firefox ESR Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-8092,not available,,"387273, 387274, 387276",Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://www.mozilla.org/en-US/security/advisories/mfsa2026-40
Mozilla Firefox ESR Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-8091,not available,,"387273, 387274, 387276",Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://www.mozilla.org/en-US/security/advisories/mfsa2026-41
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-8094,not available,,"387273, 387274, 387276",Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://www.mozilla.org/en-US/security/advisories/mfsa2026-41
PHP Multiple Vulnerabilities,CVE-2026-7568,not available,,39013,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://www.php.net/ChangeLog-8.php#8.2.31
PHP Multiple Vulnerabilities,CVE-2026-6722,not available,,39013,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://www.php.net/ChangeLog-8.php#8.2.31
PHP Multiple Vulnerabilities,CVE-2025-14179,not available,,39013,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://www.php.net/ChangeLog-8.php#8.2.31
PHP Multiple Vulnerabilities,CVE-2026-6735,not available,,39013,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://www.php.net/ChangeLog-8.php#8.2.31
PHP Multiple Vulnerabilities,CVE-2026-7259,not available,,39013,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://www.php.net/ChangeLog-8.php#8.2.31
PHP Multiple Vulnerabilities,CVE-2026-7261,not available,,39013,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://www.php.net/ChangeLog-8.php#8.2.31
PHP Multiple Vulnerabilities,CVE-2026-7258,not available,,39013,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://www.php.net/ChangeLog-8.php#8.2.31
PHP Multiple Vulnerabilities,CVE-2026-7262,not available,,39013,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://www.php.net/ChangeLog-8.php#8.2.31
PHP Multiple Vulnerabilities,CVE-2026-6104,not available,,39013,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://www.php.net/ChangeLog-8.php#8.4.21
PHP Multiple Vulnerabilities,CVE-2026-7263,not available,,39013,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://www.php.net/ChangeLog-8.php#8.4.21
