title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Atlassian Confluence Data Center Axios Prototype Pollution Vulnerability,CVE-2026-44490,8.2,,734764,Qualys QID,,https://jira.atlassian.com/browse/CONFSERVER-104356
Atlassian Confluence Data Center Axios Security Bypass Vulnerability,CVE-2026-42035,7.4,,734767,Qualys QID,,https://jira.atlassian.com/browse/CONFSERVER-104355
Atlassian Jira Data Center Immutable.js Information Disclosure Vulnerability,CVE-2026-29063,8.5,,387981,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/JSWSERVER-26867
Jira Service Management Data Center Apache Tomcat Security Bypass Vulnerability,CVE-2026-29145,8.5,,387977,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/JSWSERVER-26812
Jira Service Management Data Center Axios Security Bypass Vulnerability,CVE-2026-42044,8.5,,387982,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/JSDSERVER-16658
Jira Service Management Data Center loader-utils Denial of Service Vulnerability,CVE-2022-37603,7.5,,734805,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/JSDSERVER-16659
Jira Service Management Data Center loader-utils Denial of Service Vulnerability,CVE-2022-37599,7.5,,387975,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/JSWSERVER-26804
Jira Service Management Data Center Netty HTTP Request Smuggling Vulnerability,CVE-2026-42581,9.8,,387974,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/JSDSERVER-16657
Jira Service Management Data Center parseQuery Security Bypass Vulnerability,CVE-2022-37601,9.8,,387974,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/JSDSERVER-16619
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2026-42498,7.3,,6053153,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:43401
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2026-41284,7.5,,6053153,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:43401
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2026-43513,7.5,,6053153,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:43401
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2026-43515,9.1,,6053153,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:43401
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2026-41293,9.8,,6053153,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:43401
Red Hat update for kernel,CVE-2026-52973,7,,6053217,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:45114
Red Hat update for kernel,CVE-2026-46099,7,,6053217,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:45114
Red Hat update for kernel,CVE-2026-52976,7,,6053215,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:45192
Red Hat update for kernel,CVE-2026-52950,7,,6053245,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:46951
Red Hat update for kernel,CVE-2026-31692,7.1,,6053215,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:45192
Red Hat update for kernel,CVE-2026-46323,7.8,,6053217,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:45114
Red Hat update for kpatch-patch-6_12_0-211_16_1,CVE-2026-64600,7.8,,6053201,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:44308
Red Hat update for libpq,CVE-2026-6477,8.8,,6053236,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:46386
Red Hat update for libreoffice,CVE-2026-4430,7.6,,6053120,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41947
Red Hat update for libreoffice,CVE-2026-8357,7.8,,6053236,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:46386
Red Hat update for nodejs:22,CVE-2026-48933,7.5,,6053120,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41947
Red Hat update for nodejs:22,CVE-2026-12151,7.5,,6053120,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41947
Red Hat update for nodejs:22,CVE-2026-48618,7.7,,6053120,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41947
