title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Red Hat update for kernel,CVE-2025-37890,7,LOW,Qualys QID,"8/6 CH - QID Available (253289, 253309, 253302)","https://access.redhat.com/errata/RHSA-2025:12662
https://access.redhat.com/errata/RHSA-2025:12746
https://access.redhat.com/errata/RHSA-2025:12752
https://git.kernel.org/stable/c/0bf04c874fcb1ae46a863034296e4b33d8fbd66c
https://lore.kernel.org/linux-cve-announce/2025070937-CVE-2025-38264-ffd2@gregkh/"
Red Hat update for kernel,CVE-2025-38086,7,LOW,Qualys QID,"8/6 CH - QID Available (253289, 253309, 253302)","https://access.redhat.com/errata/RHSA-2025:12662
https://git.kernel.org/stable/c/0bf04c874fcb1ae46a863034296e4b33d8fbd66c
https://lore.kernel.org/linux-cve-announce/2025070937-CVE-2025-38264-ffd2@gregkh/"
Red Hat update for kernel,CVE-2025-22020,7,LOW,Qualys QID,"8/6 CH - QID Available (253289, 253309, 253302)","https://access.redhat.com/errata/RHSA-2025:12662
https://access.redhat.com/errata/RHSA-2025:12746
https://access.redhat.com/errata/RHSA-2025:12752
https://git.kernel.org/stable/c/0bf04c874fcb1ae46a863034296e4b33d8fbd66c
https://lore.kernel.org/linux-cve-announce/2025070937-CVE-2025-38264-ffd2@gregkh/"
Red Hat update for kernel,CVE-2025-38079,7,LOW,Qualys QID,8/6 CH - QID Available (253302),https://access.redhat.com/errata/RHSA-2025:12752
Red Hat update for kernel,CVE-2022-50020,7,LOW,Qualys QID,8/6 CH - QID Available (253302),https://access.redhat.com/errata/RHSA-2025:12752
Red Hat update for kernel,CVE-2025-38264,7.1,LOW,Qualys QID,8/6 CH - QID Available (253289),"https://access.redhat.com/errata/RHSA-2025:12662
https://git.kernel.org/stable/c/0bf04c874fcb1ae46a863034296e4b33d8fbd66c
https://lore.kernel.org/linux-cve-announce/2025070937-CVE-2025-38264-ffd2@gregkh/"
Red Hat update for kernel,CVE-2025-22113,7.1,LOW,Qualys QID,8/6 CH - QID Available (253289),"https://access.redhat.com/errata/RHSA-2025:12662
https://git.kernel.org/stable/c/0bf04c874fcb1ae46a863034296e4b33d8fbd66c
https://lore.kernel.org/linux-cve-announce/2025070937-CVE-2025-38264-ffd2@gregkh/"
Red Hat update for kernel,CVE-2022-49788,7.1,LOW,Qualys QID,8/6 CH - QID Available (253309),https://access.redhat.com/errata/RHSA-2025:12746
Red Hat update for kernel,CVE-2025-38087,7.8,LOW,Qualys QID,"8/6 CH - QID Available (253289, 253309)","https://access.redhat.com/errata/RHSA-2025:12662
https://access.redhat.com/errata/RHSA-2025:12746
https://git.kernel.org/stable/c/0bf04c874fcb1ae46a863034296e4b33d8fbd66c
https://lore.kernel.org/linux-cve-announce/2025070937-CVE-2025-38264-ffd2@gregkh/"
Red Hat update for kernel,CVE-2025-21928,7.8,LOW,Qualys QID,"8/6 CH - QID Available (253289, 253309)","https://access.redhat.com/errata/RHSA-2025:12662
https://access.redhat.com/errata/RHSA-2025:12746
https://access.redhat.com/errata/RHSA-2025:12752
https://git.kernel.org/stable/c/0bf04c874fcb1ae46a863034296e4b33d8fbd66c
https://lore.kernel.org/linux-cve-announce/2025070937-CVE-2025-38264-ffd2@gregkh/"
Red Hat update for kernel,CVE-2025-21727,7.8,LOW,Qualys QID,"8/6 CH - QID Available (253289, 253309)","https://access.redhat.com/errata/RHSA-2025:12662
https://access.redhat.com/errata/RHSA-2025:12746
https://git.kernel.org/stable/c/0bf04c874fcb1ae46a863034296e4b33d8fbd66c
https://lore.kernel.org/linux-cve-announce/2025070937-CVE-2025-38264-ffd2@gregkh/"
Red Hat update for kernel,CVE-2025-38052,7.8,LOW,Qualys QID,"8/6 CH - QID Available (253289, 253309)","https://access.redhat.com/errata/RHSA-2025:12662
https://access.redhat.com/errata/RHSA-2025:12746
https://access.redhat.com/errata/RHSA-2025:12752
https://git.kernel.org/stable/c/0bf04c874fcb1ae46a863034296e4b33d8fbd66c
https://lore.kernel.org/linux-cve-announce/2025070937-CVE-2025-38264-ffd2@gregkh/"
Red Hat update for kernel,CVE-2025-21929,7.8,LOW,Qualys QID,"8/6 CH - QID Available (253289, 253309)","https://access.redhat.com/errata/RHSA-2025:12662
https://access.redhat.com/errata/RHSA-2025:12746
https://git.kernel.org/stable/c/0bf04c874fcb1ae46a863034296e4b33d8fbd66c
https://lore.kernel.org/linux-cve-announce/2025070937-CVE-2025-38264-ffd2@gregkh/"
Red Hat update for kernel,CVE-2025-22085,7.8,LOW,Qualys QID,"8/6 CH - QID Available (253289, 253309)","https://access.redhat.com/errata/RHSA-2025:12662
https://git.kernel.org/stable/c/0bf04c874fcb1ae46a863034296e4b33d8fbd66c
https://lore.kernel.org/linux-cve-announce/2025070937-CVE-2025-38264-ffd2@gregkh/"
Red Hat update for kpatch-patch-5_14_0-570_17_1,CVE-2025-38089,7.1,LOW,Qualys QID,8/6 CH - QID Available (253315),https://access.redhat.com/errata/RHSA-2025:12976
Red Hat update for mod_security,CVE-2025-48866,7.5,LOW,Qualys QID,8/6 CH - QID Available (253317),https://access.redhat.com/errata/RHSA-2025:12838
Trend Micro Apex One Management Console Multiple OS Command Injection Vulnerabilities,CVE-2025-54987,9.8,HIGH,Qualys Pipeline,"8/6 CH - QID in Pipeline (383740)
8/6 CH - Exploitation Reported","https://success.trendmicro.com/en-US/solution/KA-0020652
https://www.zerodayinitiative.com/advisories/ZDI-25-771/
https://www.zerodayinitiative.com/advisories/ZDI-25-772/"
Trend Micro Apex One Management Console Multiple OS Command Injection Vulnerabilities,CVE-2025-54948,9.8,HIGH,Qualys Pipeline,"8/6 CH - QID in Pipeline (383740)
8/6 CH - Exploitation Reported","https://success.trendmicro.com/en-US/solution/KA-0020652
https://www.zerodayinitiative.com/advisories/ZDI-25-771/
https://www.zerodayinitiative.com/advisories/ZDI-25-772/"
