title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Oracle Database Server Multiple Vulnerabilities,CVE-2026-31790,7.5,,"20570, 20571, 20573",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle Database Server Multiple Vulnerabilities,CVE-2026-33870,7.5,,"20570, 20571, 20574",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle Database Server Multiple Vulnerabilities,CVE-2026-33013,7.5,,"20570, 20571, 20575",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2026-34297,7.5,,20574,Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2026-22011,7.6,,20574,Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2025-48734,8.8,,20574,Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2026-34275,9.8,,20574,Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle HTTP Server Multiple Vulnerabilities,CVE-2024-43394,7.5,,387129,Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle HTTP Server Multiple Vulnerabilities,CVE-2025-59775,7.5,,387129,Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle HTTP Server Multiple Vulnerabilities,CVE-2026-34291,8.7,,387129,Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle Java SE Multiple Vulnerabilities,CVE-2026-20652,7.5,,387117,Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle Java SE Multiple Vulnerabilities,CVE-2026-22016,7.5,,387117,Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle Java SE Multiple Vulnerabilities,CVE-2026-34282,7.5,,387117,Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle Java SE Multiple Vulnerabilities,CVE-2025-43457,8.8,,387117,Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle Middleware Common Libraries and Tools Multiple Vulnerabilities,CVE-2025-35036,7.3,,"87606, 531206",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle Middleware Common Libraries and Tools Multiple Vulnerabilities,CVE-2021-22573,8.7,,"87606, 531206",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2026-34292,7.2,,"87606, 531206",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2026-34305,7.5,,"87606, 531206",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
