title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4457,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4460,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4439,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4441,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4454,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4446,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4447,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4445,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4442,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4462,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4461,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4440,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Spring Security HTTP Response Header Security Bypass Vulnerability,CVE-2026-22732,9.1,,5009428,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://spring.io/security/cve-2026-22732
Kibana Denial of Service (DoS) Vulnerability ,CVE-2026-26940,7.5,,386854,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://discuss.elastic.co/t/kibana-8-19-13-9-2-7-9-3-2-security-update-esa-2026-20/385535
