title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Microsoft Patch Tuesday April 2025-Microsoft DWM Core Library Elevation of Privilege Vulnerability,CVE-2025-24060,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24060
Microsoft Patch Tuesday April 2025-Microsoft DWM Core Library Elevation of Privilege Vulnerability,CVE-2025-24062,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24062
Microsoft Patch Tuesday April 2025-Microsoft DWM Core Library Elevation of Privilege Vulnerability,CVE-2025-24073,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24073
Microsoft Patch Tuesday April 2025-Microsoft DWM Core Library Elevation of Privilege Vulnerability,CVE-2025-24074,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24074
Microsoft Patch Tuesday April 2025-Azure Local Cluster Information Disclosure Vulnerability,CVE-2025-25002,6.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-25002
Microsoft Patch Tuesday April 2025-Azure Local Cluster Information Disclosure Vulnerability,CVE-2025-26628,7.3,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26628
Microsoft Patch Tuesday April 2025-Windows Hello Security Feature Bypass Vulnerability,CVE-2025-26635,6.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26635
Microsoft Patch Tuesday April 2025-BitLocker Security Feature Bypass Vulnerability,CVE-2025-26637,6.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26637
Microsoft Patch Tuesday April 2025-Windows USB Print Driver Elevation of Privilege Vulnerability,CVE-2025-26639,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26639
Microsoft Patch Tuesday April 2025-Windows Digital Media Elevation of Privilege Vulnerability,CVE-2025-26640,7,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26640
Microsoft Patch Tuesday April 2025-Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,CVE-2025-26641,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26641
Microsoft Patch Tuesday April 2025-Microsoft Office Remote Code Execution Vulnerability,CVE-2025-26642,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26642
Microsoft Patch Tuesday April 2025-Windows Hello Spoofing Vulnerability,CVE-2025-26644,5.1,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26644
Microsoft Patch Tuesday April 2025-Windows Kerberos Elevation of Privilege Vulnerability,CVE-2025-26647,8.1,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26647
Microsoft Patch Tuesday April 2025-Windows Kernel Elevation of Privilege Vulnerability,CVE-2025-26648,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26648
Microsoft Patch Tuesday April 2025-Windows Secure Channel Elevation of Privilege Vulnerability,CVE-2025-26649,7,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26649
Microsoft Patch Tuesday April 2025-Windows Local Session Manager (LSM) Denial of Service Vulnerability,CVE-2025-26651,6.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26651
Microsoft Patch Tuesday April 2025-Windows Standards-Based Storage Management Service Denial of Service Vulnerability,CVE-2025-26652,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26652
Microsoft Patch Tuesday April 2025-Windows Lightweight Directory Access Protocol (LDAP) Remote Code Execution Vulnerability,CVE-2025-26663,8.1,25,None,4/8 CH - Exploit Assessment: Exploitation More Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26663
Microsoft Patch Tuesday April 2025-Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-26664,6.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26664
Microsoft Patch Tuesday April 2025-Windows upnphost.dll Elevation of Privilege Vulnerability,CVE-2025-26665,7,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26665
Microsoft Patch Tuesday April 2025-Windows Media Remote Code Execution Vulnerability,CVE-2025-26666,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26666
Microsoft Patch Tuesday April 2025-Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-26667,6.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26667
Microsoft Patch Tuesday April 2025-Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-26668,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26668
Microsoft Patch Tuesday April 2025-Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-26669,8.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26669
Microsoft Patch Tuesday April 2025-Lightweight Directory Access Protocol (LDAP) Client Remote Code Execution Vulnerability,CVE-2025-26670,8.1,25,None,4/8 CH - Exploit Assessment: Exploitation More Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26670
Microsoft Patch Tuesday April 2025-Windows Remote Desktop Services Remote Code Execution Vulnerability,CVE-2025-26671,8.1,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26671
Microsoft Patch Tuesday April 2025-Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-26672,6.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26672
Microsoft Patch Tuesday April 2025-Windows Lightweight Directory Access Protocol (LDAP) Denial of Service Vulnerability,CVE-2025-26673,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26673
Microsoft Patch Tuesday April 2025-Windows Media Remote Code Execution Vulnerability,CVE-2025-26674,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26674
Microsoft Patch Tuesday April 2025-Windows Subsystem for Linux Elevation of Privilege Vulnerability,CVE-2025-26675,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26675
Microsoft Patch Tuesday April 2025-Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-26676,6.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26676
Microsoft Patch Tuesday April 2025-Windows Defender Application Control Security Feature Bypass Vulnerability,CVE-2025-26678,8.4,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26678
Microsoft Patch Tuesday April 2025-RPC Endpoint Mapper Service Elevation of Privilege Vulnerability,CVE-2025-26679,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26679
Microsoft Patch Tuesday April 2025-Windows Standards-Based Storage Management Service Denial of Service Vulnerability,CVE-2025-26680,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26680
Microsoft Patch Tuesday April 2025-Win32k Elevation of Privilege Vulnerability,CVE-2025-26681,6.7,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26681
Microsoft Patch Tuesday April 2025-ASP.NET Core and Visual Studio Denial of Service Vulnerability,CVE-2025-26682,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26682
Microsoft Patch Tuesday April 2025-Windows TCP/IP Remote Code Execution Vulnerability,CVE-2025-26686,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26686
Microsoft Patch Tuesday April 2025-Win32k Elevation of Privilege Vulnerability,CVE-2025-26687,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26687
Microsoft Patch Tuesday April 2025-Microsoft Virtual Hard Disk Elevation of Privilege Vulnerability,CVE-2025-26688,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26688
Microsoft Patch Tuesday April 2025-Windows Digital Media Elevation of Privilege Vulnerability,CVE-2025-27467,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27467
Microsoft Patch Tuesday April 2025-Windows Lightweight Directory Access Protocol (LDAP) Denial of Service Vulnerability,CVE-2025-27469,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27469
Microsoft Patch Tuesday April 2025-Windows Standards-Based Storage Management Service Denial of Service Vulnerability,CVE-2025-27470,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27470
Microsoft Patch Tuesday April 2025-Microsoft Streaming Service Denial of Service Vulnerability,CVE-2025-27471,5.9,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27471
Microsoft Patch Tuesday April 2025-Windows Mark of the Web Security Feature Bypass Vulnerability,CVE-2025-27472,5.4,25,None,4/8 CH - Exploit Assessment: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27472
Microsoft Patch Tuesday April 2025-HTTP.sys Denial of Service Vulnerability,CVE-2025-27473,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27473
Microsoft Patch Tuesday April 2025-Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-27474,6.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27474
Microsoft Patch Tuesday April 2025-Windows Update Stack Elevation of Privilege Vulnerability,CVE-2025-27475,7,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27475
Microsoft Patch Tuesday April 2025-Windows Digital Media Elevation of Privilege Vulnerability,CVE-2025-27476,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27476
Microsoft Patch Tuesday April 2025-Windows Telephony Service Remote Code Execution Vulnerability,CVE-2025-27477,8.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27477
Microsoft Patch Tuesday April 2025-Windows Local Security Authority (LSA) Elevation of Privilege Vulnerability,CVE-2025-27478,7,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27478
Microsoft Patch Tuesday April 2025-Kerberos Key Distribution Proxy Service Denial of Service Vulnerability,CVE-2025-27479,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27479
Microsoft Patch Tuesday April 2025-Windows Remote Desktop Services Remote Code Execution Vulnerability,CVE-2025-27480,8.1,25,None,4/8 CH - Exploit Assessment: Exploitation More Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27480
Microsoft Patch Tuesday April 2025-Windows Telephony Service Remote Code Execution Vulnerability,CVE-2025-27481,8.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27481
Microsoft Patch Tuesday April 2025-Windows Remote Desktop Services Remote Code Execution Vulnerability,CVE-2025-27482,8.1,25,None,4/8 CH - Exploit Assessment: Exploitation More Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27482
Microsoft Patch Tuesday April 2025-NTFS Elevation of Privilege Vulnerability,CVE-2025-27483,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27483
Microsoft Patch Tuesday April 2025-Windows Universal Plug and Play (UPnP) Device Host Elevation of Privilege Vulnerability,CVE-2025-27484,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27484
Microsoft Patch Tuesday April 2025-Windows Standards-Based Storage Management Service Denial of Service Vulnerability,CVE-2025-27485,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27485
Microsoft Patch Tuesday April 2025-Windows Standards-Based Storage Management Service Denial of Service Vulnerability,CVE-2025-27486,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27486
Microsoft Patch Tuesday April 2025-Remote Desktop Client Remote Code Execution Vulnerability,CVE-2025-27487,8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27487
Microsoft Patch Tuesday April 2025-Azure Local Elevation of Privilege Vulnerability,CVE-2025-27489,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27489
Microsoft Patch Tuesday April 2025-Windows Bluetooth Service Elevation of Privilege Vulnerability,CVE-2025-27490,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27490
Microsoft Patch Tuesday April 2025-Windows Hyper-V Remote Code Execution Vulnerability,CVE-2025-27491,7.1,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27491
Microsoft Patch Tuesday April 2025-Windows Secure Channel Elevation of Privilege Vulnerability,CVE-2025-27492,7,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27492
Microsoft Patch Tuesday April 2025-Windows Installer Elevation of Privilege Vulnerability,CVE-2025-27727,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27727
Microsoft Patch Tuesday April 2025-Windows Kernel-Mode Driver Elevation of Privilege Vulnerability,CVE-2025-27728,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27728
Microsoft Patch Tuesday April 2025-Windows Shell Remote Code Execution Vulnerability,CVE-2025-27729,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27729
Microsoft Patch Tuesday April 2025-Windows Digital Media Elevation of Privilege Vulnerability,CVE-2025-27730,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27730
Microsoft Patch Tuesday April 2025-Microsoft OpenSSH for Windows Elevation of Privilege Vulnerability,CVE-2025-27731,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27731
Microsoft Patch Tuesday April 2025-Windows Graphics Component Elevation of Privilege Vulnerability,CVE-2025-27732,7,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27732
Microsoft Patch Tuesday April 2025-NTFS Elevation of Privilege Vulnerability,CVE-2025-27733,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27733
Microsoft Patch Tuesday April 2025-Windows Virtualization-Based Security (VBS) Security Feature Bypass Vulnerability,CVE-2025-27735,6,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27735
Microsoft Patch Tuesday April 2025-Windows Power Dependency Coordinator Information Disclosure Vulnerability,CVE-2025-27736,5.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27736
Microsoft Patch Tuesday April 2025-Windows Security Zone Mapping Security Feature Bypass Vulnerability,CVE-2025-27737,8.6,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27737
Microsoft Patch Tuesday April 2025-Windows Resilient File System (ReFS) Information Disclosure Vulnerability,CVE-2025-27738,6.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27738
Microsoft Patch Tuesday April 2025-Windows Kernel Elevation of Privilege Vulnerability,CVE-2025-27739,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27739
Microsoft Patch Tuesday April 2025-Active Directory Certificate Services Elevation of Privilege Vulnerability,CVE-2025-27740,8.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27740
Microsoft Patch Tuesday April 2025-NTFS Elevation of Privilege Vulnerability,CVE-2025-27741,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27741
Microsoft Patch Tuesday April 2025-NTFS Information Disclosure Vulnerability,CVE-2025-27742,5.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27742
Microsoft Patch Tuesday April 2025-Microsoft System Center Elevation of Privilege Vulnerability,CVE-2025-27743,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27743
Microsoft Patch Tuesday April 2025-Microsoft Office Elevation of Privilege Vulnerability,CVE-2025-27744,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27744
Microsoft Patch Tuesday April 2025-Microsoft Office Remote Code Execution Vulnerability,CVE-2025-27745,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27745
Microsoft Patch Tuesday April 2025-Microsoft Office Remote Code Execution Vulnerability,CVE-2025-27746,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27746
Microsoft Patch Tuesday April 2025-Microsoft Word Remote Code Execution Vulnerability,CVE-2025-27747,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27747
Microsoft Patch Tuesday April 2025-Microsoft Office Remote Code Execution Vulnerability,CVE-2025-27748,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27748
Microsoft Patch Tuesday April 2025-Microsoft Office Remote Code Execution Vulnerability,CVE-2025-27749,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27749
Microsoft Patch Tuesday April 2025-Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-27750,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27750
Microsoft Patch Tuesday April 2025-Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-27751,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27751
Microsoft Patch Tuesday April 2025-Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-27752,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27752
Microsoft Patch Tuesday April 2025-Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-29791,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29791
Microsoft Patch Tuesday April 2025-Microsoft Office Elevation of Privilege Vulnerability,CVE-2025-29792,7.3,25,None,4/8 CH - Exploit Assessment: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29792
