title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Red Hat update for container-tools:rhel8,CVE-2026-57231,7.5,,6052244,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38504
Red Hat update for tomcat,CVE-2026-29146,7.5,,6052230,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38505
Red Hat update for tomcat,CVE-2026-34486,7.5,,6052230,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38505
Red Hat update for firefox,CVE-2026-12311,4.7,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12313,4.7,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12324,7.3,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12314,7.5,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12305,7.5,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12329,7.5,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12295,7.5,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12312,7.5,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12298,7.5,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12310,7.5,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12296,7.5,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12294,7.5,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12290,7.5,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12289,7.5,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12328,7.5,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12299,7.5,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for freeipmi,CVE-2026-50031,7.5,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12327,8.1,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12291,8.3,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12292,8.8,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12315,9.1,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12304,9.1,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for firefox,CVE-2026-12297,9.6,,6052239,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38506
Red Hat update for libreoffice,CVE-2026-4430,7.6,,6052247,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38507
Red Hat update for nginx:1.24,CVE-2026-42055,8.1,,6052253,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38847
Red Hat update for kernel,CVE-2026-31408,7,,6052268,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38902
Red Hat update for kernel,CVE-2026-46316,7,,6052268,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38902
Red Hat update for kernel,CVE-2026-46152,7,,6052268,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38902
Red Hat update for kernel,CVE-2026-46189,7,,6052268,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38902
Red Hat update for kernel,CVE-2025-68183,7.1,,6052268,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38902
Red Hat update for kernel,CVE-2026-46135,7.1,,6052268,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38902
Red Hat update for kernel,CVE-2026-43074,7.3,,6052268,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38902
Red Hat update for kernel,CVE-2026-45984,7.8,,6052268,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38902
Red Hat update for rhc,CVE-2026-27145,7.5,,6052275,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38995
Red Hat update for rhc,CVE-2026-39821,9.6,,6052275,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38995
Grafana Multiple Vulnerabilities,CVE-2026-42127,7.5,,6565726,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://grafana.com/security/security-advisories/cve-2026-42127
Grafana Multiple Vulnerabilities,CVE-2026-42129,7.7,,6565726,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,"https://grafana.com/security/security-advisories/cve-2026-42129

"
Grafana Multiple Vulnerabilities,CVE-2026-9029,7.3,,6565726,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://grafana.com/security/security-advisories/cve-2026-9029
IBM DB2 Compiling SQL Statements Rejection Notice,CVE-2026-7771,7,,20595,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://www.ibm.com/support/pages/node/7279480
