title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-30435,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2023-27043,,5.3,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24204,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24283,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-30451,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-30458,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24282,,4,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24257,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24239,,6.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24272,,6.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24231,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24238,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24265,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-30460,,7.4,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-30438,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24261,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-30450,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-31183,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-30464,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24203,,5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24253,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-30470,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24277,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24229,,7.4,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24247,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24233,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-31194,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24157,,5.6,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24240,,4.7,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-30433,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-30462,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24097,,5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24249,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24236,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
