title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Adobe InDesign CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-47134,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383516),https://helpx.adobe.com/security/products/indesign/apsb25-60.html
Adobe InDesign CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-43591,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383516),https://helpx.adobe.com/security/products/indesign/apsb25-60.html
Adobe InDesign CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-47136,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383516),https://helpx.adobe.com/security/products/indesign/apsb25-60.html
Adobe InDesign CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-43592,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383516),https://helpx.adobe.com/security/products/indesign/apsb25-60.html
Ivanti Connect Secure Data Manipulation Vulnerability,CVE-2025-5450,6.3,LOW,Qualys Pipeline,"7/9 CH - QIDs in Pipeline (732738, 732739, 530261)",https://forums.ivanti.com/s/article/July-Security-Advisory-Ivanti-Connect-Secure-and-Ivanti-Policy-Secure-Multiple-CVEs
MS Patch Tuesday July 2025 - .NET and Visual Studio Remote Code Execution Vulnerability,CVE-2025-30399,7.5,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-30399
MS Patch Tuesday July 2025 - Azure Monitor Agent Remote Code Execution Vulnerability,CVE-2025-47988,7.5,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47988
MS Patch Tuesday July 2025 - Capability Access Management Service (camsvc) Elevation of Privilege Vulnerability,CVE-2025-49690,7.4,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49690
MS Patch Tuesday July 2025 - Credential Security Support Provider Protocol (CredSSP) Elevation of Privilege Vulnerability,CVE-2025-47987,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation More Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47987
MS Patch Tuesday July 2025 - GitHub: CVE-2024-29187 WiX Burn-based bundles are vulnerable to binary hijack when run as SYSTEM,CVE-2024-29187,7.3,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-29187
MS Patch Tuesday July 2025 - HID Class Driver Elevation of Privilege Vulnerability,CVE-2025-48816,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48816
MS Patch Tuesday July 2025 - Kernel Streaming WOW Thunk Service Driver Elevation of Privilege Vulnerability,CVE-2025-49675,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49675
MS Patch Tuesday July 2025 - Microsoft Brokering File System Elevation of Privilege Vulnerability,CVE-2025-49693,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49693
MS Patch Tuesday July 2025 - Microsoft Brokering File System Elevation of Privilege Vulnerability,CVE-2025-49694,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49694
MS Patch Tuesday July 2025 - Microsoft Brokering File System Elevation of Privilege Vulnerability,CVE-2025-49677,7,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49677
MS Patch Tuesday July 2025 - Microsoft Configuration Manager Remote Code Execution Vulnerability,CVE-2025-47178,8,HIGH,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47178
MS Patch Tuesday July 2025 - Microsoft Defender for Endpoint Elevation of Privilege Vulnerability,CVE-2025-47161,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47161
MS Patch Tuesday July 2025 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-49711,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49711
MS Patch Tuesday July 2025 - Microsoft MPEG-2 Video Extension Remote Code Execution Vulnerability,CVE-2025-48805,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48805
MS Patch Tuesday July 2025 - Microsoft MPEG-2 Video Extension Remote Code Execution Vulnerability,CVE-2025-48806,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48806
MS Patch Tuesday July 2025 - Microsoft Office Elevation of Privilege Vulnerability,CVE-2025-47994,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47994
MS Patch Tuesday July 2025 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-49695,8.4,HIGH,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation More Likely| Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49695
MS Patch Tuesday July 2025 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-49696,8.4,HIGH,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation More Likely| Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49696
MS Patch Tuesday July 2025 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-49697,8.4,HIGH,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49697
MS Patch Tuesday July 2025 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-49702,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49702
MS Patch Tuesday July 2025 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-49699,7,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49699
MS Patch Tuesday July 2025 - Microsoft PC Manager Elevation of Privilege Vulnerability,CVE-2025-47993,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47993
MS Patch Tuesday July 2025 - Microsoft PC Manager Elevation of Privilege Vulnerability,CVE-2025-49738,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49738
MS Patch Tuesday July 2025 - Microsoft PowerPoint Remote Code Execution Vulnerability,CVE-2025-49705,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49705
MS Patch Tuesday July 2025 - Microsoft SharePoint Remote Code Execution Vulnerability,CVE-2025-49701,8.8,HIGH,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation More Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49701
MS Patch Tuesday July 2025 - Microsoft SharePoint Remote Code Execution Vulnerability,CVE-2025-49704,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation More Likely| Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49704
MS Patch Tuesday July 2025 - Microsoft SQL Server Information Disclosure Vulnerability,CVE-2025-49718,7.5,LOW,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation More Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49718
MS Patch Tuesday July 2025 - Microsoft SQL Server Information Disclosure Vulnerability,CVE-2025-49719,7.5,LOW,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49719
MS Patch Tuesday July 2025 - Microsoft SQL Server Remote Code Execution Vulnerability,CVE-2025-49717,8.5,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49717
MS Patch Tuesday July 2025 - Microsoft Teams Elevation of Privilege Vulnerability,CVE-2025-49737,7,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49737
MS Patch Tuesday July 2025 - Microsoft Virtual Hard Disk Elevation of Privilege Vulnerability,CVE-2025-47971,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47971
MS Patch Tuesday July 2025 - Microsoft Virtual Hard Disk Elevation of Privilege Vulnerability,CVE-2025-47973,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47973
MS Patch Tuesday July 2025 - Microsoft Virtual Hard Disk Elevation of Privilege Vulnerability,CVE-2025-49689,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49689
MS Patch Tuesday July 2025 - Microsoft Virtual Hard Disk Remote Code Execution Vulnerability,CVE-2025-49683,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49683
MS Patch Tuesday July 2025 - Microsoft Windows QoS Scheduler Driver Elevation of Privilege Vulnerability,CVE-2025-49730,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49730
MS Patch Tuesday July 2025 - Microsoft Word Remote Code Execution Vulnerability,CVE-2025-49698,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49698
MS Patch Tuesday July 2025 - Microsoft Word Remote Code Execution Vulnerability,CVE-2025-49700,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49700
MS Patch Tuesday July 2025 - Microsoft Word Remote Code Execution Vulnerability,CVE-2025-49703,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49703
MS Patch Tuesday July 2025 - NTFS Elevation of Privilege Vulnerability,CVE-2025-49678,7,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49678
MS Patch Tuesday July 2025 - Remote Desktop Client Remote Code Execution Vulnerability,CVE-2025-48817,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48817
MS Patch Tuesday July 2025 - Remote Desktop Licensing Service Security Feature Bypass Vulnerability,CVE-2025-48814,7.5,LOW,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48814
MS Patch Tuesday July 2025 - Remote Desktop Spoofing Vulnerability,CVE-2025-33054,8.1,LOW,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-33054
MS Patch Tuesday July 2025 - SPNEGO Extended Negotiation (NEGOEX) Security Mechanism Remote Code Execution Vulnerability,CVE-2025-47981,9.8,HIGH,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation More Likely| Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47981
MS Patch Tuesday July 2025 - SQL Server Native Client Remote Code Execution Vulnerability,CVE-2024-49000,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49000
MS Patch Tuesday July 2025 - Universal Print Management Service Elevation of Privilege Vulnerability,CVE-2025-47986,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47986
MS Patch Tuesday July 2025 - Visual Studio Code Python Extension Remote Code Execution Vulnerability,CVE-2025-49714,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49714
MS Patch Tuesday July 2025 - Visual Studio Elevation of Privilege Vulnerability,CVE-2025-49739,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49739
MS Patch Tuesday July 2025 - Win32k Elevation of Privilege Vulnerability,CVE-2025-49727,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation More Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49727
MS Patch Tuesday July 2025 - Win32k Elevation of Privilege Vulnerability,CVE-2025-49733,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49733
MS Patch Tuesday July 2025 - Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2025-49661,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49661
MS Patch Tuesday July 2025 - Windows AppX Deployment Service Elevation of Privilege Vulnerability,CVE-2025-48820,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48820
MS Patch Tuesday July 2025 - Windows Connected Devices Platform Service Elevation of Privilege Vulnerability,CVE-2025-48000,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48000
MS Patch Tuesday July 2025 - Windows Connected Devices Platform Service Remote Code Execution Vulnerability,CVE-2025-49724,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation More Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49724
MS Patch Tuesday July 2025 - Windows Event Tracing Elevation of Privilege Vulnerability,CVE-2025-47985,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47985
MS Patch Tuesday July 2025 - Windows Event Tracing Elevation of Privilege Vulnerability,CVE-2025-49660,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49660
MS Patch Tuesday July 2025 - Windows Fast FAT File System Driver Elevation of Privilege Vulnerability,CVE-2025-49721,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49721
MS Patch Tuesday July 2025 - Windows GDI Information Disclosure Vulnerability,CVE-2025-47984,7.5,LOW,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47984
MS Patch Tuesday July 2025 - Windows Graphics Component Elevation of Privilege Vulnerability,CVE-2025-49732,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49732
MS Patch Tuesday July 2025 - Windows Graphics Component Elevation of Privilege Vulnerability,CVE-2025-49744,7,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation More Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49744
MS Patch Tuesday July 2025 - Windows Graphics Component Remote Code Execution Vulnerability,CVE-2025-49742,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49742
MS Patch Tuesday July 2025 - Windows Hyper-V Discrete Device Assignment (DDA) Remote Code Execution Vulnerability,CVE-2025-48822,8.6,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48822
MS Patch Tuesday July 2025 - Windows Input Method Editor (IME) Elevation of Privilege Vulnerability,CVE-2025-49687,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49687
MS Patch Tuesday July 2025 - Windows Input Method Editor (IME) Elevation of Privilege Vulnerability,CVE-2025-47972,8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47972
MS Patch Tuesday July 2025 - Windows Input Method Editor (IME) Elevation of Privilege Vulnerability,CVE-2025-47991,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47991
MS Patch Tuesday July 2025 - Windows KDC Proxy Service (KPSSVC) Remote Code Execution Vulnerability,CVE-2025-49735,8.1,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation More Likely| Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49735
MS Patch Tuesday July 2025 - Windows MBT Transport Driver Elevation of Privilege Vulnerability,CVE-2025-47996,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47996
MS Patch Tuesday July 2025 - Windows Media Elevation of Privilege Vulnerability,CVE-2025-49682,7.3,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49682
MS Patch Tuesday July 2025 - Windows Miracast Wireless Display Remote Code Execution Vulnerability,CVE-2025-49691,8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49691
