title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
VMware Photon OS Security Update,CVE-2025-38693,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38581,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38623,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39798,7.8,MEDIUM,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38612,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38569,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39749,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38687,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38601,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38563,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38639,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38630,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38565,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38488,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39691,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38635,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38483,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38497,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38095,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39714,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38650,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38480,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38476,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38572,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39742,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39676,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38727,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39730,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38698,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38624,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38529,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38474,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38677,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38699,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38666,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38715,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38680,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-37798,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38375,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38548,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38683,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38691,8.1,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
