title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61167,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61178,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61183,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61041,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-13151,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-13151,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-14821,7.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-14821,7.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-14821,7.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-14821,7.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-31651,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-32990,8.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-5318,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-6491,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-66418,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-66418,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-66418,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-70873,7.5,,,None,"7/21 CH - Monitor for QID | No Exploitation, but POC is available",https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-8837,7.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-8837,7.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-8837,7.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-9900,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2025-9900,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-0861,8.4,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-21441,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-21441,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-21441,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-21441,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-21441,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-21441,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-21441,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-22747,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-22747,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-22747,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-22747,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-2332,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-23865,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27099,8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27135,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-27141,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-28390,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-29167,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-30922,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-31431,7.8,,"164808, 164613, 164923",Qualys QID,"7/21 CH - Multple QIDs available | Exploitation reported, PoC Publically available",https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-33557,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34478,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34487,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34487,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34487,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-34520,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-39892,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-40192,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-40192,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-40192,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-40192,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-40976,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-40976,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-40976,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-40976,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-40976,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-4111,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-4176,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-4176,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-4176,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-41855,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-41855,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-41855,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-41855,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-41855,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-41855,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-41855,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-41855,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42198,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42587,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42587,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42587,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42587,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42587,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42587,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42587,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42587,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42587,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42587,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42587,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42587,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42587,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42587,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-42779,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-43284,7.8,,"164923, 164613, 164788, 164809",Qualys QID,6/21 CH - Multiple QID's available | Exploitation/POC reported,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-43500,7.8,,,None,"7/21 CH - Monitor for QID | No Exploitation, but POC is available",https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-4424,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-47007,7.3,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-4800,9.8,,,None,"7/21 CH - Monitor for QID | No Exploitation, but POC is available",https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-54518,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-5588,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-5795,7.4,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-5795,7.4,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
