title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47952,7.8,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47913,7.8,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47915,7.8,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47919,7.8,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-48293,7.8,,387578,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-58.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-34695,7.8,,387578,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-58.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-34698,7.8,,387578,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-58.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-34700,7.8,,387578,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-58.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-34701,7.8,,387578,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-58.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-34705,5.5,,387578,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-58.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-34702,7.8,,387578,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-58.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-34699,7.8,,387578,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-58.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-34697,7.8,,387578,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-58.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-34696,7.8,,387578,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-58.html
VMware Aria Operations / Cloud Foundation Multiple Script Insertion Vulnerabilities,CVE-2026-41723,8,,"734393, 734392",Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/37513
VMware Aria Operations / Cloud Foundation Multiple Script Insertion Vulnerabilities,CVE-2026-41722,8,,"734393, 734392",Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/37513
VMware Aria Operations / Cloud Foundation Multiple Script Insertion Vulnerabilities,CVE-2026-41724,8,,"734393, 734392",Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/37513
