title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Red Hat update for firefox,CVE-2025-8032,8.1,,Qualys QID,7/29 CH - QID Available (253132),https://access.redhat.com/errata/RHSA-2025:11797
Red Hat update for firefox,CVE-2025-8030,8.1,,Qualys QID,7/29 CH - QID Available (253132),https://access.redhat.com/errata/RHSA-2025:11797
Red Hat update for firefox,CVE-2025-8035,8.8,,Qualys QID,7/29 CH - QID Available (253132),https://access.redhat.com/errata/RHSA-2025:11797
Red Hat update for firefox,CVE-2025-8034,8.8,,Qualys QID,7/29 CH - QID Available (253132),https://access.redhat.com/errata/RHSA-2025:11797
Red Hat update for firefox,CVE-2025-8031,9.8,,Qualys QID,7/29 CH - QID Available (253132),https://access.redhat.com/errata/RHSA-2025:11797
Red Hat update for icu,CVE-2025-5222,7,,Qualys QID,7/29 CH - QID Available (253147),https://access.redhat.com/errata/RHSA-2025:11888
Red Hat update for kernel,CVE-2025-22091,7,,Qualys QID,"7/29 CH - QID Available (253148, 253143)","https://access.redhat.com/errata/RHSA-2025:11855
https://access.redhat.com/errata/RHSA-2025:11861"
Red Hat update for kernel,CVE-2025-38086,7,,Qualys QID,7/29 CH - QID Available (253143),https://access.redhat.com/errata/RHSA-2025:11861
Red Hat update for kernel,CVE-2025-37797,7,,Qualys QID,"7/29 CH - QID Available (253148, 253143)","https://access.redhat.com/errata/RHSA-2025:11855
https://access.redhat.com/errata/RHSA-2025:11861"
Red Hat update for kernel,CVE-2025-38088,7,,Qualys QID,7/29 CH - QID Available (253148),https://access.redhat.com/errata/RHSA-2025:11855
Red Hat update for kernel,CVE-2025-22121,7.1,,Qualys QID,"7/29 CH - QID Available (253148, 253143)","https://access.redhat.com/errata/RHSA-2025:11855
https://access.redhat.com/errata/RHSA-2025:11861"
Red Hat update for kernel,CVE-2025-22113,7.1,,Qualys QID,7/29 CH - QID Available (253143),https://access.redhat.com/errata/RHSA-2025:11861
Red Hat update for kernel,CVE-2025-22085,7.8,,Qualys QID,7/29 CH - QID Available (253143),https://access.redhat.com/errata/RHSA-2025:11861
Red Hat update for redis:6,CVE-2025-32023,7,,Qualys QID,"7/29 CH - QID Available (253156, 253154)","https://access.redhat.com/errata/RHSA-2025:12006
https://access.redhat.com/errata/RHSA-2025:12008"
Red Hat update for redis:6,CVE-2025-48367,7.5,,Qualys QID,"7/29 CH - QID Available (253156, 253154)","https://access.redhat.com/errata/RHSA-2025:12006
https://access.redhat.com/errata/RHSA-2025:12008"
Red Hat update for unbound,CVE-2025-5994,7.5,,Qualys QID,"7/29 CH - QID Available (253146, 253142)","https://access.redhat.com/errata/RHSA-2025:11849
https://access.redhat.com/errata/RHSA-2025:11884"
Tableau Server Multiple Security Bypass Vulnerabilities,CVE-2025-52446,8,,Qualys Pipeline,7/29 CH - QID in Pipeline (383706),https://help.salesforce.com/s/articleView?id=005105043&type=1
Tableau Server Multiple Security Bypass Vulnerabilities,CVE-2025-52448,8.1,,Qualys Pipeline,7/29 CH - QID in Pipeline (383706),https://help.salesforce.com/s/articleView?id=005105043&type=1
Tableau Server Multiple Security Bypass Vulnerabilities,CVE-2025-52447,8.1,,Qualys Pipeline,7/29 CH - QID in Pipeline (383706),https://help.salesforce.com/s/articleView?id=005105043&type=1
Tableau Server Multiple Security Bypass Vulnerabilities,CVE-2025-52453,8.2,,Qualys Pipeline,7/29 CH - QID in Pipeline (383706),https://help.salesforce.com/s/articleView?id=005105043&type=1
Tableau Server Multiple Security Bypass Vulnerabilities,CVE-2025-52449,8.5,,Qualys Pipeline,7/29 CH - QID in Pipeline (383706),https://help.salesforce.com/s/articleView?id=005105043&type=1
Tableau Server Multiple Security Bypass Vulnerabilities,CVE-2025-52452,8.5,,Qualys Pipeline,7/29 CH - QID in Pipeline (383706),https://help.salesforce.com/s/articleView?id=005105043&type=1
