title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Red Hat update for kernel,CVE-2026-68300,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-68315,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-68376,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-68402,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-53182,8.2,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-72098,9.8,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-63889,8.1,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-68264,7.8,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-74480,7.8,,6055633,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67277
Red Hat update for postgresql:16,CVE-2026-14664,8.8,,6055639,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67280
Red Hat update for postgresql:16,CVE-2026-14668,8.1,,6055639,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67280
Red Hat update for postgresql:16,CVE-2026-14670,8.8,,6055639,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67280
Red Hat update for postgresql:16,CVE-2026-14671,8.8,,6055639,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67280
Red Hat update for postgresql:16,CVE-2026-14677,8.8,,6055639,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67280
Red Hat update for postgresql:16,CVE-2026-14679,8.2,,6055639,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67280
Red Hat update for postgresql:16,CVE-2026-14680,8.8,,6055639,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67280
Red Hat update for postgresql:16,CVE-2026-15741,8.8,,6055639,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67280
Red Hat update for postgresql:16,CVE-2026-15742,8.8,,6055639,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67280
Red Hat update for postgresql:16,CVE-2026-16239,8.8,,6055639,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67280
Red Hat update for postgresql:16,CVE-2026-18408,8.8,,6055639,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67280
Red Hat update for postgresql:16,CVE-2026-19385,8.8,,6055639,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67280
Red Hat update for postgresql18,CVE-2026-14676,8.8,,6055639,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67280
Red Hat update for postgresql18,CVE-2026-16238,8.8,,6055639,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67280
Red Hat update for postgresql18,CVE-2026-6476,7.2,,6055662,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67280
Red Hat update for podman,CVE-2026-39829,7.5,,6055650,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67450
Red Hat update for podman,CVE-2026-39830,9.1,,6055650,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67450
Red Hat update for podman,CVE-2026-39831,9.1,,6055650,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67450
Red Hat update for podman,CVE-2026-39832,9.1,,6055650,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67450
Red Hat update for podman,CVE-2026-42508,9.1,,6055650,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67450
Red Hat update for podman,CVE-2026-46597,7.5,,6055650,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67450
Red Hat update for rsync,CVE-2026-53783,8.1,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-53784,7.1,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-53785,7.1,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-53790,8.1,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-53791,9.1,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-53793,7.4,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-53795,8.1,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-53802,7.1,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-53803,7.8,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-70452,7.4,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-70453,7.5,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-70454,8,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-70456,8.2,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-70458,8.2,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-70460,8.1,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-70461,8.2,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for rsync,CVE-2026-70464,7.5,,6055658,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67462
Red Hat update for kernel,CVE-2026-63802,7.8,,6055662,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67468
Red Hat update for kernel,CVE-2026-68143,7.8,,6055673,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67470
Red Hat update for kernel,CVE-2026-68294,7.3,,6055673,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67470
Red Hat update for kernel,CVE-2026-72045,8.8,,6055673,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67470
Red Hat update for kernel,CVE-2026-43248,7,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Red Hat update for kernel,CVE-2026-46149,7,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Red Hat update for kernel,CVE-2026-52947,7,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Red Hat update for kernel,CVE-2026-53131,7,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Red Hat update for kernel,CVE-2026-53239,7,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Red Hat update for kernel,CVE-2026-53361,7.8,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Red Hat update for kernel,CVE-2026-63917,7,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Red Hat update for kernel,CVE-2026-63919,7,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Red Hat update for kernel,CVE-2026-63921,7,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Red Hat update for kernel,CVE-2026-63923,7,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Red Hat update for kernel,CVE-2026-64015,7,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Red Hat update for kernel,CVE-2026-64111,7.1,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Red Hat update for kernel,CVE-2026-64117,7,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Red Hat update for kernel,CVE-2026-68363,7,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Red Hat update for kernel,CVE-2026-68426,7,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Red Hat update for kernel,CVE-2026-74556,7,,6055666,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67471
Cisco Secure Firewall Management Center (FMC) / Secure Firewall Threat Defense (FTD) sftunnel Multiple Vulnerabilities,CVE-2026-20295,8.6,,317915,,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory
Cisco Secure Firewall Management Center (FMC) / Secure Firewall Threat Defense (FTD) sftunnel Multiple Vulnerabilities,CVE-2026-20323,8.3,,317923,,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory
Cisco Adaptive Security Appliance (ASA) / Firepower Threat Defense (FTD) IKEv2 Denial of Service Vulnerability,CVE-2026-20249,8.6,,317927,,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-ikev2cert-dos-uWyc2xtv
Cisco Secure Firewall Threat Defense (FTD) TLS 1.3 Denial of Service Vulnerability,CVE-2026-20135,8.6,,317909,,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftd-tls1.3-dos-dLxwFWgF
Cisco Multiple Products Multiple Vulnerabilities,CVE-2026-20329,9.9,,"317918, 317917, 317907",,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-asaftdfmc-uvpPROhN
Cisco Multiple Products Multiple Vulnerabilities,CVE-2026-20330,9.9,,"317918, 317917, 317907",,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-asaftdfmc-uvpPROhN
Cisco Multiple Products Multiple Vulnerabilities,CVE-2026-20331,9.6,,"317918, 317917, 317907",,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-asaftdfmc-uvpPROhN
Cisco Multiple Products Multiple Vulnerabilities,CVE-2026-20332,9.9,,"317918, 317917, 317907",,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-asaftdfmc-uvpPROhN
Cisco Multiple Products Multiple Vulnerabilities,CVE-2026-20333,8.8,,"317918, 317917, 317907",,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-asaftdfmc-uvpPROhN
Cisco Multiple Products Multiple Vulnerabilities,CVE-2026-20334,8.4,,"317918, 317917, 317907",,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-asaftdfmc-uvpPROhN
Cisco Multiple Products Multiple Vulnerabilities,CVE-2026-20335,8.1,,"317918, 317917, 317907",,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-asaftdfmc-uvpPROhN
Cisco Multiple Products Multiple Vulnerabilities,CVE-2026-20336,8.8,,"317918, 317917, 317907",,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-asaftdfmc-uvpPROhN
Cisco Identity Services Engine (ISE) Multiple Command Injection Vulnerabilities,CVE-2026-20305,9.1,,317896,,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-cmd-inj-e2CuZCYZ
Cisco Identity Services Engine (ISE) Multiple Command Injection Vulnerabilities,CVE-2026-20306,9.1,,317910,,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-cmd-inj-e2CuZCYZ
Cisco ISE and Cisco ISE-PIC Multiple Vulnerabilities,CVE-2026-76424,7.2,,317914,,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multi-hrP9jQSQ
Cisco ISE and Cisco ISE-PIC Multiple Vulnerabilities,CVE-2026-76425,7.6,,317914,,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multi-hrP9jQSQ
Cisco Identity Services Engine (ISE) RADIUS Denial of Service Vulnerability,CVE-2026-20352,8.6,,317887,,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-RADIUS-dos-wR3hYPMw
Cisco Identity Services Engine (ISE) Multiple Security Bypass Vulnerabilities,CVE-2026-20176,9.1,,317900,,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-rce-se7bYU57
Cisco Identity Services Engine (ISE) Multiple Security Bypass Vulnerabilities,CVE-2026-20211,9.1,,317908,,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-rce-se7bYU57
Cisco Identity Services Engine (ISE) Multiple Security Bypass Vulnerabilities,CVE-2026-20307,9.9,,317885,,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-rce-se7bYU57
Cisco Identity Services Engine (ISE) Multiple SQL Injection Vulnerabilities,CVE-2026-20247,7.5,,317888,,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-sql-inj-3QTKR947
Cisco Identity Services Engine (ISE) Multiple SQL Injection Vulnerabilities,CVE-2026-20300,7.1,,317888,,9/16 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-sql-inj-3QTKR947
IBM DB2 Denial of Service Vulnerability,CVE-2026-10649,8.6,,20618,,9/16 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7286983
IBM DB2 Denial of Service Vulnerability,CVE-2026-41586,9.8,,20617,,9/16 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7286983
IBM DB2 Denial of Service Vulnerability,CVE-2026-44249,8.1,,20621,,9/16 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7286983
IBM DB2 Denial of Service Vulnerability,CVE-2026-50010,7.5,,20621,,9/16 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7286983
IBM DB2 Denial of Service Vulnerability,CVE-2026-55831,7.5,,20621,,9/16 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7286983
IBM DB2 Denial of Service Vulnerability,CVE-2026-55833,7.5,,20621,,9/16 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7286983
IBM DB2 Denial of Service Vulnerability,CVE-2026-56745,7.5,,20621,,9/16 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7286983
IBM DB2 Denial of Service Vulnerability,CVE-2026-56819,7.5,,20621,,9/16 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7286983
IBM DB2 Denial of Service Vulnerability,CVE-2026-86093,7.5,,20621,,9/16 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7286983
IBM DB2 Denial of Service Vulnerability,CVE-2026-87958,8.1,,20621,,9/16 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7286983
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92006,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92007,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92008,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92009,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92010,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92011,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92012,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92013,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92015,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92017,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
