title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Red Hat update for gnutls,CVE-2026-33845,7.5,,6050896,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:20612
Red Hat update for gnutls,CVE-2026-5260,8.2,,6050896,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:20612
Red Hat update for gnutls,CVE-2026-42013,8.2,,6050896,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:20612
Red Hat update for httpd:2.4,CVE-2025-53020,7.5,,6050876,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:22140
Red Hat update for httpd:2.4,CVE-2026-34059,7.5,,6050876,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:22140
Red Hat update for httpd:2.4,CVE-2026-28780,9.8,,6050876,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:22140
Red Hat update for osbuild-composer,CVE-2026-27137,7.5,,6050898,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:22450
Red Hat update for osbuild-composer,CVE-2026-34986,7.5,,6050898,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:22450
Red Hat update for osbuild-composer,CVE-2026-32286,7.5,,6050898,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:22450
Red Hat update for osbuild-composer,CVE-2025-61726,7.5,,6050898,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:22450
Red Hat update for osbuild-composer,CVE-2026-32283,7.5,,6050898,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:22450
Red Hat update for php:8.2,CVE-2026-7262,7.5,,6050852,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:22142
Red Hat update for php:8.2,CVE-2026-7568,7.5,,6050852,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:22142
Red Hat update for tigervnc,CVE-2026-34003,7.8,,6050885,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:22424
Red Hat update for tigervnc,CVE-2026-34001,7.8,,6050885,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:22424
Red Hat update for tigervnc,CVE-2026-33999,7.8,,6050885,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:22424
Red Hat update for tigervnc,CVE-2026-34352,8.5,,6050885,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:22424
