title,cve_str_list,Column3,Column4,Column2,Column1,Refs,Column5,Column6,Column7,Column8
Adobe InDesign Multiple Vulnerabilities,CVE-2025-21123,7.8,,None,2/12 CH - Task to PMG,https://helpx.adobe.com/security/products/indesign/apsb25-01.html,,,,
Adobe InDesign Multiple Vulnerabilities,CVE-2025-21124,7.8,,None,2/12 CH - Task to PMG,https://helpx.adobe.com/security/products/indesign/apsb25-01.html,,,,
Adobe InDesign Multiple Vulnerabilities,CVE-2025-21121,5.5,,None,2/12 CH - Task to PMG,https://helpx.adobe.com/security/products/indesign/apsb25-01.html,,,,
SAP BusinessObjects Business Intelligence Platform BI Launchpad Cross-Site Scripting Vulnerability,CVE-2025-24867,6.1,,None,2/12 CH - Task to PMG,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2025.html,,,,
SAP Commerce Security Bypass Vulnerability,CVE-2024-45216,5.5,,None,2/12 CH - Task to PMG,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2025.html,,,,
SAP GUI for Windows Information Disclosure Vulnerability,CVE-2025-24870,6,,None,2/12 CH - Task to PMG,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2025.html,,,,
SAP HANA Extended Application Services Open Redirect Vulnerability,CVE-2025-24868,7.1,,None,2/12 CH - Task to PMG,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2025.html,,,,
SAP NetWeaver ABAP Platform Build Framework Information Disclosure Vulnerability,CVE-2025-24872,4.3,,None,2/12 CH - Task to PMG,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2025.html,,,,
SAP NetWeaver AS ABAP and ABAP Platform Multiple Security Bypass Vulnerabilities,CVE-2025-23190,4.3,,None,2/12 CH - Task to PMG,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2025.html,,,,
SAP NetWeaver AS ABAP and ABAP Platform Multiple Security Bypass Vulnerabilities,CVE-2025-23187,5.3,,None,2/12 CH - Task to PMG,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2025.html,,,,
SAP NetWeaver AS ABAP and ABAP Platform Multiple Security Bypass Vulnerabilities,CVE-2025-23189,5.3,,None,2/12 CH - Task to PMG,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2025.html,,,,
SAP NetWeaver AS ABAP Information Disclosure Vulnerability,CVE-2025-23193,5.3,,None,2/12 CH - Task to PMG,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2025.html,,,,
SAP NetWeaver AS Java Multiple Vulnerabilities,CVE-2025-24869,4.3,,None,2/12 CH - Task to PMG,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2025.html,,,,
SAP NetWeaver AS Java Multiple Vulnerabilities,CVE-2025-0054,5.4,,None,2/12 CH - Task to PMG,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2025.html,,,,
SAP Supplier Relationship Management (SRM) Master Data Management Catalog Directory Traversal Vulnerability,CVE-2025-25243,8.6,,None,2/12 CH - Task to PMG,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2025.html,,,,
