title,cve_str_list,Column3,Column4,Column2,Column1,Refs
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-21527,6.1,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2024-29041,6.1,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-21512,6.1,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-21513,6.1,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-21538,6.1,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2023-48795,5.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2024-21245,5.4,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-21507,5.4,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2024-27280,5.3,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-21514,5.3,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-21517,4.3,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2024-11053,9.1,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2024-37371,9.1,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2024-11053,9.1,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21521,7.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21518,6.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21500,6.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21501,6.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21518,6.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21566,6.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21522,6.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21548,6.4,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21497,5.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21555,5.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21559,5.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21540,5.4,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21531,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21543,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21490,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21491,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21503,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21523,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21531,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21505,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21499,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21525,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21529,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21492,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21504,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21536,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21543,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21534,4.9,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21495,4.4,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21493,4.4,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21519,4.4,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21567,4.3,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21494,4.1,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21546,3.8,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21520,1.8,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
MySQL Server Multiple Vulnerabilities,CVE-2025-21520,1.8,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2024-5535,9.1,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2020-22218,7.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2025-21545,7.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2024-7592,7.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2024-28849,6.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2024-22020,6.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2024-35195,5.6,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise FIN Cash Management Multiple Vulnerabilities,CVE-2025-21537,5.4,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise FIN eSettlements Multiple Vulnerabilities,CVE-2025-21539,5.4,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise SCM Purchasing Multiple Vulnerabilities,CVE-2025-21561,5.4,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2024-27280,5.3,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2024-29025,5.3,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2024-37891,4.4,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise CC Common Application Objects Multiple Vulnerabilities,CVE-2025-21562,4.3,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise CC Common Application Objects Multiple Vulnerabilities,CVE-2025-21563,4.3,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2025-21530,4.3,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
Node.js Multiple Vulnerabilities,CVE-2025-23083,High,,,,https://nodejs.org/en/blog/vulnerability/january-2025-security-releases
Node.js Multiple Vulnerabilities,CVE-2025-23084,Medium,,,,https://nodejs.org/en/blog/vulnerability/january-2025-security-releases
Node.js Multiple Vulnerabilities,CVE-2025-23085,Medium,,,,https://nodejs.org/en/blog/vulnerability/january-2025-security-releases
Red Hat JBoss Web Server Security Bypass Vulnerability,CVE-2024-50379,8.1,,,,"https://access.redhat.com/errata/RHSA-2025:0343
https://access.redhat.com/errata/RHSA-2025:0342"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
