title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
F5 Multiple BIG-IP Products iControl REST Security Bypass Vulnerability,CVE-2026-42930,8.7,,387335,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000160876
F5 Multiple BIG-IP Products iControl REST Security Bypass Vulnerability,CVE-2026-41225,9.1,,387340,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000160916
F5 Multiple BIG-IP Products Scripted Monitor Security Bypass Vulnerability,CVE-2026-32673,8.7,,387353,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000161040
F5 Multiple BIG-IP Products SSL/TLS Denial of Service Vulnerability,CVE-2026-40629,7.5,,387349,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000158978
F5 Multiple BIG-IP Products TMM Denial of Service Vulnerability,CVE-2026-40423,7.5,,387328,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000161023
F5 Multiple BIG-IP Products TMM Denial of Service Vulnerability,CVE-2026-42409,7.5,,387354,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000159034
F5 Multiple BIG-IP Products TMM Denial of Service Vulnerability,CVE-2026-41956,7.5,,387336,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000158038
F5 Multiple BIG-IP Products TMM Denial of Service Vulnerability,CVE-2026-40618,7.5,,387347,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000158082
F5 Multiple BIG-IP Products tmsh Security Bypass Vulnerability,CVE-2026-41217,7.9,,387358,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000161107
F5 Multiple Products Advanced WAF and ASM Denial of Service Vulnerability,CVE-2026-40060,7.5,,387324,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000160727
F5 Multiple Products Configuration Utility Arbitrary Code Execution Vulnerability,CVE-2026-41957,8.8,,387326,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000156761
Palo Alto Networks GlobalProtect Certificate Validation Multiple Security Bypass Vulnerabilities,CVE-2026-0249,7,,387368,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://security.paloaltonetworks.com/CVE-2026-0249
Palo Alto Networks GlobalProtect Multiple Privilege Escalation Vulnerabilities,CVE-2026-0251,7.3,,387369,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://security.paloaltonetworks.com/CVE-2026-0251
Palo Alto Networks PAN-OS Command Injection Multiple Security Bypass Vulnerabilities,CVE-2026-0261,7,,734237,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://security.paloaltonetworks.com/CVE-2026-0261
Palo Alto Networks PAN-OS Dataplane Denial of Service Vulnerability,CVE-2026-0262,7.5,,734232,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://security.paloaltonetworks.com/CVE-2026-0262
Palo Alto Networks PAN-OS GlobalProtect Security Bypass Vulnerability,CVE-2026-0257,7,,734231,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://security.paloaltonetworks.com/CVE-2026-0257
Palo Alto Networks PAN-OS SSRF Security Bypass Vulnerability,CVE-2026-0258,7,,734233,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://security.paloaltonetworks.com/CVE-2026-0258
Palo Alto Networks PAN-OS Web Interface Script Insertion Vulnerability,CVE-2026-0256,7,,734235,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://security.paloaltonetworks.com/CVE-2026-0256
Red Hat update for freerdp,CVE-2026-26986,7.5,,6049608,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://access.redhat.com/errata/RHSA-2026:16014
Red Hat update for gimp,CVE-2026-4152,7.8,,6049634,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://access.redhat.com/errata/RHSA-2026:16484
Red Hat update for gimp,CVE-2026-4154,7.8,,6049634,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://access.redhat.com/errata/RHSA-2026:16484
Red Hat update for gimp,CVE-2026-4151,7.8,,6049634,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://access.redhat.com/errata/RHSA-2026:16484
Red Hat update for gimp,CVE-2026-4150,7.8,,6049634,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://access.redhat.com/errata/RHSA-2026:16484
Red Hat update for gimp,CVE-2026-4153,7.8,,6049634,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://access.redhat.com/errata/RHSA-2026:16484
Red Hat update for git-lfs,CVE-2026-32280,7.5,,6049654,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://access.redhat.com/errata/RHSA-2026:16875
Red Hat update for git-lfs,CVE-2026-25679,7.5,,6049654,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://access.redhat.com/errata/RHSA-2026:16875
Red Hat update for webkit2gtk3,CVE-2026-20652,7.5,,6049638,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://access.redhat.com/errata/RHSA-2026:16695
Red Hat update for webkit2gtk3,CVE-2025-43511,8.8,,6049638,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://access.redhat.com/errata/RHSA-2026:16695
Red Hat update for webkit2gtk3,CVE-2025-43214,8.8,,6049638,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://access.redhat.com/errata/RHSA-2026:16695
Red Hat update for webkit2gtk3,CVE-2025-43457,8.8,,6049638,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://access.redhat.com/errata/RHSA-2026:16695
Linux Fragnesia 'Dirty Frag' Varient,CVE-2026-46300,7.8,,387375,Qualys QID,"Status as of 5/14 

Current Condition: high-severity local privilege escalation (LPE) vulnerability affecting the Linux kernel’s XFRM ESP-in-TCP/IPsec subsystem. The flaw allows an unprivileged local attacker to corrupt kernel page-cache memory and deterministically escalate privileges to root by abusing memory-fragment handling behavior in the networking stack. Researchers have described the issue as a more reliable evolution of prior Linux page-cache exploitation techniques because it does not rely heavily on race conditions, increasing exploitation stability across affected systems. Public proof-of-concept code

Actions: Add to watchlist to monitor for patching

Needs: Patches and confrimation of configuration impact",https://access.redhat.com/security/cve/cve-2026-46300
