title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84554,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65362,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65360,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84572,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84525,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-64756,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43737,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84573,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84497,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65364,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84515,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43787,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-64790,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84537,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84607,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43719,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84535,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65359,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43683,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84512,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84602,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84519,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43789,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43790,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-28899,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-86876,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65405,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84626,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84544,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-64712,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84566,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65409,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-28968,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84521,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84510,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84559,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84617,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65365,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43692,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43786,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84609,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84507,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-86888,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43690,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65382,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-86881,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43664,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65342,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84567,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84611,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84523,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84575,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84587,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43741,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84492,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65407,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84524,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe/Sequoia Multiple Vulnerabilities,CVE-2026-65400,N/A,,"388706, 388707",Qualys QID,"9/16 CH - QID Available | Exploitation reported, POC Publically available",https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84563,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-86891,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84580,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65413,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84506,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84543,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-86917,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43697,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84583,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65395,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43686,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65358,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65410,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84581,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43702,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-86889,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65403,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65345,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65414,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84632,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84550,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65348,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84577,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43695,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84574,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84576,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84513,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-20683,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43760,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84516,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43687,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84616,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-28969,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43677,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2022-3437,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65376,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84578,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84526,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
