title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Red Hat update for kernel,CVE-2025-21791,7.8,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2025-21796,7.8,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2025-21855,7.8,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2025-21863,7.8,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2025-22056,7.8,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for pam,CVE-2025-6020,7.8,,Qualys QID,11/12 CH - QID available (6044701),https://access.redhat.com/errata/RHSA-2025:20181
Red Hat update for kernel,CVE-2022-49623,7.1,,Qualys QID,11/12 CH - QID available (6044703),https://access.redhat.com/errata/RHSA-2025:20518
Red Hat update for kernel,CVE-2024-47727,7.8,,Qualys QID,11/12 CH - QID available (6044703),https://access.redhat.com/errata/RHSA-2025:20518
Red Hat update for kernel,CVE-2024-53170,7.8,,Qualys QID,11/12 CH - QID available (6044703),https://access.redhat.com/errata/RHSA-2025:20518
Red Hat update for kernel,CVE-2024-56603,7.8,,Qualys QID,11/12 CH - QID available (6044703),https://access.redhat.com/errata/RHSA-2025:20518
Red Hat update for kernel,CVE-2024-56672,7.8,,Qualys QID,11/12 CH - QID available (6044703),https://access.redhat.com/errata/RHSA-2025:20518
Red Hat update for kernel,CVE-2024-57990,7.8,,Qualys QID,11/12 CH - QID available (6044703),https://access.redhat.com/errata/RHSA-2025:20518
Red Hat update for kernel,CVE-2024-58083,7.8,,Qualys QID,11/12 CH - QID available (6044703),https://access.redhat.com/errata/RHSA-2025:20518
Red Hat update for kernel,CVE-2025-21631,7.8,,Qualys QID,11/12 CH - QID available (6044703),https://access.redhat.com/errata/RHSA-2025:20518
Red Hat update for kernel,CVE-2025-21714,7.8,,Qualys QID,11/12 CH - QID available (6044703),https://access.redhat.com/errata/RHSA-2025:20518
Red Hat update for kernel,CVE-2025-21729,7.8,,Qualys QID,11/12 CH - QID available (6044703),https://access.redhat.com/errata/RHSA-2025:20518
Red Hat update for kernel,CVE-2025-21739,7.8,,Qualys QID,11/12 CH - QID available (6044703),https://access.redhat.com/errata/RHSA-2025:20518
Red Hat update for kernel,CVE-2025-38396,7.8,,Qualys QID,11/12 CH - QID available (6044703),https://access.redhat.com/errata/RHSA-2025:20518
Red Hat update for libtiff,CVE-2023-52355,7.5,,Qualys QID,11/12 CH - QID available (6044708),https://access.redhat.com/errata/RHSA-2025:20801
Red Hat update for libtiff,CVE-2023-52356,7.5,,Qualys QID,11/12 CH - QID available (6044708),https://access.redhat.com/errata/RHSA-2025:20801
Red Hat update for podman,CVE-2025-9566,8.1,,Qualys QID,11/12 CH - QID available (6044711),https://access.redhat.com/errata/RHSA-2025:20909
Red Hat redis Update,CVE-2025-46817,7,,Qualys QID,11/12 CH - QID available (6044709),https://access.redhat.com/errata/RHSA-2025:20926
Red Hat redis Update,CVE-2025-49844,9.8,,Qualys QID,11/12 CH - QID available (6044709),https://access.redhat.com/errata/RHSA-2025:20926
Red Hat update for ipa,CVE-2025-7493,9.1,,Qualys QID,11/12 CH - QID available (6044707),https://access.redhat.com/errata/RHSA-2025:20928
Red Hat update for squid,CVE-2025-62168,10,,Qualys QID,11/12 CH - QID available (6044712),https://access.redhat.com/errata/RHSA-2025:20935
Red Hat sqlite Update,CVE-2025-6965,7.7,,Qualys QID,11/12 CH - QID available (6044700),https://access.redhat.com/errata/RHSA-2025:20936
Red Hat update for libtiff,CVE-2025-9900,8.8,,Qualys QID,11/12 CH - QID available (6044713),https://access.redhat.com/errata/RHSA-2025:20956
Red Hat update for xorg-x11-server-Xwayland,CVE-2025-62229,7.8,,Qualys QID,11/12 CH - QID available (6044706),https://access.redhat.com/errata/RHSA-2025:20960
Red Hat update for xorg-x11-server-Xwayland,CVE-2025-62230,7.8,,Qualys QID,11/12 CH - QID available (6044706),https://access.redhat.com/errata/RHSA-2025:20960
Red Hat update for xorg-x11-server-Xwayland,CVE-2025-62231,7.8,,Qualys QID,11/12 CH - QID available (6044706),https://access.redhat.com/errata/RHSA-2025:20960
Adobe Illustrator Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-61820,7.8,,Qualys Pipeline,11/12 CH - QID in Pipeline (385933),https://helpx.adobe.com/security/products/illustrator/apsb25-109.html
Adobe Illustrator Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-61831,7.8,,Qualys Pipeline,11/12 CH - QID in Pipeline (385933),https://helpx.adobe.com/security/products/illustrator/apsb25-109.html
Adobe InCopy Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-61816,7.8,,Qualys Pipeline,11/12 CH - QID in Pipeline (385935),https://helpx.adobe.com/security/products/incopy/apsb25-107.html
Adobe InCopy Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-61817,7.8,,Qualys Pipeline,11/12 CH - QID in Pipeline (385935),https://helpx.adobe.com/security/products/incopy/apsb25-107.html
Adobe InCopy Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-61818,7.8,,Qualys Pipeline,11/12 CH - QID in Pipeline (385935),https://helpx.adobe.com/security/products/incopy/apsb25-107.html
Adobe InDesign CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-61814,7.8,,Qualys Pipeline,11/12 CH - QID in Pipeline (385934),https://helpx.adobe.com/security/products/indesign/apsb25-106.html
Adobe InDesign CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-61815,7.8,,Qualys Pipeline,11/12 CH - QID in Pipeline (385934),https://helpx.adobe.com/security/products/indesign/apsb25-106.html
Adobe InDesign CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-61824,7.8,,Qualys Pipeline,11/12 CH - QID in Pipeline (385934),https://helpx.adobe.com/security/products/indesign/apsb25-106.html
Adobe InDesign CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-61832,7.8,,Qualys Pipeline,11/12 CH - QID in Pipeline (385934),https://helpx.adobe.com/security/products/indesign/apsb25-106.html
Adobe Photoshop CC Arbitrary Code Execution Vulnerability,CVE-2025-61819,7.8,,Qualys Pipeline,11/12 CH - QID in Pipeline (385936),https://helpx.adobe.com/security/products/photoshop/apsb25-108.html
IBM Db2 json-smart Denial of Service Vulnerability,CVE-2024-57699,7.5,,Qualys Pipeline,11/12 CH - QID in Pipeline (20518),https://www.ibm.com/support/pages/node/7250474
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-13021,High,,,,https://www.mozilla.org/en-US/security/advisories/mfsa2025-87
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-13022,High,,,,https://www.mozilla.org/en-US/security/advisories/mfsa2025-87
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-13023,High,,,,https://www.mozilla.org/en-US/security/advisories/mfsa2025-87
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-13024,High,,,,https://www.mozilla.org/en-US/security/advisories/mfsa2025-87
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-13025,High,,,,https://www.mozilla.org/en-US/security/advisories/mfsa2025-87
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-13026,High,,,,https://www.mozilla.org/en-US/security/advisories/mfsa2025-87
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-13027,High,,,,https://www.mozilla.org/en-US/security/advisories/mfsa2025-87
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-13016,High,,,,"https://www.mozilla.org/en-US/security/advisories/mfsa2025-87
https://www.mozilla.org/en-US/security/advisories/mfsa2025-88"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-13018,Moderate,,,,"https://www.mozilla.org/en-US/security/advisories/mfsa2025-87
https://www.mozilla.org/en-US/security/advisories/mfsa2025-88"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-13020,Moderate,,,,"https://www.mozilla.org/en-US/security/advisories/mfsa2025-87
https://www.mozilla.org/en-US/security/advisories/mfsa2025-88"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-13012,High,,,,"https://www.mozilla.org/en-US/security/advisories/mfsa2025-87
https://www.mozilla.org/en-US/security/advisories/mfsa2025-88
https://www.mozilla.org/en-US/security/advisories/mfsa2025-89"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-13014,High,,,,"https://www.mozilla.org/en-US/security/advisories/mfsa2025-87
https://www.mozilla.org/en-US/security/advisories/mfsa2025-88
https://www.mozilla.org/en-US/security/advisories/mfsa2025-89"
Google Chrome Prior to 142.0.7444.162 Vulnerability,CVE-2025-13042,High,,Qualys Pipeline,11/12 CH - QID in Pipeline (385938),https://chromereleases.googleblog.com/2025/11/stable-channel-update-for-desktop_11.html
