title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Red Hat update for xorg-x11-server,CVE-2025-26594,7.8,MEDIUM,Qualys QID,"5/16 CH QID Available (251399, 251406)","https://access.redhat.com/errata/RHSA-2025:7163
https://access.redhat.com/errata/RHSA-2025:7165"
Red Hat update for xorg-x11-server,CVE-2025-26600,7.8,MEDIUM,Qualys QID,"5/16 CH QID Available (251399, 251406)","https://access.redhat.com/errata/RHSA-2025:7163
https://access.redhat.com/errata/RHSA-2025:7165"
Red Hat update for xorg-x11-server,CVE-2025-26599,7.8,MEDIUM,Qualys QID,"5/16 CH QID Available (251399, 251406)","https://access.redhat.com/errata/RHSA-2025:7163
https://access.redhat.com/errata/RHSA-2025:7165"
Red Hat update for xorg-x11-server,CVE-2024-9632,7.8,MEDIUM,Qualys QID,"5/16 CH QID Available (251399, 251406)","https://access.redhat.com/errata/RHSA-2025:7163
https://access.redhat.com/errata/RHSA-2025:7165"
Red Hat update for xorg-x11-server,CVE-2025-26596,7.8,MEDIUM,Qualys QID,"5/16 CH QID Available (251399, 251406)","https://access.redhat.com/errata/RHSA-2025:7163
https://access.redhat.com/errata/RHSA-2025:7165"
Red Hat update for xorg-x11-server,CVE-2025-26598,7.8,MEDIUM,Qualys QID,"5/16 CH QID Available (251399, 251406)","https://access.redhat.com/errata/RHSA-2025:7163
https://access.redhat.com/errata/RHSA-2025:7165"
Red Hat update for xorg-x11-server,CVE-2025-26595,7.8,MEDIUM,Qualys QID,"5/16 CH QID Available (251399, 251406)","https://access.redhat.com/errata/RHSA-2025:7163
https://access.redhat.com/errata/RHSA-2025:7165"
Red Hat update for xorg-x11-server,CVE-2025-26601,7.8,MEDIUM,Qualys QID,"5/16 CH QID Available (251399, 251406)","https://access.redhat.com/errata/RHSA-2025:7163
https://access.redhat.com/errata/RHSA-2025:7165"
Red Hat update for xorg-x11-server,CVE-2025-26597,7.8,MEDIUM,Qualys QID,"5/16 CH QID Available (251399, 251406)","https://access.redhat.com/errata/RHSA-2025:7163
https://access.redhat.com/errata/RHSA-2025:7165"
Red Hat update for yelp and yelp-xsl,CVE-2025-3155,7.4,LOW,Qualys QID,5/16 CH QID Available (251466),https://access.redhat.com/errata/RHSA-2025:7569
Red Hat xdg-utils Rejection Notice,CVE-2022-4055,7.4,MEDIUM,Qualys QID,5/16 CH QID Available (251489),https://access.redhat.com/errata/RHSA-2025:7672
Zoom Multiple Products Multiple Privilege Escalation Vulnerabilities,CVE-2025-30663,8.8,MEDIUM,Qualys QID,5/16 CH - QID in Pipeline (383219),"https://www.zoom.com/en/trust/security-bulletin/zsb-25016
https://www.zoom.com/en/trust/security-bulletin/zsb-25017"
