title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5884,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5872,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5865,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5909,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5866,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5871,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5863,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5879,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5860,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5910,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5861,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5908,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5858,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5912,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5862,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5868,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5873,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5859,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5877,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5870,8.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5874,9.6,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5902,9.8,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
